"nota1","nota2","nota3","nota4","nota5","nota6","nota7","nota8","media","final","disciplina","departamento","matricula"
4.5,4.5,4.5,-1,-1,-1,-1,-1,3.2,1.2,"programacao ii","dme",110210393
6.3,10,6,-1,-1,-1,-1,-1,7.4,-1,"algebra vetorial e geometria analitica","dme",110210393
7.8,7.5,8.3,7.6,8.3,-1,-1,-1,8,-1,"laboratorio de programacao ii","dme",110210393
8.4,8.3,7.9,-1,-1,-1,-1,-1,8.3,-1,"programacao ii","dme",110210393
1.5,2.5,0,-1,-1,-1,-1,-1,1.3,-1,"calculo diferencial e integral ii","dme",110210394
4.5,3.5,4,-1,-1,-1,-1,-1,4.2,4.5,"fundamentos de fisica classica","dme",110210394
4,5,5.5,-1,-1,-1,-1,-1,4.1,3,"fundamentos de fisica classica","dme",110210394
3.7,6.5,7,-1,-1,-1,-1,-1,4.2,2,"matematica discreta","dme",110210394
3.3,4.9,8.3,-1,-1,-1,-1,-1,4.3,2.5,"matematica discreta","dme",110210394
1.4,1.4,1.4,-1,-1,-1,-1,-1,1.4,-1,"programacao ii","dme",110210394
4.3,5.5,-1,-1,-1,-1,-1,-1,3.9,2.5,"teoria dos grafos","dme",110210394
0.1,2.3,0,-1,-1,-1,-1,-1,0.8,-1,"calculo diferencial e integral ii","dme",110210394
4,5,5.5,-1,-1,-1,-1,-1,4.1,3,"fundamentos de fisica classica","dme",110210394
6.5,4,4.5,-1,-1,-1,-1,-1,5,5,"fundamentos de fisica classica","dme",110210394
3.3,4.9,8.3,-1,-1,-1,-1,-1,4.3,2.5,"matematica discreta","dme",110210394
4.3,4.4,7.5,-1,-1,-1,-1,-1,5.3,5.2,"matematica discreta","dme",110210394
4.7,4.7,6.7,-1,-1,-1,-1,-1,5.5,6,"programacao ii","dme",110210394
6.1,7.8,-1,-1,-1,-1,-1,-1,7,-1,"teoria dos grafos","dme",110210394
3.5,3.5,7.5,5.2,-1,-1,-1,-1,4.3,3.5,"estrutura de dados e algoritmos","dme",110210395
3.5,-1,-1,-1,-1,-1,-1,-1,1.2,-1,"fundamentos de fisica classica","dme",110210395
4.4,5.2,0,5,-1,-1,-1,-1,4,3.5,"lab.de estrutura de dados e algoritmos","dme",110210395
4,8.5,10,7.1,-1,-1,-1,-1,7.4,-1,"estrutura de dados e algoritmos","dme",110210395
-1,1,-1,-1,-1,-1,-1,-1,0.3,-1,"fundamentos de fisica classica","dme",110210395
7.6,7.8,8.2,-1,-1,-1,-1,-1,7.9,-1,"lab.de estrutura de dados e algoritmos","dme",110210395
0.8,3,2,-1,-1,-1,-1,-1,1.8,-1,"laboratorio de programacao i","dme",110210396
0.8,3,2,-1,-1,-1,-1,-1,2,-1,"programacao i","dme",110210396
8,0,7.5,-1,-1,-1,-1,-1,3.1,-1,"relacoes humanas","dme",110210396
3.9,3.8,2.7,1,-1,-1,-1,-1,2.7,-1,"laboratorio de programacao i","dme",110210396
3.9,3.8,2.7,1,-1,-1,-1,-1,2.7,-1,"programacao i","dme",110210396
7,7,8,-1,-1,-1,-1,-1,7.3,-1,"relacoes humanas","dme",110210396
5.7,0.8,3,-1,-1,-1,-1,-1,3.2,-1,"probabilidade e estatistica","dme",110210397
6,6.5,2,-1,-1,-1,-1,-1,3.3,1,"probabilidade e estatistica","dme",110210397
6,6.5,2,-1,-1,-1,-1,-1,3.3,1,"probabilidade e estatistica","dme",110210397
7,4,7.5,4.5,-1,-1,-1,-1,6.1,6.5,"probabilidade e estatistica","dme",110210397
0.5,0,-1,-1,-1,-1,-1,-1,0.2,-1,"algebra vetorial e geometria analitica","dme",110210495
0.2,1,0.2,-1,-1,-1,-1,-1,0.5,-1,"calculo dif e integral i","dme",110210495
1.8,4.4,7.3,-1,-1,-1,-1,-1,3.8,-1,"laboratorio de programacao i","dme",110210495
1.8,4.4,7.3,-1,-1,-1,-1,-1,2.9,1,"programacao i","dme",110210495
6.1,2,6,-1,-1,-1,-1,-1,5,5.5,"algebra vetorial e geometria analitica","dme",110210495
5.9,4,3.5,-1,-1,-1,-1,-1,5.3,6.5,"calculo dif e integral i","dme",110210495
5.9,9.3,7.2,4.4,-1,-1,-1,-1,5.9,5.1,"laboratorio de programacao i","dme",110210495
5.9,9.3,7.2,4.4,-1,-1,-1,-1,5.8,5.1,"programacao i","dme",110210495
0.5,2.5,-1,-1,-1,-1,-1,-1,1,-1,"algebra vetorial e geometria analitica","dme",110210557
5.3,5,8.2,0,3,-1,-1,-1,2.9,-1,"laboratorio de programacao ii","dme",110210557
3,3,5.3,-1,-1,-1,-1,-1,3.5,-1,"programacao ii","dme",110210557
3,6,-1,-1,-1,-1,-1,-1,3.1,1,"teoria dos grafos","dme",110210557
6.3,9.5,7,-1,-1,-1,-1,-1,7.6,-1,"algebra vetorial e geometria analitica","dme",110210557
2.7,4.4,6,5.8,-1,-1,-1,-1,4.5,4.3,"laboratorio de programacao ii","dme",110210557
4.7,4.8,8,4.4,-1,-1,-1,-1,4,1.5,"programacao ii","dme",110210557
5.5,6,-1,-1,-1,-1,-1,-1,5.1,4,"teoria dos grafos","dme",110210557
0,5.5,1.5,-1,-1,-1,-1,-1,2.3,-1,"calculo diferencial e integral ii","dme",110210560
2.5,6.6,4,-1,-1,-1,-1,-1,3.6,2.3,"ger?ncia da informacao","dme",110210560
5.1,4.2,2.6,7.1,-1,-1,-1,-1,4.6,4.8,"laboratorio de programacao ii","dme",110210560
1.5,7.3,3.5,-1,-1,-1,-1,-1,5.1,6.5,"calculo diferencial e integral ii","dme",110210560
5.3,2.4,6,-1,-1,-1,-1,-1,4.1,3.4,"ger?ncia da informacao","dme",110210560
5.1,5,4.1,2,5.3,-1,-1,-1,4.6,5,"laboratorio de programacao ii","dme",110210560
2.5,2.5,-1,-1,-1,-1,-1,-1,1.7,-1,"calculo diferencial e integral ii","dme",110210580
7,4.5,-1,-1,-1,-1,-1,-1,3.8,-1,"fundamentos de fisica classica","dme",110210580
0.4,0.4,0.4,-1,-1,-1,-1,-1,0.4,-1,"laboratorio de programacao ii","dme",110210580
3.5,3.5,0,-1,-1,-1,-1,-1,2.3,-1,"calculo diferencial e integral ii","dme",110210580
2.5,5,6.5,-1,-1,-1,-1,-1,5.2,6,"fundamentos de fisica classica","dme",110210580
2.4,2,0,0,0,-1,-1,-1,0.7,-1,"laboratorio de programacao ii","dme",110210580
1,1.5,-1,-1,-1,-1,-1,-1,0.8,-1,"calculo dif e integral i","dme",110210613
1.1,4.1,4.4,-1,-1,-1,-1,-1,2.8,-1,"laboratorio de programacao i","dme",110210613
1.1,4.1,4.4,-1,-1,-1,-1,-1,3.1,-1,"programacao i","dme",110210613
0,1,0.2,-1,-1,-1,-1,-1,0.4,-1,"calculo dif e integral i","dme",110210613
4,2.7,4.8,3.2,-1,-1,-1,-1,3.3,-1,"laboratorio de programacao i","dme",110210613
4,2.7,4.8,3.2,-1,-1,-1,-1,3.4,-1,"programacao i","dme",110210613
4,1.8,1.8,-1,-1,-1,-1,-1,2.5,-1,"calculo dif e integral i","dme",110210614
4,0.5,3,-1,-1,-1,-1,-1,2.5,-1,"calculo dif e integral i","dme",110210614
3,5,0.5,-1,-1,-1,-1,-1,2.8,-1,"algebra vetorial e geometria analitica","dme",110210615
5.6,6.4,3,-1,-1,-1,-1,-1,4.2,3,"ger?ncia da informacao","dme",110210615
3,3,3,-1,-1,-1,-1,-1,3,-1,"programacao ii","dme",110210615
3.5,7.5,2,-1,-1,-1,-1,-1,4.2,4,"algebra vetorial e geometria analitica","dme",110210615
4.6,5,6,-1,-1,-1,-1,-1,5,4.6,"ger?ncia da informacao","dme",110210615
7.3,7.3,7,-1,-1,-1,-1,-1,7.2,-1,"programacao ii","dme",110210615
-1,0.2,0.5,-1,-1,-1,-1,-1,0.2,-1,"calculo dif e integral i","dme",110210639
7.8,6.8,5.5,-1,-1,-1,-1,-1,4,-1,"ger?ncia da informacao","dme",110210639
4,3.1,2.8,-1,-1,-1,-1,-1,3.3,-1,"calculo dif e integral i","dme",110210639
7.3,5.7,6.5,-1,-1,-1,-1,-1,5.5,3.9,"ger?ncia da informacao","dme",110210639
4,2,5,-1,-1,-1,-1,-1,3.7,-1,"probabilidade e estatistica","dme",111110060
4,4,5,5.5,-1,-1,-1,-1,5,5.5,"probabilidade e estatistica","dme",111110060
0,7,2,-1,-1,-1,-1,-1,3,-1,"fundamentos de fisica classica","dme",111110063
3.3,3,2.5,-1,-1,-1,-1,-1,2.9,-1,"matematica discreta","dme",111110063
6,9,6,-1,-1,-1,-1,-1,7,-1,"fundamentos de fisica classica","dme",111110063
4.9,8.7,4.9,-1,-1,-1,-1,-1,6.8,7.8,"matematica discreta","dme",111110063
2,4.2,5.8,-1,-1,-1,-1,-1,3.9,3.7,"algebra vetorial e geometria analitica","dme",111110064
5.3,5.5,2.5,-1,-1,-1,-1,-1,3.4,2,"calculo dif e integral i","dme",111110064
5.5,4.5,2,-1,-1,-1,-1,-1,4,4,"calculo diferencial e integral ii","dme",111110064
1,4,2.2,-1,-1,-1,-1,-1,2.4,-1,"fundamentos de fisica classica","dme",111110064
4.1,4.1,4.1,-1,-1,-1,-1,-1,3.7,3,"laboratorio de programacao ii","dme",111110064
4.9,4.9,4.9,-1,-1,-1,-1,-1,4,2.7,"programacao ii","dme",111110064
9.5,8.2,3.5,-1,-1,-1,-1,-1,7.1,-1,"algebra vetorial e geometria analitica","dme",111110064
4,7.5,3.3,-1,-1,-1,-1,-1,5.8,7.2,"calculo dif e integral i","dme",111110064
4.2,5,7,-1,-1,-1,-1,-1,5,4.5,"calculo diferencial e integral ii","dme",111110064
7,5.9,6.3,-1,-1,-1,-1,-1,6.4,6.3,"fundamentos de fisica classica","dme",111110064
7.2,5,3.5,4.8,8,-1,-1,-1,6.4,7.7,"laboratorio de programacao ii","dme",111110064
8,8,5,-1,-1,-1,-1,-1,7.4,-1,"programacao ii","dme",111110064
5.5,2.3,2.5,-1,-1,-1,-1,-1,3.4,-1,"algebra vetorial e geometria analitica","dme",111110069
0.6,0.5,-1,-1,-1,-1,-1,-1,0.4,-1,"calculo dif e integral i","dme",111110069
6,2,2.5,-1,-1,-1,-1,-1,3.5,-1,"calculo dif e integral i","dme",111110069
6,3,3,-1,-1,-1,-1,-1,4,4,"calculo dif e integral i","dme",111110069
3.8,3.8,3.8,-1,-1,-1,-1,-1,3.8,-1,"laboratorio de programacao ii","dme",111110069
4.5,4.5,4.5,-1,-1,-1,-1,-1,3.9,3,"programacao ii","dme",111110069
3.6,8,3,-1,-1,-1,-1,-1,4.4,3.7,"algebra vetorial e geometria analitica","dme",111110069
6,2,2.5,-1,-1,-1,-1,-1,3.5,-1,"calculo dif e integral i","dme",111110069
6,3,3,-1,-1,-1,-1,-1,4,4,"calculo dif e integral i","dme",111110069
2,4.4,0.7,-1,-1,-1,-1,-1,2.4,-1,"calculo dif e integral i","dme",111110069
7.5,4,8.3,5.6,6.8,-1,-1,-1,7,-1,"laboratorio de programacao ii","dme",111110069
7.1,7.1,6.7,-1,-1,-1,-1,-1,7,-1,"programacao ii","dme",111110069
2.5,0.5,3.3,-1,-1,-1,-1,-1,2.1,-1,"algebra vetorial e geometria analitica","dme",111110070
3,1.2,0.3,-1,-1,-1,-1,-1,1.5,-1,"calculo dif e integral i","dme",111110070
7.6,6.5,8,-1,-1,-1,-1,-1,7.4,-1,"algebra vetorial e geometria analitica","dme",111110070
5.8,4.5,0,-1,-1,-1,-1,-1,3.4,-1,"calculo dif e integral i","dme",111110070
4.6,4.6,4.6,-1,-1,-1,-1,-1,4,3,"analise e tecnica de algoritmos","dme",111110074
3.7,5.4,0.9,-1,-1,-1,-1,-1,3.3,-1,"compiladores","dme",111110074
2.5,0.5,5.5,-1,-1,-1,-1,-1,2.8,-1,"metodos estatisticos","dme",111110074
7,2.8,7.5,-1,-1,-1,-1,-1,4.7,3,"metodos estatisticos","dme",111110074
7.2,6.8,7,-1,-1,-1,-1,-1,7,-1,"analise e tecnica de algoritmos","dme",111110074
7.3,8.5,3.3,-1,-1,-1,-1,-1,7,8,"compiladores","dme",111110074
7,2.8,7.5,-1,-1,-1,-1,-1,4.7,3,"metodos estatisticos","dme",111110074
4.5,3,7.2,-1,-1,-1,-1,-1,5,5.2,"metodos estatisticos","dme",111110074
2,2.5,7.5,-1,-1,-1,-1,-1,4.6,5.5,"metodos estatisticos","dme",111110078
0,3.2,0,-1,-1,-1,-1,-1,1.1,-1,"redes de computadores","dme",111110078
8,7.7,7.5,-1,-1,-1,-1,-1,7.7,-1,"metodos estatisticos","dme",111110078
0,7.4,7.7,-1,-1,-1,-1,-1,5,5.1,"redes de computadores","dme",111110078
6.3,3.3,1.2,-1,-1,-1,-1,-1,3.6,-1,"lab.de org.e arquitetura de computadores","dme",111110079
3,4.6,2,-1,-1,-1,-1,-1,3.2,-1,"probabilidade e estatistica","dme",111110079
9.7,10,5.2,-1,-1,-1,-1,-1,8.3,-1,"lab.de org.e arquitetura de computadores","dme",111110079
5.1,6.5,7,-1,-1,-1,-1,-1,6.9,8,"probabilidade e estatistica","dme",111110079
0.5,0.5,2,-1,-1,-1,-1,-1,1,-1,"algebra vetorial e geometria analitica","dme",111110080
0,1.5,0.5,-1,-1,-1,-1,-1,0.7,-1,"calculo dif e integral i","dme",111110080
5.5,1.5,3,-1,-1,-1,-1,-1,3.3,-1,"calculo diferencial e integral ii","dme",111110080
2.9,9.8,7,-1,-1,-1,-1,-1,6.2,5.5,"algebra vetorial e geometria analitica","dme",111110080
5,2.7,1,-1,-1,-1,-1,-1,2.9,-1,"calculo dif e integral i","dme",111110080
4,3.5,5.5,-1,-1,-1,-1,-1,5,6,"calculo diferencial e integral ii","dme",111110080
0.5,0.5,-1,-1,-1,-1,-1,-1,0.3,-1,"algebra vetorial e geometria analitica","dme",111110087
0.8,0,-1,-1,-1,-1,-1,-1,0.3,-1,"calculo dif e integral i","dme",111110087
0.4,0.4,0.4,-1,-1,-1,-1,-1,0.4,-1,"laboratorio de programacao ii","dme",111110087
3,3.2,5.1,-1,-1,-1,-1,-1,3.8,-1,"matematica discreta","dme",111110087
1,1,1,-1,-1,-1,-1,-1,1,-1,"programacao ii","dme",111110087
5.1,4.5,-1,-1,-1,-1,-1,-1,3.2,-1,"algebra vetorial e geometria analitica","dme",111110087
1,8.8,5.8,-1,-1,-1,-1,-1,5.7,6.5,"calculo dif e integral i","dme",111110087
6.1,8,3.6,1.5,6,-1,-1,-1,4,3,"laboratorio de programacao ii","dme",111110087
4.1,4.1,7.1,-1,-1,-1,-1,-1,5.3,5.5,"matematica discreta","dme",111110087
6,6,4.3,-1,-1,-1,-1,-1,5.6,5.4,"programacao ii","dme",111110087
4.7,4.7,4.7,-1,-1,-1,-1,-1,3.9,2.8,"analise e tecnica de algoritmos","dme",111110088
6.8,4.5,2,-1,-1,-1,-1,-1,4.6,4.8,"metodos estatisticos","dme",111110088
5.7,1.5,4.8,-1,-1,-1,-1,-1,3.6,3.1,"probabilidade e estatistica","dme",111110088
6.1,6.9,9.2,-1,-1,-1,-1,-1,7.4,-1,"analise e tecnica de algoritmos","dme",111110088
7.2,7.7,7,-1,-1,-1,-1,-1,7.3,-1,"metodos estatisticos","dme",111110088
4.6,5,6.4,-1,-1,-1,-1,-1,6.1,7.3,"probabilidade e estatistica","dme",111110088
0,0,0,-1,-1,-1,-1,-1,0,-1,"fundamentos de fisica classica","dme",111110089
7.5,2.5,4,-1,-1,-1,-1,-1,4,3,"fundamentos de fisica classica","dme",111110089
5.2,9.5,5,-1,-1,-1,-1,-1,4,-1,"algebra vetorial e geometria analitica","dme",111110090
6.1,9.8,9,-1,-1,-1,-1,-1,8.3,-1,"algebra vetorial e geometria analitica","dme",111110090
2.5,4,5.5,-1,-1,-1,-1,-1,3.5,2.8,"algebra vetorial e geometria analitica","dme",111110091
5.5,4.9,2.7,-1,-1,-1,-1,-1,4.2,4,"calculo dif e integral i","dme",111110091
0,0,0.3,-1,-1,-1,-1,-1,0.1,-1,"fundamentos de fisica classica","dme",111110091
3.5,3.5,3.5,-1,-1,-1,-1,-1,3.5,-1,"laboratorio de programacao ii","dme",111110091
3.5,3.5,3.5,-1,-1,-1,-1,-1,3.5,-1,"programacao ii","dme",111110091
9.2,8.5,4.5,-1,-1,-1,-1,-1,7.4,-1,"algebra vetorial e geometria analitica","dme",111110091
7.7,9,3.5,-1,-1,-1,-1,-1,7.8,9.5,"calculo dif e integral i","dme",111110091
4,2,3,-1,-1,-1,-1,-1,3,-1,"fundamentos de fisica classica","dme",111110091
6.2,6,3.6,5.8,9.1,-1,-1,-1,6.1,6.3,"laboratorio de programacao ii","dme",111110091
9.1,9.1,5.1,-1,-1,-1,-1,-1,8.3,-1,"programacao ii","dme",111110091
8.1,4.8,3.3,-1,-1,-1,-1,-1,4.4,3,"lab.de org.e arquitetura de computadores","dme",111110099
5.7,-1,-1,-1,-1,-1,-1,-1,1.9,-1,"probabilidade e estatistica","dme",111110099
4.3,4.1,4.2,-1,-1,-1,-1,-1,3,1.2,"probabilidade e estatistica","dme",111110099
2.6,2.6,2.6,-1,-1,-1,-1,-1,2.6,-1,"sistemas de informacao i","dme",111110099
4.5,5.7,3.5,-1,-1,-1,-1,-1,3.2,1,"teoria da computacao","dme",111110099
9.7,9.6,3.2,-1,-1,-1,-1,-1,7.5,-1,"lab.de org.e arquitetura de computadores","dme",111110099
4.3,4.1,4.2,-1,-1,-1,-1,-1,3,1.2,"probabilidade e estatistica","dme",111110099
3,5,8,-1,-1,-1,-1,-1,5,4.5,"probabilidade e estatistica","dme",111110099
9,9,6.1,-1,-1,-1,-1,-1,7.8,-1,"sistemas de informacao i","dme",111110099
6,5.5,6.6,-1,-1,-1,-1,-1,6,6,"teoria da computacao","dme",111110099
4.5,3.3,4.2,-1,-1,-1,-1,-1,4.2,4.5,"probabilidade e estatistica","dme",111110109
7.7,3.4,3.7,-1,-1,-1,-1,-1,4.6,4.1,"probabilidade e estatistica","dme",111110109
0.5,-1,-1,-1,-1,-1,-1,-1,0.2,-1,"algebra vetorial e geometria analitica","dme",111110113
1.5,-1,-1,-1,-1,-1,-1,-1,0.5,-1,"calculo dif e integral i","dme",111110113
3.6,1.7,7,-1,-1,-1,-1,-1,4.1,4,"ger?ncia da informacao","dme",111110113
0,0,0,-1,-1,-1,-1,-1,0,-1,"laboratorio de programacao ii","dme",111110113
0,3.5,0,1,2.3,-1,-1,-1,0.9,-1,"laboratorio de programacao ii","dme",111110113
0.1,0.1,0.1,-1,-1,-1,-1,-1,0.1,-1,"programacao ii","dme",111110113
2.3,2.3,0.6,-1,-1,-1,-1,-1,2,-1,"programacao ii","dme",111110113
-1,-1,1.5,-1,-1,-1,-1,-1,0.5,-1,"algebra vetorial e geometria analitica","dme",111110113
-1,-1,0,-1,-1,-1,-1,-1,0,-1,"calculo dif e integral i","dme",111110113
5.3,6,7.1,-1,-1,-1,-1,-1,5,3.3,"ger?ncia da informacao","dme",111110113
0,3.5,0,1,2.3,-1,-1,-1,0.9,-1,"laboratorio de programacao ii","dme",111110113
8.5,3,0,5.9,-1,-1,-1,-1,5.1,6.7,"laboratorio de programacao ii","dme",111110113
2.3,2.3,0.6,-1,-1,-1,-1,-1,2,-1,"programacao ii","dme",111110113
6.5,4.3,7,3.6,-1,-1,-1,-1,5.3,4.9,"programacao ii","dme",111110113
9,3,-1,-1,-1,-1,-1,-1,3,1.5,"calculo diferencial e integral ii","dme",111110114
2.5,-1,-1,-1,-1,-1,-1,-1,0.8,-1,"fundamentos de fisica classica","dme",111110114
0,0.8,0,-1,-1,-1,-1,-1,0.3,-1,"fundamentos de fisica classica","dme",111110114
8.3,8.3,3.5,-1,-1,-1,-1,-1,6.1,5.3,"calculo diferencial e integral ii","dme",111110114
0,0.8,0,-1,-1,-1,-1,-1,0.3,-1,"fundamentos de fisica classica","dme",111110114
9,8.8,5.9,-1,-1,-1,-1,-1,7.9,-1,"fundamentos de fisica classica","dme",111110114
2.5,4,1,-1,-1,-1,-1,-1,2.5,-1,"algebra vetorial e geometria analitica","dme",111110116
0.8,1.8,0,-1,-1,-1,-1,-1,0.9,-1,"calculo dif e integral i","dme",111110116
4.3,1.4,0,-1,-1,-1,-1,-1,1.9,-1,"matematica discreta","dme",111110116
3.1,4.5,-1,-1,-1,-1,-1,-1,2.5,-1,"algebra vetorial e geometria analitica","dme",111110116
0,-1,-1,-1,-1,-1,-1,-1,0,-1,"calculo dif e integral i","dme",111110116
2.1,5,7.5,-1,-1,-1,-1,-1,4.3,3.5,"matematica discreta","dme",111110116
7,3,4.8,-1,-1,-1,-1,-1,3.9,2.5,"calculo dif e integral i","dme",111110118
1.5,-1,2.5,-1,-1,-1,-1,-1,1.3,-1,"calculo diferencial e integral ii","dme",111110118
0,0,0,-1,-1,-1,-1,-1,0,-1,"fundamentos de fisica classica","dme",111110118
8,6.8,5.5,-1,-1,-1,-1,-1,6,4.7,"calculo dif e integral i","dme",111110118
2,2.5,1.5,-1,-1,-1,-1,-1,2,-1,"calculo diferencial e integral ii","dme",111110118
7.5,6.6,7.5,-1,-1,-1,-1,-1,7.2,-1,"fundamentos de fisica classica","dme",111110118
2,2,3.5,-1,-1,-1,-1,-1,2.5,-1,"calculo diferencial e integral ii","dme",111110119
4.7,0,3.4,4.1,-1,-1,-1,-1,3,-1,"laboratorio de programacao i","dme",111110119
4.7,0,3.4,4.1,-1,-1,-1,-1,3.2,-1,"programacao i","dme",111110119
0.5,3,2,-1,-1,-1,-1,-1,1.8,-1,"calculo diferencial e integral ii","dme",111110119
8,2.6,4.2,7.8,7.3,-1,-1,-1,5.5,4.7,"laboratorio de programacao i","dme",111110119
8,2.6,4.2,7.8,7.3,-1,-1,-1,5.5,4.7,"programacao i","dme",111110119
3.6,2.3,-1,-1,-1,-1,-1,-1,2,-1,"calculo dif e integral i","dme",111110120
3.8,3.3,-1,-1,-1,-1,-1,-1,2.4,-1,"calculo dif e integral i","dme",111110120
0.1,0.1,0.1,-1,-1,-1,-1,-1,0.1,-1,"laboratorio de programacao ii","dme",111110120
3.4,5,0,-1,-1,-1,-1,-1,2.8,-1,"matematica discreta","dme",111110120
0.3,0.3,0.3,-1,-1,-1,-1,-1,0.3,-1,"programacao ii","dme",111110120
3.8,3.3,-1,-1,-1,-1,-1,-1,2.4,-1,"calculo dif e integral i","dme",111110120
10,9.5,1.5,-1,-1,-1,-1,-1,7,-1,"calculo dif e integral i","dme",111110120
4.6,8,3.5,3,7.7,-1,-1,-1,5,5.2,"laboratorio de programacao ii","dme",111110120
0,0,0,-1,-1,-1,-1,-1,0,-1,"matematica discreta","dme",111110120
8.2,8.2,4.1,-1,-1,-1,-1,-1,7.4,-1,"programacao ii","dme",111110120
3.5,3.5,5,-1,-1,-1,-1,-1,3.8,3.5,"fundamentos de fisica classica","dme",111110121
1.5,0.1,0,-1,-1,-1,-1,-1,0.5,-1,"fundamentos de fisica classica","dme",111110121
5.5,3,3.5,-1,-1,-1,-1,-1,3.8,3.5,"probabilidade e estatistica","dme",111110121
1.5,0.1,0,-1,-1,-1,-1,-1,0.5,-1,"fundamentos de fisica classica","dme",111110121
9,8.8,5.9,-1,-1,-1,-1,-1,7.9,-1,"fundamentos de fisica classica","dme",111110121
10,7.5,6,4.5,-1,-1,-1,-1,7,-1,"probabilidade e estatistica","dme",111110121
5.9,5.5,0.5,-1,-1,-1,-1,-1,2.4,-1,"compiladores","dme",111110122
7.5,6.4,-1,-1,-1,-1,-1,-1,6.2,8.7,"compiladores","dme",111110122
2.3,4.5,6.6,4.6,-1,-1,-1,-1,4.5,4.3,"laboratorio de programacao ii","dme",111110124
2.3,1.4,3.5,-1,-1,-1,-1,-1,2.4,-1,"matematica discreta","dme",111110124
4.6,4.6,4.6,-1,-1,-1,-1,-1,4.4,4,"programacao ii","dme",111110124
7.1,5,3.7,7,7.3,-1,-1,-1,5.8,5.6,"laboratorio de programacao ii","dme",111110124
2.3,6.4,7.8,-1,-1,-1,-1,-1,5.1,4.5,"matematica discreta","dme",111110124
7.4,7.3,5.5,-1,-1,-1,-1,-1,7,-1,"programacao ii","dme",111110124
3.5,3.5,-1,-1,-1,-1,-1,-1,3.5,-1,"teoria dos grafos","dme",111110127
10,7,-1,-1,-1,-1,-1,-1,8.5,-1,"teoria dos grafos","dme",111110127
7,2.5,3.5,-1,-1,-1,-1,-1,4.5,4.8,"algebra linear i","dme",111110135
1.5,3.5,0.5,-1,-1,-1,-1,-1,1.8,-1,"algebra vetorial e geometria analitica","dme",111110135
4.5,4.5,4.5,-1,-1,-1,-1,-1,4.5,4.5,"fundamentos de fisica classica","dme",111110135
5,5.5,2,-1,-1,-1,-1,-1,4.1,4,"probabilidade e estatistica","dme",111110135
6.6,7.2,10,-1,-1,-1,-1,-1,7.9,-1,"algebra linear i","dme",111110135
8.9,10,7,-1,-1,-1,-1,-1,8.6,-1,"algebra vetorial e geometria analitica","dme",111110135
8,6.8,8.6,-1,-1,-1,-1,-1,7.8,-1,"fundamentos de fisica classica","dme",111110135
8.5,6.5,6.5,6.5,-1,-1,-1,-1,7,-1,"probabilidade e estatistica","dme",111110135
0.5,2,6.5,-1,-1,-1,-1,-1,3,-1,"metodos estatisticos","dme",111110893
10,7.7,7.5,-1,-1,-1,-1,-1,8.4,-1,"metodos estatisticos","dme",111110893
5,3.5,1.5,-1,-1,-1,-1,-1,3.3,-1,"calculo diferencial e integral ii","dme",111110895
6,5.8,7,-1,-1,-1,-1,-1,6.4,6.5,"calculo diferencial e integral ii","dme",111110895
6,4,2.5,-1,-1,-1,-1,-1,4.5,5,"probabilidade e estatistica","dme",111110898
10,5.5,7.5,7.5,-1,-1,-1,-1,7.6,-1,"probabilidade e estatistica","dme",111110898
3.2,3.5,2,-1,-1,-1,-1,-1,2.9,-1,"algebra linear i","dme",111110900
4.7,3.2,0.5,-1,-1,-1,-1,-1,2.8,-1,"calculo dif e integral i","dme",111110900
2,4.8,2,-1,-1,-1,-1,-1,2.9,-1,"calculo diferencial e integral ii","dme",111110900
0.5,0.2,0,-1,-1,-1,-1,-1,0.2,-1,"fundamentos de fisica classica","dme",111110900
2.8,2.8,2.8,-1,-1,-1,-1,-1,2.8,-1,"laboratorio de programacao ii","dme",111110900
4.5,7.5,0,6.1,7.2,-1,-1,-1,4.3,4.6,"laboratorio de programacao ii","dme",111110900
6.3,6.2,4.7,-1,-1,-1,-1,-1,4.5,2.7,"matematica discreta","dme",111110900
5.3,7,2.5,-1,-1,-1,-1,-1,5,5.2,"algebra linear i","dme",111110900
9.1,2,3.5,-1,-1,-1,-1,-1,5.9,7.4,"calculo dif e integral i","dme",111110900
1,5,3,-1,-1,-1,-1,-1,3,-1,"calculo diferencial e integral ii","dme",111110900
9,8,5.9,-1,-1,-1,-1,-1,7.6,-1,"fundamentos de fisica classica","dme",111110900
4.5,7.5,0,6.1,7.2,-1,-1,-1,4.3,4.6,"laboratorio de programacao ii","dme",111110900
2.9,8.6,9.3,7.2,-1,-1,-1,-1,7.1,-1,"laboratorio de programacao ii","dme",111110900
7.2,6.7,9.4,-1,-1,-1,-1,-1,7.8,-1,"matematica discreta","dme",111110900
0.5,0.5,-1,-1,-1,-1,-1,-1,0.3,-1,"algebra vetorial e geometria analitica","dme",111110901
0.5,1.1,0,-1,-1,-1,-1,-1,0.5,-1,"calculo dif e integral i","dme",111110901
4,0,1.5,-1,-1,-1,-1,-1,1.8,-1,"calculo dif e integral i","dme",111110901
2.2,4.7,0,-1,-1,-1,-1,-1,2.6,-1,"laboratorio de programacao i","dme",111110901
2.2,4.7,0,-1,-1,-1,-1,-1,2.9,-1,"programacao i","dme",111110901
4.3,5,5.5,-1,-1,-1,-1,-1,5.1,5.5,"algebra vetorial e geometria analitica","dme",111110901
