ano	periodo	codigo	disciplina	matricula	num_Nota	nota	media	situacao
2012	2	1411190	Redes de Computadores	1082346	1	6.5	7	A
2012	2	1411190	Redes de Computadores	1082346	2	5.8	7	A
2012	2	1411190	Redes de Computadores	1082346	3	8.8	7	A
2012	2	1411190	Redes de Computadores	1091133	1	6.2	7.1	A
2012	2	1411190	Redes de Computadores	1091133	2	5.2	7.1	A
2012	2	1411190	Redes de Computadores	1091133	3	10	7.1	A
2012	2	1411190	Redes de Computadores	1101151	1	0	2.8	R
2012	2	1411190	Redes de Computadores	1101151	2	3	2.8	R
2012	2	1411190	Redes de Computadores	1101151	3	5.5	2.8	R
2012	2	1411190	Redes de Computadores	110133	1	7.3	7.1	A
2012	2	1411190	Redes de Computadores	110133	2	7	7.1	A
2012	2	1411190	Redes de Computadores	110133	3	7	7.1	A
2012	2	1411190	Redes de Computadores	1101722	F	4.7	5.5	A
2012	2	1411190	Redes de Computadores	1101722	1	3.7	5.5	A
2012	2	1411190	Redes de Computadores	1101722	2	6.1	5.5	A
2012	2	1411190	Redes de Computadores	1101722	3	8.5	5.5	A
2012	2	1411190	Redes de Computadores	1101447	F	3.3	5	A
2012	2	1411190	Redes de Computadores	1101447	1	4.7	5	A
2012	2	1411190	Redes de Computadores	1101447	2	6.6	5	A
2012	2	1411190	Redes de Computadores	1101447	3	7.1	5	A
2012	2	1411190	Redes de Computadores	1102410	F	3.3	5.3	A
2012	2	1411190	Redes de Computadores	1102410	1	7.3	5.3	A
2012	2	1411190	Redes de Computadores	1102410	2	6	5.3	A
2012	2	1411190	Redes de Computadores	1102410	3	6.5	5.3	A
2012	2	1411190	Redes de Computadores	1102475	1	5.4	7	A
2012	2	1411190	Redes de Computadores	1102475	2	8.2	7	A
2012	2	1411190	Redes de Computadores	1102475	3	7.3	7	A
2012	2	1411190	Redes de Computadores	111129	F	4.6	5.6	A
2012	2	1411190	Redes de Computadores	111129	1	4.2	5.6	A
2012	2	1411190	Redes de Computadores	111129	2	6	5.6	A
2012	2	1411190	Redes de Computadores	111129	3	8.7	5.6	A
2012	2	1411190	Redes de Computadores	111169	F	5.1	5	A
2012	2	1411190	Redes de Computadores	111169	1	0	5	A
2012	2	1411190	Redes de Computadores	111169	2	7.4	5	A
2012	2	1411190	Redes de Computadores	111169	3	7.7	5	A
2012	2	1411190	Redes de Computadores	1111304	1	9.1	8.6	A
2012	2	1411190	Redes de Computadores	1111304	2	7	8.6	A
2012	2	1411190	Redes de Computadores	1111304	3	9.7	8.6	A
2012	2	1411190	Redes de Computadores	1112261	1	2.8	3.6	R
2012	2	1411190	Redes de Computadores	1112261	2	5.5	3.6	R
2012	2	1411190	Redes de Computadores	1112261	3	2.4	3.6	R
2012	2	1411190	Redes de Computadores	1112459	F	3.5	5.4	A
2012	2	1411190	Redes de Computadores	1112459	1	7.4	5.4	A
2012	2	1411190	Redes de Computadores	1112459	2	7	5.4	A
2012	2	1411190	Redes de Computadores	1112459	3	5.7	5.4	A
2012	2	1411190	Redes de Computadores	1121266	1	8.4	7.6	A
2012	2	1411190	Redes de Computadores	1121266	2	6.6	7.6	A
2012	2	1411190	Redes de Computadores	1121266	3	7.8	7.6	A
2012	2	1411190	Redes de Computadores	1121511	F	2.5	5	A
2012	2	1411190	Redes de Computadores	1121511	1	5.7	5	A
2012	2	1411190	Redes de Computadores	1121511	2	6.8	5	A
2012	2	1411190	Redes de Computadores	1121511	3	7.4	5	A
2012	2	1411190	Redes de Computadores	112189	F	5.2	4.5	R
2012	2	1411190	Redes de Computadores	112189	1	3.2	4.5	R
2012	2	1411190	Redes de Computadores	112189	2	5.4	4.5	R
2012	2	1411190	Redes de Computadores	112189	3	3.3	4.5	R
2012	2	1411190	Redes de Computadores	1121558	F	5.2	5.5	A
2012	2	1411190	Redes de Computadores	1121558	1	4.7	5.5	A
2012	2	1411190	Redes de Computadores	1121558	2	5.5	5.5	A
2012	2	1411190	Redes de Computadores	1121558	3	7	5.5	A
2012	2	1411190	Redes de Computadores	1121655	F	3.8	5.4	A
2012	2	1411190	Redes de Computadores	1121655	1	6.5	5.4	A
2012	2	1411190	Redes de Computadores	1121655	2	5.2	5.4	A
2012	2	1411190	Redes de Computadores	1121655	3	7.5	5.4	A
2012	2	1411190	Redes de Computadores	1122560	F	4.8	5	A
2012	2	1411190	Redes de Computadores	1122560	1	4	5	A
2012	2	1411190	Redes de Computadores	1122560	2	7.1	5	A
2012	2	1411190	Redes de Computadores	1122560	3	4.5	5	A
2011	1	1411226	Redes Neurais	10524	1	6.9	7.8	A
2011	1	1411226	Redes Neurais	10524	2	9	7.8	A
2011	1	1411226	Redes Neurais	10524	3	7.6	7.8	A
2011	1	1411226	Redes Neurais	1061601	1	8	7	A
2011	1	1411226	Redes Neurais	1061601	2	7.3	7	A
2011	1	1411226	Redes Neurais	1061601	3	5.6	7	A
2011	1	1411226	Redes Neurais	1061358	1	9.4	7	A
2011	1	1411226	Redes Neurais	1061358	2	6	7	A
2011	1	1411226	Redes Neurais	1061358	3	5.6	7	A
2011	1	1411226	Redes Neurais	1062526	1	8.5	8.4	A
2011	1	1411226	Redes Neurais	1062526	2	8	8.4	A
2011	1	1411226	Redes Neurais	1062526	3	8.7	8.4	A
2011	1	1411226	Redes Neurais	1062158	1	8	8.1	A
2011	1	1411226	Redes Neurais	1062158	2	7.5	8.1	A
2011	1	1411226	Redes Neurais	1062158	3	8.7	8.1	A
2011	1	1411226	Redes Neurais	1062762	1	9.1	8.7	A
2011	1	1411226	Redes Neurais	1062762	2	8.3	8.7	A
2011	1	1411226	Redes Neurais	1062762	3	8.8	8.7	A
2011	1	1411226	Redes Neurais	1062290	1	9.1	8.1	A
2011	1	1411226	Redes Neurais	1062290	2	6.6	8.1	A
2011	1	1411226	Redes Neurais	1062290	3	8.7	8.1	A
2011	1	1411226	Redes Neurais	1071309	1	8.7	8.5	A
2011	1	1411226	Redes Neurais	1071309	2	8	8.5	A
2011	1	1411226	Redes Neurais	1071309	3	8.8	8.5	A
2011	1	1411226	Redes Neurais	1071135	1	9.3	8.9	A
2011	1	1411226	Redes Neurais	1071135	2	8.5	8.9	A
2011	1	1411226	Redes Neurais	1071135	3	8.8	8.9	A
2011	1	1411226	Redes Neurais	1081186	1	9.4	9.2	A
2011	1	1411226	Redes Neurais	1081186	2	9.4	9.2	A
2011	1	1411226	Redes Neurais	1081186	3	8.7	9.2	A
2011	1	1411226	Redes Neurais	1111293	1	7	7.3	A
2011	1	1411226	Redes Neurais	1111293	2	7.4	7.3	A
2011	1	1411226	Redes Neurais	1111293	3	7.6	7.3	A
2012	2	1411226	Redes Neurais	1052181	1	7.8	8	A
2012	2	1411226	Redes Neurais	1052181	2	6.2	8	A
2012	2	1411226	Redes Neurais	1052181	3	10	8	A
2012	2	1411226	Redes Neurais	107296	1	7.2	9	A
2012	2	1411226	Redes Neurais	107296	2	9.9	9	A
2012	2	1411226	Redes Neurais	107296	3	10	9	A
2012	2	1411226	Redes Neurais	107246	1	6.5	7.1	A
2012	2	1411226	Redes Neurais	107246	2	4.8	7.1	A
2012	2	1411226	Redes Neurais	107246	3	10	7.1	A
2012	2	1411226	Redes Neurais	108138	1	7.3	8.6	A
2012	2	1411226	Redes Neurais	108138	2	8.4	8.6	A
2012	2	1411226	Redes Neurais	108138	3	10	8.6	A
2012	2	1411226	Redes Neurais	1082100	1	9	8.7	A
2012	2	1411226	Redes Neurais	1082100	2	7.1	8.7	A
2012	2	1411226	Redes Neurais	1082100	3	10	8.7	A
2012	2	1411226	Redes Neurais	1082192	1	8.8	8.9	A
2012	2	1411226	Redes Neurais	1082192	2	9	8.9	A
2012	2	1411226	Redes Neurais	1082192	3	9	8.9	A
2012	2	1411226	Redes Neurais	1091414	1	9.1	9.5	A
2012	2	1411226	Redes Neurais	1091414	2	9.3	9.5	A
2012	2	1411226	Redes Neurais	1091414	3	10	9.5	A
2012	2	1411226	Redes Neurais	1091553	1	6.1	7.5	A
2012	2	1411226	Redes Neurais	1091553	2	6.4	7.5	A
2012	2	1411226	Redes Neurais	1091553	3	10	7.5	A
2012	2	1411226	Redes Neurais	1091530	1	8.3	8.9	A
2012	2	1411226	Redes Neurais	1091530	2	8.3	8.9	A
2012	2	1411226	Redes Neurais	1091530	3	10	8.9	A
2012	2	1411226	Redes Neurais	1111434	1	9.1	9.5	A
2012	2	1411226	Redes Neurais	1111434	2	9.3	9.5	A
2012	2	1411226	Redes Neurais	1111434	3	10	9.5	A
2011	1	1305020	Relações Humanas	1052181	1	9	8.7	A
2011	1	1305020	Relações Humanas	1052181	2	7.5	8.7	A
2011	1	1305020	Relações Humanas	1052181	3	9.5	8.7	A
2011	1	1305020	Relações Humanas	106261	1	9	8.5	A
2011	1	1305020	Relações Humanas	106261	2	7.5	8.5	A
2011	1	1305020	Relações Humanas	106261	3	9	8.5	A
2011	1	1305020	Relações Humanas	1062531	1	10	9.6	A
2011	1	1305020	Relações Humanas	1062531	2	9	9.6	A
2011	1	1305020	Relações Humanas	1062531	3	9.8	9.6	A
2011	1	1305020	Relações Humanas	1062236	1	5	7.6	A
2011	1	1305020	Relações Humanas	1062236	2	9	7.6	A
2011	1	1305020	Relações Humanas	1062236	3	8.7	7.6	A
2011	1	1305020	Relações Humanas	107296	1	9	9.6	A
2011	1	1305020	Relações Humanas	107296	2	10	9.6	A
2011	1	1305020	Relações Humanas	107296	3	9.8	9.6	A
2011	1	1305020	Relações Humanas	1072508	1	10	9.2	A
2011	1	1305020	Relações Humanas	1072508	2	10	9.2	A
2011	1	1305020	Relações Humanas	1072508	3	7.5	9.2	A
2011	1	1305020	Relações Humanas	1072624	1	5	7.8	A
2011	1	1305020	Relações Humanas	1072624	2	8.5	7.8	A
2011	1	1305020	Relações Humanas	1072624	3	10	7.8	A
2011	1	1305020	Relações Humanas	1081191	1	8	8.9	A
2011	1	1305020	Relações Humanas	1081191	2	9	8.9	A
2011	1	1305020	Relações Humanas	1081191	3	9.8	8.9	A
2011	1	1305020	Relações Humanas	1082310	1	9	8.2	A
2011	1	1305020	Relações Humanas	1082310	2	7.5	8.2	A
2011	1	1305020	Relações Humanas	1082310	3	8	8.2	A
2011	1	1305020	Relações Humanas	1091569	1	9	8.9	A
2011	1	1305020	Relações Humanas	1091569	2	8.5	8.9	A
2011	1	1305020	Relações Humanas	1091569	3	9.2	8.9	A
2011	1	1305020	Relações Humanas	1092559	1	9	7.9	A
2011	1	1305020	Relações Humanas	1092559	2	7.5	7.9	A
2011	1	1305020	Relações Humanas	1092559	3	7.3	7.9	A
2011	1	1305020	Relações Humanas	1092322	1	10	9.5	A
2011	1	1305020	Relações Humanas	1092322	2	8.5	9.5	A
2011	1	1305020	Relações Humanas	1092322	3	10	9.5	A
2011	1	1305020	Relações Humanas	1092597	1	9	7.7	A
2011	1	1305020	Relações Humanas	1092597	2	7	7.7	A
2011	1	1305020	Relações Humanas	1092597	3	7.2	7.7	A
2011	1	1305020	Relações Humanas	11012	1	0	2.9	R
2011	1	1305020	Relações Humanas	11012	2	7	2.9	R
2011	1	1305020	Relações Humanas	11012	3	7.7	2.9	R
2011	1	1305020	Relações Humanas	1101278	1	9	8.3	A
2011	1	1305020	Relações Humanas	1101278	2	7	8.3	A
2011	1	1305020	Relações Humanas	1101278	3	9	8.3	A
2011	1	1305020	Relações Humanas	1101318	1	9	8.7	A
2011	1	1305020	Relações Humanas	1101318	2	8	8.7	A
2011	1	1305020	Relações Humanas	1101318	3	9.2	8.7	A
2011	1	1305020	Relações Humanas	1101372	1	4	3.6	R
2011	1	1305020	Relações Humanas	1101372	2	7	3.6	R
2011	1	1305020	Relações Humanas	1101372	3	7	3.6	R
2011	1	1305020	Relações Humanas	1102575	1	10	8.5	A
2011	1	1305020	Relações Humanas	1102575	2	7	8.5	A
2011	1	1305020	Relações Humanas	1102575	3	8.5	8.5	A
2011	1	1305020	Relações Humanas	1102354	1	10	8.6	A
2011	1	1305020	Relações Humanas	1102354	2	7	8.6	A
2011	1	1305020	Relações Humanas	1102354	3	8.7	8.6	A
2011	1	1305020	Relações Humanas	1102208	1	8	7.8	A
2011	1	1305020	Relações Humanas	1102208	2	7	7.8	A
2011	1	1305020	Relações Humanas	1102208	3	8.5	7.8	A
2011	1	1305020	Relações Humanas	1102431	1	8	3.1	R
2011	1	1305020	Relações Humanas	1102431	2	0	3.1	R
2011	1	1305020	Relações Humanas	1102431	3	7.5	3.1	R
2011	1	1305020	Relações Humanas	1102270	1	8	7.3	A
2011	1	1305020	Relações Humanas	1102270	2	7	7.3	A
2011	1	1305020	Relações Humanas	1102270	3	7	7.3	A
2011	1	1305020	Relações Humanas	1111463	1	8	3.4	R
2011	1	1305020	Relações Humanas	1111463	2	9	3.4	R
2011	1	1305020	Relações Humanas	1111463	3	0	3.4	R
2011	2	1305020	Relações Humanas	1071325	1	1		F
2011	2	1305020	Relações Humanas	1071325	2	0		F
2011	2	1305020	Relações Humanas	1071325	3	0		F
2011	2	1305020	Relações Humanas	1071664	1	10	8.8	A
2011	2	1305020	Relações Humanas	1071664	2	7.5	8.8	A
2011	2	1305020	Relações Humanas	1071664	3	9	8.8	A
2011	2	1305020	Relações Humanas	1072641	1	9	8.5	A
2011	2	1305020	Relações Humanas	1072641	2	8	8.5	A
2011	2	1305020	Relações Humanas	1072641	3	8.5	8.5	A
2011	2	1305020	Relações Humanas	108254	1	10	8.7	A
2011	2	1305020	Relações Humanas	108254	2	6.5	8.7	A
2011	2	1305020	Relações Humanas	108254	3	9.5	8.7	A
2011	2	1305020	Relações Humanas	1082346	1	10	9.5	A
2011	2	1305020	Relações Humanas	1082346	2	8.5	9.5	A
2011	2	1305020	Relações Humanas	1082346	3	10	9.5	A
2011	2	1305020	Relações Humanas	1082593	1	5	7	A
2011	2	1305020	Relações Humanas	1082593	2	8	7	A
2011	2	1305020	Relações Humanas	1082593	3	8	7	A
2011	2	1305020	Relações Humanas	108267	1	10	9.2	A
2011	2	1305020	Relações Humanas	108267	2	8.5	9.2	A
2011	2	1305020	Relações Humanas	108267	3	9	9.2	A
2011	2	1305020	Relações Humanas	1091368	1	7	8	A
2011	2	1305020	Relações Humanas	1091368	2	8	8	A
2011	2	1305020	Relações Humanas	1091368	3	9	8	A
2011	2	1305020	Relações Humanas	1091479	1	8	7	A
2011	2	1305020	Relações Humanas	1091479	2	7	7	A
2011	2	1305020	Relações Humanas	1091479	3	6	7	A
2011	2	1305020	Relações Humanas	109227	1	0		F
2011	2	1305020	Relações Humanas	109227	2	0		F
2011	2	1305020	Relações Humanas	109227	3	0		F
2011	2	1305020	Relações Humanas	110148	1	0		F
2011	2	1305020	Relações Humanas	110148	2	0		F
2011	2	1305020	Relações Humanas	110148	3	0		F
2011	2	1305020	Relações Humanas	110158	1	1		F
2011	2	1305020	Relações Humanas	110158	2	0		F
2011	2	1305020	Relações Humanas	110158	3	0		F
2011	2	1305020	Relações Humanas	110185	1	7	8.3	A
2011	2	1305020	Relações Humanas	110185	2	9	8.3	A
2011	2	1305020	Relações Humanas	110185	3	9	8.3	A
2011	2	1305020	Relações Humanas	1101591	1	4	7	A
2011	2	1305020	Relações Humanas	1101591	2	9	7	A
2011	2	1305020	Relações Humanas	1101591	3	8	7	A
2011	2	1305020	Relações Humanas	1102772	1	10	9.2	A
2011	2	1305020	Relações Humanas	1102772	2	7.5	9.2	A
2011	2	1305020	Relações Humanas	1102772	3	10	9.2	A
2011	2	1305020	Relações Humanas	1102373	1	0		F
2011	2	1305020	Relações Humanas	1102373	2	0		F
2011	2	1305020	Relações Humanas	1102373	3	0		F
2011	2	1305020	Relações Humanas	1102554	1	10	8.3	A
2011	2	1305020	Relações Humanas	1102554	2	8	8.3	A
2011	2	1305020	Relações Humanas	1102554	3	7	8.3	A
2011	2	1305020	Relações Humanas	1102246	1	4		F
2011	2	1305020	Relações Humanas	1102246	2	7		F
2011	2	1305020	Relações Humanas	1102246	3	0		F
2011	2	1305020	Relações Humanas	1102187	1	10	8.8	A
2011	2	1305020	Relações Humanas	1102187	2	7	8.8	A
2011	2	1305020	Relações Humanas	1102187	3	9.5	8.8	A
2011	2	1305020	Relações Humanas	110295	1	9	8.2	A
2011	2	1305020	Relações Humanas	110295	2	7	8.2	A
2011	2	1305020	Relações Humanas	110295	3	8.5	8.2	A
2011	2	1305020	Relações Humanas	1102431	1	7	7.3	A
2011	2	1305020	Relações Humanas	1102431	2	7	7.3	A
2011	2	1305020	Relações Humanas	1102431	3	8	7.3	A
2011	2	1305020	Relações Humanas	1102177	1	7	7	A
2011	2	1305020	Relações Humanas	1102177	2	7	7	A
2011	2	1305020	Relações Humanas	1102177	3	7	7	A
2011	2	1305020	Relações Humanas	111169	1	7	7.7	A
2011	2	1305020	Relações Humanas	111169	2	9	7.7	A
2011	2	1305020	Relações Humanas	111169	3	7	7.7	A
2011	2	1305020	Relações Humanas	1111302	1	0		F
2011	2	1305020	Relações Humanas	1111302	2	0		F
2011	2	1305020	Relações Humanas	1111302	3	0		F
2011	2	1305020	Relações Humanas	1112622	1	9	8.3	A
2011	2	1305020	Relações Humanas	1112622	2	7	8.3	A
2011	2	1305020	Relações Humanas	1112622	3	9	8.3	A
2011	2	1305020	Relações Humanas	1112425	1	7	7.8	A
2011	2	1305020	Relações Humanas	1112425	2	6.5	7.8	A
2011	2	1305020	Relações Humanas	1112425	3	10	7.8	A
2011	2	1305020	Relações Humanas	1112306	1	7	7.3	A
2011	2	1305020	Relações Humanas	1112306	2	8	7.3	A
2011	2	1305020	Relações Humanas	1112306	3	7	7.3	A
2011	2	1305020	Relações Humanas	1112757	1	8	8	A
2011	2	1305020	Relações Humanas	1112757	2	8	8	A
2011	2	1305020	Relações Humanas	1112757	3	8	8	A
2011	2	1305020	Relações Humanas	1112200	1	7	7.7	A
2011	2	1305020	Relações Humanas	1112200	2	7	7.7	A
2011	2	1305020	Relações Humanas	1112200	3	9	7.7	A
2011	2	1305020	Relações Humanas	111210	1	10	8.7	A
2011	2	1305020	Relações Humanas	111210	2	7	8.7	A
2011	2	1305020	Relações Humanas	111210	3	9	8.7	A
2011	1	1411238	Seminários (Educação Ambiental)	1052696	1	9	9	A
2011	1	1411238	Seminários (Educação Ambiental)	1052696	2	9	9	A
2011	1	1411238	Seminários (Educação Ambiental)	1052696	3	9	9	A
2011	1	1411238	Seminários (Educação Ambiental)	1052181	1	9	9	A
2011	1	1411238	Seminários (Educação Ambiental)	1052181	2	9	9	A
2011	1	1411238	Seminários (Educação Ambiental)	1052181	3	9	9	A
2011	1	1411238	Seminários (Educação Ambiental)	106278	1	8.5	8.5	A
2011	1	1411238	Seminários (Educação Ambiental)	106278	2	8.5	8.5	A
2011	1	1411238	Seminários (Educação Ambiental)	106278	3	8.5	8.5	A
2011	1	1411238	Seminários (Educação Ambiental)	1071309	1	8.5	8.5	A
2011	1	1411238	Seminários (Educação Ambiental)	1071309	2	8.5	8.5	A
2011	1	1411238	Seminários (Educação Ambiental)	1071309	3	8.5	8.5	A
2011	1	1411238	Seminários (Educação Ambiental)	1071252	1	8.5	8.5	A
2011	1	1411238	Seminários (Educação Ambiental)	1071252	2	9	8.5	A
2011	1	1411238	Seminários (Educação Ambiental)	1071252	3	8	8.5	A
2011	1	1411238	Seminários (Educação Ambiental)	1071209	1	8.5	8.5	A
2011	1	1411238	Seminários (Educação Ambiental)	1071209	2	8	8.5	A
2011	1	1411238	Seminários (Educação Ambiental)	1071209	3	9	8.5	A
2011	1	1411238	Seminários (Educação Ambiental)	1071182	1	8	8	A
2011	1	1411238	Seminários (Educação Ambiental)	1071182	2	8	8	A
2011	1	1411238	Seminários (Educação Ambiental)	1071182	3	8	8	A
2011	1	1411238	Seminários (Educação Ambiental)	1071686	1	8.5	8.5	A
2011	1	1411238	Seminários (Educação Ambiental)	1071686	2	8	8.5	A
2011	1	1411238	Seminários (Educação Ambiental)	1071686	3	9	8.5	A
2011	1	1411238	Seminários (Educação Ambiental)	1071268	1	8	8	A
2011	1	1411238	Seminários (Educação Ambiental)	1071268	2	8	8	A
2011	1	1411238	Seminários (Educação Ambiental)	1071268	3	8	8	A
2011	1	1411238	Seminários (Educação Ambiental)	1082587	1	9	9	A
2011	1	1411238	Seminários (Educação Ambiental)	1082587	2	9	9	A
2011	1	1411238	Seminários (Educação Ambiental)	1082587	3	9	9	A
2011	1	1411238	Seminários (Educação Ambiental)	1082310	1	9	9	A
2011	1	1411238	Seminários (Educação Ambiental)	1082310	2	9	9	A
2011	1	1411238	Seminários (Educação Ambiental)	1082310	3	9	9	A
2011	1	1411238	Seminários (Educação Ambiental)	1082747	1	8.5	8.5	A
2011	1	1411238	Seminários (Educação Ambiental)	1082747	2	9	8.5	A
2011	1	1411238	Seminários (Educação Ambiental)	1082747	3	8	8.5	A
2011	1	1411238	Seminários (Educação Ambiental)	1082767	1	8.5	8.5	A
2011	1	1411238	Seminários (Educação Ambiental)	1082767	2	9	8.5	A
2011	1	1411238	Seminários (Educação Ambiental)	1082767	3	8	8.5	A
2011	1	1411238	Seminários (Educação Ambiental)	1091665	1	8.5	8.5	A
2011	1	1411238	Seminários (Educação Ambiental)	1091665	2	8.5	8.5	A
2011	1	1411238	Seminários (Educação Ambiental)	1091665	3	8.5	8.5	A
2011	1	1411238	Seminários (Educação Ambiental)	1091623	1	8	8	A
2011	1	1411238	Seminários (Educação Ambiental)	1091623	2	8	8	A
2011	1	1411238	Seminários (Educação Ambiental)	1091623	3	8	8	A
2011	1	1411238	Seminários (Educação Ambiental)	1091203	1	8.5	8.5	A
2011	1	1411238	Seminários (Educação Ambiental)	1091203	2	8.5	8.5	A
2011	1	1411238	Seminários (Educação Ambiental)	1091203	3	8.5	8.5	A
2011	1	1411238	Seminários (Educação Ambiental)	1091671	1	8.5	8.5	A
2011	1	1411238	Seminários (Educação Ambiental)	1091671	2	9	8.5	A
2011	1	1411238	Seminários (Educação Ambiental)	1091671	3	8	8.5	A
2011	1	1411238	Seminários (Educação Ambiental)	1091648	1	8.5	8.5	A
2011	1	1411238	Seminários (Educação Ambiental)	1091648	2	8.5	8.5	A
2011	1	1411238	Seminários (Educação Ambiental)	1091648	3	8.5	8.5	A
2011	1	1411238	Seminários (Educação Ambiental)	1091150	1	8.5	8.5	A
2011	1	1411238	Seminários (Educação Ambiental)	1091150	2	9	8.5	A
2011	1	1411238	Seminários (Educação Ambiental)	1091150	3	8	8.5	A
2011	1	1411238	Seminários (Educação Ambiental)	1091598	1	8	8	A
2011	1	1411238	Seminários (Educação Ambiental)	1091598	2	9	8	A
2011	1	1411238	Seminários (Educação Ambiental)	1091598	3	7	8	A
2011	1	1411238	Seminários (Educação Ambiental)	109131	1	8	8	A
2011	1	1411238	Seminários (Educação Ambiental)	109131	2	7	8	A
2011	1	1411238	Seminários (Educação Ambiental)	109131	3	9	8	A
2011	1	1411238	Seminários (Educação Ambiental)	1092251	1	9	9	A
2011	1	1411238	Seminários (Educação Ambiental)	1092251	2	9	9	A
2011	1	1411238	Seminários (Educação Ambiental)	1092251	3	9	9	A
2011	1	1411238	Seminários (Educação Ambiental)	1092380	1	9	9	A
2011	1	1411238	Seminários (Educação Ambiental)	1092380	2	9	9	A
2011	1	1411238	Seminários (Educação Ambiental)	1092380	3	9	9	A
2011	1	1411238	Seminários (Educação Ambiental)	109245	1	9	9	A
2011	1	1411238	Seminários (Educação Ambiental)	109245	2	9	9	A
2011	1	1411238	Seminários (Educação Ambiental)	109245	3	9	9	A
2011	1	1411238	Seminários (Educação Ambiental)	109227	1	9	9	A
2011	1	1411238	Seminários (Educação Ambiental)	109227	2	9	9	A
2011	1	1411238	Seminários (Educação Ambiental)	109227	3	9	9	A
2011	1	1411238	Seminários (Educação Ambiental)	1092675	1	9	9	A
2011	1	1411238	Seminários (Educação Ambiental)	1092675	2	9	9	A
2011	1	1411238	Seminários (Educação Ambiental)	1092675	3	9	9	A
2011	1	1411238	Seminários (Educação Ambiental)	1101651	1	9	9	A
2011	1	1411238	Seminários (Educação Ambiental)	1101651	2	9	9	A
2011	1	1411238	Seminários (Educação Ambiental)	1101651	3	9	9	A
2011	1	1411238	Seminários (Educação Ambiental)	1102554	1	9	9	A
2011	1	1411238	Seminários (Educação Ambiental)	1102554	2	9	9	A
2011	1	1411238	Seminários (Educação Ambiental)	1102554	3	9	9	A
2011	1	1411238	Seminários (Educação Ambiental)	1111443	1	8.5	8.5	A
2011	1	1411238	Seminários (Educação Ambiental)	1111443	2	8	8.5	A
2011	1	1411238	Seminários (Educação Ambiental)	1111443	3	9	8.5	A
2011	1	1411238	Seminários (Educação Ambiental)	1111316	1	8.5	8.5	A
2011	1	1411238	Seminários (Educação Ambiental)	1111316	2	8	8.5	A
2011	1	1411238	Seminários (Educação Ambiental)	1111316	3	9	8.5	A
2011	1	1411238	Seminários (Educação Ambiental)	1111210	1	8	8	A
2011	1	1411238	Seminários (Educação Ambiental)	1111210	2	8	8	A
2011	1	1411238	Seminários (Educação Ambiental)	1111210	3	8	8	A
2011	1	1411238	Seminários (Educação Ambiental)	1111487	1	8.5	8.5	A
2011	1	1411238	Seminários (Educação Ambiental)	1111487	2	8	8.5	A
2011	1	1411238	Seminários (Educação Ambiental)	1111487	3	9	8.5	A
2011	2	1411238	Seminários (Educação Ambiental)	1071664	1	9	9	A
2011	2	1411238	Seminários (Educação Ambiental)	1071664	2	9	9	A
2011	2	1411238	Seminários (Educação Ambiental)	1071664	3	9	9	A
2011	2	1411238	Seminários (Educação Ambiental)	1071421	1	9	9	A
2011	2	1411238	Seminários (Educação Ambiental)	1071421	2	9	9	A
2011	2	1411238	Seminários (Educação Ambiental)	1071421	3	9	9	A
2011	2	1411238	Seminários (Educação Ambiental)	108267	1	9	9	A
2011	2	1411238	Seminários (Educação Ambiental)	108267	2	9	9	A
2011	2	1411238	Seminários (Educação Ambiental)	108267	3	9	9	A
2011	2	1411238	Seminários (Educação Ambiental)	10928	1	9	9	A
2011	2	1411238	Seminários (Educação Ambiental)	10928	2	9	9	A
2011	2	1411238	Seminários (Educação Ambiental)	10928	3	9	9	A
2011	2	1411238	Seminários (Educação Ambiental)	1092714	1	9	9	A
2011	2	1411238	Seminários (Educação Ambiental)	1092714	2	9	9	A
2011	2	1411238	Seminários (Educação Ambiental)	1092714	3	9	9	A
2011	2	1411238	Seminários (Educação Ambiental)	1092427	1	9	9	A
2011	2	1411238	Seminários (Educação Ambiental)	1092427	2	9	9	A
2011	2	1411238	Seminários (Educação Ambiental)	1092427	3	9	9	A
2011	2	1411238	Seminários (Educação Ambiental)	1092288	1	9	9	A
2011	2	1411238	Seminários (Educação Ambiental)	1092288	2	9	9	A
2011	2	1411238	Seminários (Educação Ambiental)	1092288	3	9	9	A
2011	2	1411238	Seminários (Educação Ambiental)	1092107	1	9	9	A
2011	2	1411238	Seminários (Educação Ambiental)	1092107	2	9	9	A
2011	2	1411238	Seminários (Educação Ambiental)	1092107	3	9	9	A
2011	2	1411238	Seminários (Educação Ambiental)	1092275	1	9	9	A
2011	2	1411238	Seminários (Educação Ambiental)	1092275	2	9	9	A
2011	2	1411238	Seminários (Educação Ambiental)	1092275	3	9	9	A
2011	2	1411238	Seminários (Educação Ambiental)	1101219	1	9	9	A
2011	2	1411238	Seminários (Educação Ambiental)	1101219	2	9	9	A
2011	2	1411238	Seminários (Educação Ambiental)	1101219	3	9	9	A
2011	2	1411238	Seminários (Educação Ambiental)	1101514	1	9	9	A
2011	2	1411238	Seminários (Educação Ambiental)	1101514	2	9	9	A
2011	2	1411238	Seminários (Educação Ambiental)	1101514	3	9	9	A
2011	2	1411238	Seminários (Educação Ambiental)	1101771	1	9	9	A
2011	2	1411238	Seminários (Educação Ambiental)	1101771	2	9	9	A
2011	2	1411238	Seminários (Educação Ambiental)	1101771	3	9	9	A
