ano	periodo	codigo	disciplina	matricula	num_Nota	nota	media	situacao
2011	2	1411171	Teoria da Computação	110110090	3	5	5.3	A
2011	2	1411171	Teoria da Computação	110110104	F	3	3.6	R
2011	2	1411171	Teoria da Computação	110110104	1	3.2	3.6	R
2011	2	1411171	Teoria da Computação	110110104	2	2.6	3.6	R
2011	2	1411171	Teoria da Computação	110110104	3	6.1	3.6	R
2011	2	1411171	Teoria da Computação	110110108	1	6.9	7.3	A
2011	2	1411171	Teoria da Computação	110110108	2	6.3	7.3	A
2011	2	1411171	Teoria da Computação	110110108	3	8.8	7.3	A
2011	2	1411171	Teoria da Computação	110110112	F	6.3	5	A
2011	2	1411171	Teoria da Computação	110110112	1	6.4	5	A
2011	2	1411171	Teoria da Computação	110110112	2	1.4	5	A
2011	2	1411171	Teoria da Computação	110110112	3	4.4	5	A
2011	2	1411171	Teoria da Computação	110110117	1	7.7	7.3	A
2011	2	1411171	Teoria da Computação	110110117	2	4.9	7.3	A
2011	2	1411171	Teoria da Computação	110110117	3	9.3	7.3	A
2011	2	1411171	Teoria da Computação	110110125	1	9.8	9.6	A
2011	2	1411171	Teoria da Computação	110110125	2	8.9	9.6	A
2011	2	1411171	Teoria da Computação	110110125	3	10	9.6	A
2011	2	1411171	Teoria da Computação	110110129	1	8	8.2	A
2011	2	1411171	Teoria da Computação	110110129	2	8	8.2	A
2011	2	1411171	Teoria da Computação	110110129	3	8.5	8.2	A
2011	2	1411171	Teoria da Computação	110110130	1	4.7		F
2011	2	1411171	Teoria da Computação	110110130	2	3.3		F
2011	2	1411171	Teoria da Computação	110110130	3	0		F
2011	2	1411171	Teoria da Computação	110110851	F	7.4	6.8	A
2011	2	1411171	Teoria da Computação	110110851	1	6.5	6.8	A
2011	2	1411171	Teoria da Computação	110110851	2	6.2	6.8	A
2011	2	1411171	Teoria da Computação	110110851	3	6.4	6.8	A
2011	2	1411171	Teoria da Computação	110110853	1	9.5	9.4	A
2011	2	1411171	Teoria da Computação	110110853	2	9.2	9.4	A
2011	2	1411171	Teoria da Computação	110110853	3	9.5	9.4	A
2011	2	1411171	Teoria da Computação	110110973	1	8	7	A
2011	2	1411171	Teoria da Computação	110110973	2	7	7	A
2011	2	1411171	Teoria da Computação	110110973	3	6	7	A
2011	2	1411171	Teoria da Computação	110150167	1	7.5	7.8	A
2011	2	1411171	Teoria da Computação	110150167	2	6.6	7.8	A
2011	2	1411171	Teoria da Computação	110150167	3	9.2	7.8	A
2011	2	1411171	Teoria da Computação	110150169	F	9	6.6	A
2011	2	1411171	Teoria da Computação	110150169	1	5.5	6.6	A
2011	2	1411171	Teoria da Computação	110150169	2	7.5	6.6	A
2011	2	1411171	Teoria da Computação	110150169	3	2	6.6	A
2011	2	1411171	Teoria da Computação	110210047	1	8	8.2	A
2011	2	1411171	Teoria da Computação	110210047	2	7	8.2	A
2011	2	1411171	Teoria da Computação	110210047	3	9.5	8.2	A
2011	2	1411171	Teoria da Computação	110210052	1	6	7.7	A
2011	2	1411171	Teoria da Computação	110210052	2	9.5	7.7	A
2011	2	1411171	Teoria da Computação	110210052	3	7.5	7.7	A
2011	2	1411171	Teoria da Computação	110210060	F	5	5.4	A
2011	2	1411171	Teoria da Computação	110210060	1	8.5	5.4	A
2011	2	1411171	Teoria da Computação	110210060	2	6	5.4	A
2011	2	1411171	Teoria da Computação	110210060	3	2.5	5.4	A
2011	2	1411171	Teoria da Computação	110210061	1	8.9	8.1	A
2011	2	1411171	Teoria da Computação	110210061	2	6.5	8.1	A
2011	2	1411171	Teoria da Computação	110210061	3	8.9	8.1	A
2011	2	1411171	Teoria da Computação	110210068	1	7.2	7	A
2011	2	1411171	Teoria da Computação	110210068	2	5.8	7	A
2011	2	1411171	Teoria da Computação	110210068	3	7.9	7	A
2011	2	1411171	Teoria da Computação	110210072	F	6	6	A
2011	2	1411171	Teoria da Computação	110210072	1	5.5	6	A
2011	2	1411171	Teoria da Computação	110210072	2	5	6	A
2011	2	1411171	Teoria da Computação	110210072	3	7.5	6	A
2011	2	1411171	Teoria da Computação	110210075	F	5	5.2	A
2011	2	1411171	Teoria da Computação	110210075	1	5.5	5.2	A
2011	2	1411171	Teoria da Computação	110210075	2	5.5	5.2	A
2011	2	1411171	Teoria da Computação	110210075	3	5	5.2	A
2011	2	1411171	Teoria da Computação	110210080	F	6.4	5.3	A
2011	2	1411171	Teoria da Computação	110210080	1	4	5.3	A
2011	2	1411171	Teoria da Computação	110210080	2	7.4	5.3	A
2011	2	1411171	Teoria da Computação	110210080	3	2	5.3	A
2011	2	1411171	Teoria da Computação	110210091	F	3	5.2	A
2011	2	1411171	Teoria da Computação	110210091	1	6.5	5.2	A
2011	2	1411171	Teoria da Computação	110210091	2	6	5.2	A
2011	2	1411171	Teoria da Computação	110210091	3	7.5	5.2	A
2011	2	1411171	Teoria da Computação	110210105	F	5	5	A
2011	2	1411171	Teoria da Computação	110210105	1	6.5	5	A
2011	2	1411171	Teoria da Computação	110210105	2	3.5	5	A
2011	2	1411171	Teoria da Computação	110210105	3	5	5	A
2011	2	1411171	Teoria da Computação	110210110	1	8.5	7.3	A
2011	2	1411171	Teoria da Computação	110210110	2	6	7.3	A
2011	2	1411171	Teoria da Computação	110210110	3	7.5	7.3	A
2011	2	1411171	Teoria da Computação	110210114	1	6	7	A
2011	2	1411171	Teoria da Computação	110210114	2	8.5	7	A
2011	2	1411171	Teoria da Computação	110210114	3	6.5	7	A
2011	2	1411171	Teoria da Computação	110210380	F	5.6	5.6	A
2011	2	1411171	Teoria da Computação	110210380	1	6.2	5.6	A
2011	2	1411171	Teoria da Computação	110210380	2	4.6	5.6	A
2011	2	1411171	Teoria da Computação	110210380	3	5.9	5.6	A
2011	2	1411171	Teoria da Computação	110210390	1	6.4	7.4	A
2011	2	1411171	Teoria da Computação	110210390	2	6.8	7.4	A
2011	2	1411171	Teoria da Computação	110210390	3	9.1	7.4	A
2011	2	1411171	Teoria da Computação	110210391	F	4.5	5	A
2011	2	1411171	Teoria da Computação	110210391	1	5	5	A
2011	2	1411171	Teoria da Computação	110210391	2	6	5	A
2011	2	1411171	Teoria da Computação	110210391	3	5	5	A
2011	2	1411171	Teoria da Computação	111110099	F	1	3.2	R
2011	2	1411171	Teoria da Computação	111110099	1	4.5	3.2	R
2011	2	1411171	Teoria da Computação	111110099	2	5.7	3.2	R
2011	2	1411171	Teoria da Computação	111110099	3	3.5	3.2	R
2011	2	1411171	Teoria da Computação	111210061	F	8	7.2	A
2011	2	1411171	Teoria da Computação	111210061	1	8.4	7.2	A
2011	2	1411171	Teoria da Computação	111210061	2	5.9	7.2	A
2011	2	1411171	Teoria da Computação	111210061	3	5.4	7.2	A
2011	2	1411171	Teoria da Computação	111210066	F	5.6	5.8	A
2011	2	1411171	Teoria da Computação	111210066	1	8.2	5.8	A
2011	2	1411171	Teoria da Computação	111210066	2	5.8	5.8	A
2011	2	1411171	Teoria da Computação	111210066	3	3.9	5.8	A
2011	2	1411171	Teoria da Computação	111210117	F	4	5.1	A
2011	2	1411171	Teoria da Computação	111210117	1	6	5.1	A
2011	2	1411171	Teoria da Computação	111210117	2	5.5	5.1	A
2011	2	1411171	Teoria da Computação	111210117	3	6	5.1	A
2011	2	1411171	Teoria da Computação	111210120	1	7.9	7.8	A
2011	2	1411171	Teoria da Computação	111210120	2	7.1	7.8	A
2011	2	1411171	Teoria da Computação	111210120	3	8.3	7.8	A
2011	2	1411171	Teoria da Computação	111210122	F	8	6.9	A
2011	2	1411171	Teoria da Computação	111210122	1	7.9	6.9	A
2011	2	1411171	Teoria da Computação	111210122	2	6.3	6.9	A
2011	2	1411171	Teoria da Computação	111210122	3	4.5	6.9	A
2011	2	1411171	Teoria da Computação	111210429	1	8.9	8.3	A
2011	2	1411171	Teoria da Computação	111210429	2	6.7	8.3	A
2011	2	1411171	Teoria da Computação	111210429	3	9.3	8.3	A
2011	2	1411171	Teoria da Computação	111210655	1	6	7.1	A
2011	2	1411171	Teoria da Computação	111210655	2	7.2	7.1	A
2011	2	1411171	Teoria da Computação	111210655	3	8	7.1	A
2011	2	1411171	Teoria da Computação	111210748	F	1	2.8	R
2011	2	1411171	Teoria da Computação	111210748	1	4	2.8	R
2011	2	1411171	Teoria da Computação	111210748	2	5.5	2.8	R
2011	2	1411171	Teoria da Computação	111210748	3	2.5	2.8	R
2011	2	1411171	Teoria da Computação	111210949	F	5.7	5	A
2011	2	1411171	Teoria da Computação	111210949	1	4.6	5	A
2011	2	1411171	Teoria da Computação	111210949	2	4.5	5	A
2011	2	1411171	Teoria da Computação	111210949	3	4.5	5	A
2012	1	1411171	Teoria da Computação	109210284	1	3.8		F
2012	1	1411171	Teoria da Computação	109210284	2	3		F
2012	1	1411171	Teoria da Computação	109210493	1	7.5	8.2	A
2012	1	1411171	Teoria da Computação	109210493	2	8	8.2	A
2012	1	1411171	Teoria da Computação	109210493	3	9.1	8.2	A
2012	1	1411171	Teoria da Computação	110110057	F	3.4	4.2	R
2012	1	1411171	Teoria da Computação	110110057	1	6.1	4.2	R
2012	1	1411171	Teoria da Computação	110110057	2	3.7	4.2	R
2012	1	1411171	Teoria da Computação	110110057	3	4.3	4.2	R
2012	1	1411171	Teoria da Computação	110110079	1	0		F
2012	1	1411171	Teoria da Computação	110110079	2	0		F
2012	1	1411171	Teoria da Computação	110110079	3	0		F
2012	1	1411171	Teoria da Computação	110210041	1	3.8	2.4	R
2012	1	1411171	Teoria da Computação	110210041	2	2.9	2.4	R
2012	1	1411171	Teoria da Computação	110210041	3	0.4	2.4	R
2012	1	1411171	Teoria da Computação	110210053	F	0	2.5	R
2012	1	1411171	Teoria da Computação	110210053	1	6.9	2.5	R
2012	1	1411171	Teoria da Computação	110210053	2	5.8	2.5	R
2012	1	1411171	Teoria da Computação	110210053	3	0	2.5	R
2012	1	1411171	Teoria da Computação	110210059	1	5.3	3.5	R
2012	1	1411171	Teoria da Computação	110210059	2	2.7	3.5	R
2012	1	1411171	Teoria da Computação	110210059	3	2.4	3.5	R
2012	1	1411171	Teoria da Computação	110210078	1	6.9	3.1	R
2012	1	1411171	Teoria da Computação	110210078	2	1.9	3.1	R
2012	1	1411171	Teoria da Computação	110210078	3	0.4	3.1	R
2012	1	1411171	Teoria da Computação	110210079	F	6.4	6	A
2012	1	1411171	Teoria da Computação	110210079	1	7.3	6	A
2012	1	1411171	Teoria da Computação	110210079	2	4.7	6	A
2012	1	1411171	Teoria da Computação	110210079	3	5.5	6	A
2012	1	1411171	Teoria da Computação	110210082	1	2.1		F
2012	1	1411171	Teoria da Computação	110210082	2	5.1		F
2012	1	1411171	Teoria da Computação	110210082	3	0.4		F
2012	1	1411171	Teoria da Computação	110210083	1	4.7	7	A
2012	1	1411171	Teoria da Computação	110210083	2	8.1	7	A
2012	1	1411171	Teoria da Computação	110210083	3	8.2	7	A
2012	1	1411171	Teoria da Computação	110210088	1	6.4	7.9	A
2012	1	1411171	Teoria da Computação	110210088	2	7.6	7.9	A
2012	1	1411171	Teoria da Computação	110210088	3	9.7	7.9	A
2012	1	1411171	Teoria da Computação	110210093	1	5	2.5	R
2012	1	1411171	Teoria da Computação	110210093	2	2.2	2.5	R
2012	1	1411171	Teoria da Computação	110210093	3	0.4	2.5	R
2012	1	1411171	Teoria da Computação	110210128	F	6.9	6.5	A
2012	1	1411171	Teoria da Computação	110210128	1	8.2	6.5	A
2012	1	1411171	Teoria da Computação	110210128	2	4	6.5	A
2012	1	1411171	Teoria da Computação	110210128	3	6.8	6.5	A
2012	1	1411171	Teoria da Computação	110210129	1	5.6	7.4	A
2012	1	1411171	Teoria da Computação	110210129	2	8.1	7.4	A
2012	1	1411171	Teoria da Computação	110210129	3	8.5	7.4	A
2012	1	1411171	Teoria da Computação	110210381	1	3.9	3.1	R
2012	1	1411171	Teoria da Computação	110210381	2	2.1	3.1	R
2012	1	1411171	Teoria da Computação	110210381	3	3.3	3.1	R
2012	1	1411171	Teoria da Computação	110210386	1	10	8.9	A
2012	1	1411171	Teoria da Computação	110210386	2	7.7	8.9	A
2012	1	1411171	Teoria da Computação	110210386	3	8.9	8.9	A
2012	1	1411171	Teoria da Computação	110210388	1	7.6	7.2	A
2012	1	1411171	Teoria da Computação	110210388	2	8.5	7.2	A
2012	1	1411171	Teoria da Computação	110210388	3	5.4	7.2	A
2012	1	1411171	Teoria da Computação	110210397	F	7	5.4	A
2012	1	1411171	Teoria da Computação	110210397	1	6.6	5.4	A
2012	1	1411171	Teoria da Computação	110210397	2	5.6	5.4	A
2012	1	1411171	Teoria da Computação	110210397	3	0.7	5.4	A
2012	1	1411171	Teoria da Computação	110210526	1	8.3	7	A
2012	1	1411171	Teoria da Computação	110210526	2	6.4	7	A
2012	1	1411171	Teoria da Computação	110210526	3	6.2	7	A
2012	1	1411171	Teoria da Computação	111110060	1	6.7	7	A
2012	1	1411171	Teoria da Computação	111110060	2	5.8	7	A
2012	1	1411171	Teoria da Computação	111110060	3	8.6	7	A
2012	1	1411171	Teoria da Computação	111110069	F	4.5	4.6	R
2012	1	1411171	Teoria da Computação	111110069	1	4.6	4.6	R
2012	1	1411171	Teoria da Computação	111110069	2	5.3	4.6	R
2012	1	1411171	Teoria da Computação	111110069	3	3.8	4.6	R
2012	1	1411171	Teoria da Computação	111110071	1	10	10	A
2012	1	1411171	Teoria da Computação	111110071	2	10	10	A
2012	1	1411171	Teoria da Computação	111110071	3	10	10	A
2012	1	1411171	Teoria da Computação	111110076	1	10	10	A
2012	1	1411171	Teoria da Computação	111110076	2	10	10	A
2012	1	1411171	Teoria da Computação	111110076	3	10	10	A
2012	1	1411171	Teoria da Computação	111110080	1	6.6	7	A
2012	1	1411171	Teoria da Computação	111110080	2	6.2	7	A
2012	1	1411171	Teoria da Computação	111110080	3	8.2	7	A
2012	1	1411171	Teoria da Computação	111110083	1	8.2	8.5	A
2012	1	1411171	Teoria da Computação	111110083	2	9.8	8.5	A
2012	1	1411171	Teoria da Computação	111110083	3	7.5	8.5	A
2012	1	1411171	Teoria da Computação	111110089	F	6.3	5.6	A
2012	1	1411171	Teoria da Computação	111110089	1	5	5.6	A
2012	1	1411171	Teoria da Computação	111110089	2	6.6	5.6	A
2012	1	1411171	Teoria da Computação	111110089	3	4.1	5.6	A
2012	1	1411171	Teoria da Computação	111110090	1	7.2	8	A
2012	1	1411171	Teoria da Computação	111110090	2	9.3	8	A
2012	1	1411171	Teoria da Computação	111110090	3	7.5	8	A
2012	1	1411171	Teoria da Computação	111110091	1	2.3	2.4	R
2012	1	1411171	Teoria da Computação	111110091	2	2.3	2.4	R
2012	1	1411171	Teoria da Computação	111110091	3	2.6	2.4	R
2012	1	1411171	Teoria da Computação	111110099	F	6	6	A
2012	1	1411171	Teoria da Computação	111110099	1	6	6	A
2012	1	1411171	Teoria da Computação	111110099	2	5.5	6	A
2012	1	1411171	Teoria da Computação	111110099	3	6.6	6	A
2012	1	1411171	Teoria da Computação	111110100	1	7.7	3.3	R
2012	1	1411171	Teoria da Computação	111110100	2	0.3	3.3	R
2012	1	1411171	Teoria da Computação	111110100	3	1.9	3.3	R
2012	1	1411171	Teoria da Computação	111110103	1	9.4	8.3	A
2012	1	1411171	Teoria da Computação	111110103	2	8.4	8.3	A
2012	1	1411171	Teoria da Computação	111110103	3	7.2	8.3	A
2012	1	1411171	Teoria da Computação	111110114	1	8.8	7	A
2012	1	1411171	Teoria da Computação	111110114	2	5.5	7	A
2012	1	1411171	Teoria da Computação	111110114	3	6.7	7	A
2012	1	1411171	Teoria da Computação	111110118	1	9.7	8	A
2012	1	1411171	Teoria da Computação	111110118	2	7.3	8	A
2012	1	1411171	Teoria da Computação	111110118	3	7.1	8	A
2012	1	1411171	Teoria da Computação	111110121	F	6.6	6.2	A
2012	1	1411171	Teoria da Computação	111110121	1	5.1	6.2	A
2012	1	1411171	Teoria da Computação	111110121	2	6.6	6.2	A
2012	1	1411171	Teoria da Computação	111110121	3	6.4	6.2	A
2012	1	1411171	Teoria da Computação	111110126	F	7.9	6.8	A
2012	1	1411171	Teoria da Computação	111110126	1	7.8	6.8	A
2012	1	1411171	Teoria da Computação	111110126	2	5.3	6.8	A
2012	1	1411171	Teoria da Computação	111110126	3	4.9	6.8	A
2012	1	1411171	Teoria da Computação	111110128	F	8.7	6.8	A
2012	1	1411171	Teoria da Computação	111110128	1	7.4	6.8	A
2012	1	1411171	Teoria da Computação	111110128	2	6.2	6.8	A
2012	1	1411171	Teoria da Computação	111110128	3	3.2	6.8	A
2012	1	1411171	Teoria da Computação	111110130	F	6.8	6.6	A
2012	1	1411171	Teoria da Computação	111110130	1	9.2	6.6	A
2012	1	1411171	Teoria da Computação	111110130	2	4.8	6.6	A
2012	1	1411171	Teoria da Computação	111110130	3	5.2	6.6	A
2012	1	1411171	Teoria da Computação	111110135	F	7.7	6.9	A
2012	1	1411171	Teoria da Computação	111110135	1	9.2	6.9	A
2012	1	1411171	Teoria da Computação	111110135	2	5.3	6.9	A
2012	1	1411171	Teoria da Computação	111110135	3	4.5	6.9	A
2012	1	1411171	Teoria da Computação	111110895	1	5.1	7	A
2012	1	1411171	Teoria da Computação	111110895	2	8.4	7	A
2012	1	1411171	Teoria da Computação	111110895	3	7.6	7	A
2012	1	1411171	Teoria da Computação	111110898	1	9.5	7.9	A
2012	1	1411171	Teoria da Computação	111110898	2	7.6	7.9	A
2012	1	1411171	Teoria da Computação	111110898	3	6.5	7.9	A
2012	1	1411171	Teoria da Computação	111110911	1	7	7	A
2012	1	1411171	Teoria da Computação	111110911	2	6.6	7	A
2012	1	1411171	Teoria da Computação	111110911	3	7.5	7	A
2012	1	1411171	Teoria da Computação	111110912	1	9.6	8	A
2012	1	1411171	Teoria da Computação	111110912	2	7.4	8	A
2012	1	1411171	Teoria da Computação	111110912	3	7	8	A
2012	1	1411171	Teoria da Computação	111110919	F	4.8	5.5	A
2012	1	1411171	Teoria da Computação	111110919	1	8.2	5.5	A
2012	1	1411171	Teoria da Computação	111110919	2	5.3	5.5	A
2012	1	1411171	Teoria da Computação	111110919	3	4.3	5.5	A
2012	1	1411171	Teoria da Computação	111110922	F	5.9	5.4	A
2012	1	1411171	Teoria da Computação	111110922	1	5.7	5.4	A
2012	1	1411171	Teoria da Computação	111110922	2	5.4	5.4	A
2012	1	1411171	Teoria da Computação	111110922	3	4	5.4	A
2012	1	1411171	Teoria da Computação	111110926	F	6.3	5.6	A
2012	1	1411171	Teoria da Computação	111110926	1	5.8	5.6	A
2012	1	1411171	Teoria da Computação	111110926	2	5.5	5.6	A
2012	1	1411171	Teoria da Computação	111110926	3	4.2	5.6	A
2012	1	1411171	Teoria da Computação	111110928	F	6.1	5.2	A
2012	1	1411171	Teoria da Computação	111110928	1	5.3	5.2	A
2012	1	1411171	Teoria da Computação	111110928	2	4.4	5.2	A
2012	1	1411171	Teoria da Computação	111110928	3	4.2	5.2	A
2012	1	1411171	Teoria da Computação	111110929	F	5.7	5	A
2012	1	1411171	Teoria da Computação	111110929	1	8	5	A
2012	1	1411171	Teoria da Computação	111110929	2	3.2	5	A
2012	1	1411171	Teoria da Computação	111110929	3	2.3	5	A
2012	1	1411171	Teoria da Computação	111110939	1	6.4	7.7	A
2012	1	1411171	Teoria da Computação	111110939	2	6.6	7.7	A
2012	1	1411171	Teoria da Computação	111110939	3	10	7.7	A
2012	1	1411171	Teoria da Computação	111110941	1	7.6	7.6	A
2012	1	1411171	Teoria da Computação	111110941	2	6.9	7.6	A
2012	1	1411171	Teoria da Computação	111110941	3	8.2	7.6	A
2012	1	1411171	Teoria da Computação	111150282	1	5.6	1.9	R
2012	1	1411171	Teoria da Computação	111150283	F	7.9	6.6	A
2012	1	1411171	Teoria da Computação	111150283	1	7.3	6.6	A
2012	1	1411171	Teoria da Computação	111150283	2	4.1	6.6	A
2012	1	1411171	Teoria da Computação	111150283	3	6	6.6	A
2012	1	1411171	Teoria da Computação	111150292	1	7	2.3	R
2012	1	1411171	Teoria da Computação	111150551	1	8.7	7.6	A
2012	1	1411171	Teoria da Computação	111150551	2	7	7.6	A
2012	1	1411171	Teoria da Computação	111150551	3	7.2	7.6	A
2012	1	1411171	Teoria da Computação	111210073	F	7.5	5.5	A
2012	1	1411171	Teoria da Computação	111210073	1	7.2	5.5	A
2012	1	1411171	Teoria da Computação	111210073	2	5.2	5.5	A
2012	1	1411171	Teoria da Computação	111210073	3	0.2	5.5	A
2012	1	1411171	Teoria da Computação	111210399	F	8	6.3	A
2012	1	1411171	Teoria da Computação	111210399	1	7.2	6.3	A
2012	1	1411171	Teoria da Computação	111210399	2	5.3	6.3	A
2012	1	1411171	Teoria da Computação	111210399	3	3.2	6.3	A
2012	1	1411171	Teoria da Computação	111210748	F	3.4	4.2	R
2012	1	1411171	Teoria da Computação	111210748	1	8.2	4.2	R
2012	1	1411171	Teoria da Computação	111210748	2	2.9	4.2	R
2012	1	1411171	Teoria da Computação	111210748	3	3.2	4.2	R
2012	1	1411171	Teoria da Computação	111210953	F	6.1	5	A
2012	1	1411171	Teoria da Computação	111210953	1	5.7	5	A
2012	1	1411171	Teoria da Computação	111210953	2	3.2	5	A
2012	1	1411171	Teoria da Computação	111210953	3	3.9	5	A
2012	1	1411171	Teoria da Computação	112110069	1	6.1		F
2012	1	1411171	Teoria da Computação	112110069	2	1.5		F
2012	1	1411171	Teoria da Computação	112110069	3	2.4		F
2012	1	1411171	Teoria da Computação	112110105	1	9.1		F
2012	1	1411171	Teoria da Computação	112110920	F	5.9	5.8	A
2012	1	1411171	Teoria da Computação	112110920	1	7.1	5.8	A
2012	1	1411171	Teoria da Computação	112110920	2	6.3	5.8	A
2012	1	1411171	Teoria da Computação	112110920	3	3.9	5.8	A
2012	1	1411171	Teoria da Computação	112150443	1	8.4	8	A
2012	1	1411171	Teoria da Computação	112150443	2	7.2	8	A
2012	1	1411171	Teoria da Computação	112150443	3	8.5	8	A
2012	2	1411171	Teoria da Computação	110110057	1	3.3		F
2012	2	1411171	Teoria da Computação	110110057	2	3.5		F
2012	2	1411171	Teoria da Computação	110110057	3	4.6		F
2012	2	1411171	Teoria da Computação	110110057	4	0.7		F
2012	2	1411171	Teoria da Computação	110110979	1	0.2	0.5	R
2012	2	1411171	Teoria da Computação	110110979	2	0	0.5	R
2012	2	1411171	Teoria da Computação	110110979	3	1.4	0.5	R
2012	2	1411171	Teoria da Computação	110110979	4	0.5	0.5	R
2012	2	1411171	Teoria da Computação	110210053	1	6.1	8.4	A
2012	2	1411171	Teoria da Computação	110210053	2	10	8.4	A
2012	2	1411171	Teoria da Computação	110210053	3	7.3	8.4	A
2012	2	1411171	Teoria da Computação	110210053	4	10	8.4	A
2012	2	1411171	Teoria da Computação	110210059	F	5.8	6.1	A
2012	2	1411171	Teoria da Computação	110210059	1	6.2	6.1	A
2012	2	1411171	Teoria da Computação	110210059	2	5.7	6.1	A
2012	2	1411171	Teoria da Computação	110210059	3	6.8	6.1	A
2012	2	1411171	Teoria da Computação	110210059	4	6.5	6.1	A
2012	2	1411171	Teoria da Computação	111110092	1	9.3	9.8	A
2012	2	1411171	Teoria da Computação	111110092	2	10	9.8	A
2012	2	1411171	Teoria da Computação	111110092	3	10	9.8	A
2012	2	1411171	Teoria da Computação	111110092	4	10	9.8	A
2012	2	1411171	Teoria da Computação	111110119	1	4.2	7	A
2012	2	1411171	Teoria da Computação	111110119	2	6.5	7	A
2012	2	1411171	Teoria da Computação	111110119	3	10	7	A
2012	2	1411171	Teoria da Computação	111110119	4	7.3	7	A
2012	2	1411171	Teoria da Computação	111110124	F	4.8	4.4	R
2012	2	1411171	Teoria da Computação	111110124	1	6.4	4.4	R
2012	2	1411171	Teoria da Computação	111110124	2	5.2	4.4	R
2012	2	1411171	Teoria da Computação	111110124	3	2.7	4.4	R
2012	2	1411171	Teoria da Computação	111110124	4	2.4	4.4	R
2012	2	1411171	Teoria da Computação	111110127	F	5.9	5.5	A
2012	2	1411171	Teoria da Computação	111110127	1	8.1	5.5	A
2012	2	1411171	Teoria da Computação	111110127	2	3.6	5.5	A
2012	2	1411171	Teoria da Computação	111110127	3	4.7	5.5	A
2012	2	1411171	Teoria da Computação	111110127	4	4.4	5.5	A
2012	2	1411171	Teoria da Computação	111110133	1	8.4	9.4	A
2012	2	1411171	Teoria da Computação	111110133	2	9.8	9.4	A
2012	2	1411171	Teoria da Computação	111110133	3	10	9.4	A
2012	2	1411171	Teoria da Computação	111110133	4	9.5	9.4	A
2012	2	1411171	Teoria da Computação	111210050	F	5.6	5.5	A
2012	2	1411171	Teoria da Computação	111210050	1	3.3	5.5	A
2012	2	1411171	Teoria da Computação	111210050	2	7.2	5.5	A
2012	2	1411171	Teoria da Computação	111210050	3	5.4	5.5	A
2012	2	1411171	Teoria da Computação	111210050	4	6	5.5	A
2012	2	1411171	Teoria da Computação	111210400	1	8.1	8	A
2012	2	1411171	Teoria da Computação	111210400	2	10	8	A
2012	2	1411171	Teoria da Computação	111210400	3	7.1	8	A
2012	2	1411171	Teoria da Computação	111210400	4	6.6	8	A
2012	2	1411171	Teoria da Computação	111210411	F	7.1	6.1	A
2012	2	1411171	Teoria da Computação	111210411	1	3	6.1	A
2012	2	1411171	Teoria da Computação	111210411	2	6.1	6.1	A
2012	2	1411171	Teoria da Computação	111210411	3	5.9	6.1	A
2012	2	1411171	Teoria da Computação	111210411	4	7	6.1	A
2012	2	1411171	Teoria da Computação	111210412	1	0.2	1.3	R
2012	2	1411171	Teoria da Computação	111210412	2	3.3	1.3	R
2012	2	1411171	Teoria da Computação	111210412	3	0.5	1.3	R
2012	2	1411171	Teoria da Computação	111210412	4	1	1.3	R
2012	2	1411171	Teoria da Computação	111210413	1	4.2	2.2	R
2012	2	1411171	Teoria da Computação	111210413	3	4.4	2.2	R
2012	2	1411171	Teoria da Computação	111210442	F	6	5.8	A
2012	2	1411171	Teoria da Computação	111210442	1	5	5.8	A
2012	2	1411171	Teoria da Computação	111210442	2	8.4	5.8	A
2012	2	1411171	Teoria da Computação	111210442	3	6	5.8	A
2012	2	1411171	Teoria da Computação	111210442	4	3.2	5.8	A
2012	2	1411171	Teoria da Computação	111210448	1	4.1		F
2012	2	1411171	Teoria da Computação	111210660	1	0.2	0.1	R
2012	2	1411171	Teoria da Computação	111210660	2	0	0.1	R
2012	2	1411171	Teoria da Computação	111210660	4	0.1	0.1	R
2012	2	1411171	Teoria da Computação	111210748	1	7.7		F
2012	2	1411171	Teoria da Computação	111210748	2	6.1		F
2012	2	1411171	Teoria da Computação	111210748	3	1.4		F
2012	2	1411171	Teoria da Computação	111210748	4	2.6		F
2012	2	1411171	Teoria da Computação	111210796	1	5.4	1.6	R
2012	2	1411171	Teoria da Computação	111210796	3	1	1.6	R
2012	2	1411171	Teoria da Computação	112110034	1	4.5	2.2	R
2012	2	1411171	Teoria da Computação	112110034	2	3.6	2.2	R
2012	2	1411171	Teoria da Computação	112110034	3	0	2.2	R
2012	2	1411171	Teoria da Computação	112110034	4	0.8	2.2	R
2012	2	1411171	Teoria da Computação	112110069	F	6.8	6.7	A
2012	2	1411171	Teoria da Computação	112110069	1	7.9	6.7	A
2012	2	1411171	Teoria da Computação	112110069	2	6.2	6.7	A
2012	2	1411171	Teoria da Computação	112110069	3	3.7	6.7	A
2012	2	1411171	Teoria da Computação	112110069	4	8.6	6.7	A
2012	2	1411171	Teoria da Computação	112110874	1	1.6	0.7	R
2012	2	1411171	Teoria da Computação	112110874	3	1	0.7	R
2012	2	1411171	Teoria da Computação	112210042	1	0.2		F
2012	2	1411171	Teoria da Computação	112210042	2	4.6		F
2012	2	1411171	Teoria da Computação	112210442	1	2.8	2.7	R
2012	2	1411171	Teoria da Computação	112210442	2	3.6	2.7	R
2012	2	1411171	Teoria da Computação	112210442	3	1.3	2.7	R
