"disciplina" "matricula" "periodo" "competencia" "media"
"Paradigmas de Linguagem de Programacao" "092398" "2012.1" "40" "7.5"
"Paradigmas de Linguagem de Programacao" "092331" "2011.2" "70" "6.2"
"Paradigmas de Linguagem de Programacao" "092474" "2012.2" "10" "8.6"
"Paradigmas de Linguagem de Programacao" "101644" "2012.2" "90" "5"
"Paradigmas de Linguagem de Programacao" "101615" "2012.1" "0" "9.5"
"Paradigmas de Linguagem de Programacao" "101546" "2011.2" "30" "7.8"
"Paradigmas de Linguagem de Programacao" "101288" "2012.1" "50" "7.3"
"Paradigmas de Linguagem de Programacao" "101461" "2011.2" "10" "9"
"Paradigmas de Linguagem de Programacao" "101432" "2012.1" "20" "8.3"
"Paradigmas de Linguagem de Programacao" "101360" "2011.2" "30" "7.7"
"Paradigmas de Linguagem de Programacao" "101234" "2011.2" "0" "9.3"
"Paradigmas de Linguagem de Programacao" "101641" "2011.2" "20" "7.9"
"Paradigmas de Linguagem de Programacao" "101142" "2011.2" "30" "7.8"
"Paradigmas de Linguagem de Programacao" "10195" "2011.2" "40" "7.3"
"Paradigmas de Linguagem de Programacao" "101387" "2011.2" "30" "7.8"
"Paradigmas de Linguagem de Programacao" "101408" "2011.2" "40" "7.3"
"Paradigmas de Linguagem de Programacao" "10197" "2011.2" "80" "5.9"
"Paradigmas de Linguagem de Programacao" "101146" "2011.2" "0" "9.1"
"Paradigmas de Linguagem de Programacao" "101518" "2011.2" "60" "7"
"Paradigmas de Linguagem de Programacao" "1015" "2011.2" "40" "7.5"
"Paradigmas de Linguagem de Programacao" "101678" "2011.2" "20" "8.3"
"Paradigmas de Linguagem de Programacao" "101166" "2011.2" "60" "7"
"Paradigmas de Linguagem de Programacao" "10144" "2012.1" "40" "7.5"
"Paradigmas de Linguagem de Programacao" "101602" "2011.2" "50" "7.1"
"Paradigmas de Linguagem de Programacao" "101522" "2011.2" "60" "7"
"Paradigmas de Linguagem de Programacao" "10199" "2012.1" "30" "7.7"
"Paradigmas de Linguagem de Programacao" "101207" "2012.1" "0" "9.5"
"Paradigmas de Linguagem de Programacao" "101350" "2012.1" "80" "6.1"
"Paradigmas de Linguagem de Programacao" "10190" "2012.1" "70" "6.9"
"Paradigmas de Linguagem de Programacao" "101448" "2012.1" "60" "7.2"
"Paradigmas de Linguagem de Programacao" "10212" "2012.1" "50" "7.4"
"Paradigmas de Linguagem de Programacao" "102493" "2012.1" "60" "7.1"
"Paradigmas de Linguagem de Programacao" "102620" "2012.2" "30" "8.1"
"Paradigmas de Linguagem de Programacao" "102655" "2012.1" "70" "7"
"Paradigmas de Linguagem de Programacao" "102351" "2012.2" "50" "7.4"
"Paradigmas de Linguagem de Programacao" "102308" "2012.1" "50" "7.4"
"Paradigmas de Linguagem de Programacao" "102224" "2012.2" "80" "5.1"
"Paradigmas de Linguagem de Programacao" "10238" "2012.2" "0" "9.4"
"Paradigmas de Linguagem de Programacao" "102781" "2011.2" "80" "5.8"
"Paradigmas de Linguagem de Programacao" "102320" "2012.1" "20" "8.2"
"Paradigmas de Linguagem de Programacao" "102595" "2012.1" "80" "6.4"
"Paradigmas de Linguagem de Programacao" "102763" "2012.2" "90" "5"
"Paradigmas de Linguagem de Programacao" "111671" "2012.2" "70" "7"
"Paradigmas de Linguagem de Programacao" "111713" "2012.2" "10" "8.6"
"Paradigmas de Linguagem de Programacao" "111542" "2012.2" "70" "7"
"Paradigmas de Linguagem de Programacao" "111324" "2012.2" "40" "7.5"
"Paradigmas de Linguagem de Programacao" "11191" "2012.2" "70" "7"
"Paradigmas de Linguagem de Programacao" "11137" "2012.2" "70" "7"
"Paradigmas de Linguagem de Programacao" "111463" "2012.2" "10" "8.8"
"Paradigmas de Linguagem de Programacao" "11134" "2012.2" "10" "8.8"
"Paradigmas de Linguagem de Programacao" "111491" "2011.2" "30" "7.8"
"Paradigmas de Linguagem de Programacao" "111735" "2012.2" "70" "7"
"Paradigmas de Linguagem de Programacao" "111770" "2012.2" "20" "8.3"
"Paradigmas de Linguagem de Programacao" "112293" "2012.2" "90" "5"
"Paradigmas de Linguagem de Programacao" "111433" "2012.2" "60" "7.2"
"Paradigmas de Linguagem de Programacao" "111458" "2011.1" "20" "8.8"
"Paradigmas de Linguagem de Programacao" "071696" "2011.1" "70" "7.3"
"Paradigmas de Linguagem de Programacao" "072724" "2011.2" "80" "5.6"
"Paradigmas de Linguagem de Programacao" "091110" "2011.1" "30" "8.5"
"Paradigmas de Linguagem de Programacao" "091244" "2011.1" "10" "9.4"
"Paradigmas de Linguagem de Programacao" "091183" "2011.1" "70" "7.3"
"Paradigmas de Linguagem de Programacao" "091623" "2011.2" "30" "7.8"
"Paradigmas de Linguagem de Programacao" "091236" "2011.1" "50" "8.1"
"Paradigmas de Linguagem de Programacao" "091223" "2011.1" "40" "8.4"
"Paradigmas de Linguagem de Programacao" "091790" "2011.1" "60" "7.6"
"Paradigmas de Linguagem de Programacao" "091470" "2011.1" "90" "7"
"Paradigmas de Linguagem de Programacao" "092607" "2011.1" "90" "7"
"Paradigmas de Linguagem de Programacao" "0929" "2011.2" "40" "7.3"
"Paradigmas de Linguagem de Programacao" "092294" "2011.1" "0" "9.5"
"Paradigmas de Linguagem de Programacao" "101757" "2011.2" "90" "5.5"
"Paradigmas de Linguagem de Programacao" "101617" "2012.1" "80" "6.4"
"Paradigmas de Linguagem de Programacao" "101591" "2011.1" "80" "7.1"
"Paradigmas de Linguagem de Programacao" "101453" "2012.1" "40" "7.6"
"Paradigmas de Linguagem de Programacao" "102235" "2012.1" "30" "7.9"
"Paradigmas de Linguagem de Programacao" "102268" "2012.1" "70" "7"
"Paradigmas de Linguagem de Programacao" "111554" "2011.1" "70" "7.3"
"Paradigmas de Linguagem de Programacao" "111442" "2012.1" "100" "2.5"
"Paradigmas de Linguagem de Programacao" "111716" "2011.2" "40" "7.6"
"Paradigmas de Linguagem de Programacao" "112773" "2012.1" "90" "5"
"Paradigmas de Linguagem de Programacao" "112576" "2012.1" "0" "9.7"
"Paradigmas de Linguagem de Programacao" "112467" "2011.2" "100" "5"
"Paradigmas de Linguagem de Programacao" "121543" "2012.1" "50" "7.4"
"Paradigmas de Linguagem de Programacao" "052307" "2011.1" "30" "8.5"
"Paradigmas de Linguagem de Programacao" "072457" "2011.1" "30" "8.5"
"Paradigmas de Linguagem de Programacao" "082510" "2011.1" "80" "7.1"
"Paradigmas de Linguagem de Programacao" "091120" "2011.2" "60" "7"
"Paradigmas de Linguagem de Programacao" "091517" "2011.2" "40" "7.3"
"Paradigmas de Linguagem de Programacao" "091109" "2011.1" "90" "7"
"Paradigmas de Linguagem de Programacao" "09165" "2011.2" "60" "6.5"
"Paradigmas de Linguagem de Programacao" "092436" "2012.1" "70" "7"
"Paradigmas de Linguagem de Programacao" "092252" "2011.2" "50" "7.1"
"Paradigmas de Linguagem de Programacao" "102170" "2012.1" "10" "8.9"
"Paradigmas de Linguagem de Programacao" "10242" "2012.1" "70" "7"
"Paradigmas de Linguagem de Programacao" "111404" "2011.2" "60" "6.4"
"Paradigmas de Linguagem de Programacao" "11210" "2012.1" "70" "7"
"Paradigmas de Linguagem de Programacao" "112774" "2012.2" "70" "7"
"Paradigmas de Linguagem de Programacao" "112366" "2012.2" "90" "3"
"Paradigmas de Linguagem de Programacao" "121407" "2012.1" "30" "7.9"
"Paradigmas de Linguagem de Programacao" "082126" "2011.1" "80" "7.2"
"Paradigmas de Linguagem de Programacao" "111204" "2011.1" "40" "8.4"
"Paradigmas de Linguagem de Programacao" "102775" "2012.2" "70" "7"
"Paradigmas de Linguagem de Programacao" "102403" "2012.1" "70" "7"
"Paradigmas de Linguagem de Programacao" "102476" "2012.2" "20" "8.3"
"Paradigmas de Linguagem de Programacao" "092285" "2011.2" "20" "8.3"
"Paradigmas de Linguagem de Programacao" "1018" "2011.2" "50" "7.2"
"Paradigmas de Linguagem de Programacao" "112690" "2012.2" "40" "7.6"
"Probabilidade e Estatistica" "082752" "2011.1" "30" "6.2"
"Probabilidade e Estatistica" "082419" "2011.1" "50" "5"
"Probabilidade e Estatistica" "091701" "2011.1" "30" "6.2"
"Probabilidade e Estatistica" "091445" "2011.1" "80" "1.1"
"Probabilidade e Estatistica" "091495" "2011.1" "80" "1.3"
"Probabilidade e Estatistica" "091495" "2011.2" "10" "7"
"Probabilidade e Estatistica" "091131" "2011.1" "70" "2.2"
"Probabilidade e Estatistica" "092341" "2011.1" "50" "5"
"Probabilidade e Estatistica" "092282" "2011.1" "40" "5.4"
"Probabilidade e Estatistica" "09289" "2011.1" "30" "6.2"
"Probabilidade e Estatistica" "092715" "2011.1" "50" "5.1"
"Probabilidade e Estatistica" "102269" "2011.2" "10" "7"
"Probabilidade e Estatistica" "102629" "2011.2" "30" "5.8"
"Probabilidade e Estatistica" "111334" "2012.1" "20" "7.2"
"Probabilidade e Estatistica" "111738" "2011.1" "100" "0"
"Probabilidade e Estatistica" "121712" "2012.1" "70" "3.3"
"Probabilidade e Estatistica" "121394" "2012.2" "80" "2.3"
"Probabilidade e Estatistica" "122225" "2012.2" "80" "1.4"
"Probabilidade e Estatistica" "082339" "2011.1" "70" "2"
"Probabilidade e Estatistica" "082339" "2012.2" "90" "0.5"
"Probabilidade e Estatistica" "091528" "2011.1" "20" "7.3"
"Probabilidade e Estatistica" "0921" "2011.1" "30" "5.9"
"Probabilidade e Estatistica" "092238" "2011.1" "60" "3.4"
"Probabilidade e Estatistica" "092238" "2011.2" "10" "7"
"Probabilidade e Estatistica" "092281" "2011.1" "20" "7"
"Probabilidade e Estatistica" "092331" "2011.1" "90" "0.6"
"Probabilidade e Estatistica" "092331" "2011.2" "80" "2.5"
"Probabilidade e Estatistica" "092331" "2012.1" "30" "5.8"
"Probabilidade e Estatistica" "092474" "2011.1" "90" "0.7"
"Probabilidade e Estatistica" "092474" "2011.2" "10" "7"
"Probabilidade e Estatistica" "101492" "2011.1" "80" "1.1"
"Probabilidade e Estatistica" "101492" "2011.2" "30" "5.8"
"Probabilidade e Estatistica" "101644" "2011.2" "40" "5.2"
"Probabilidade e Estatistica" "101615" "2011.2" "0" "8.2"
"Probabilidade e Estatistica" "101546" "2011.1" "20" "7"
"Probabilidade e Estatistica" "101288" "2011.1" "40" "5.2"
"Probabilidade e Estatistica" "101461" "2011.1" "0" "8.1"
"Probabilidade e Estatistica" "101280" "2011.1" "50" "4"
"Probabilidade e Estatistica" "101280" "2011.2" "10" "7"
"Probabilidade e Estatistica" "101190" "2011.1" "100" "0.2"
"Probabilidade e Estatistica" "101190" "2012.1" "90" "0.2"
"Probabilidade e Estatistica" "101432" "2012.1" "100" "0"
"Probabilidade e Estatistica" "101329" "2011.2" "70" "3.1"
"Probabilidade e Estatistica" "101329" "2012.1" "20" "7"
"Probabilidade e Estatistica" "101427" "2011.1" "0" "8.6"
"Probabilidade e Estatistica" "101234" "2011.1" "30" "6.4"
"Probabilidade e Estatistica" "101673" "2011.1" "30" "6.6"
"Probabilidade e Estatistica" "101514" "2011.1" "60" "3.4"
"Probabilidade e Estatistica" "101514" "2011.2" "20" "6"
"Probabilidade e Estatistica" "101641" "2011.1" "10" "7.6"
"Probabilidade e Estatistica" "101142" "2011.1" "40" "5.4"
"Probabilidade e Estatistica" "101709" "2011.2" "50" "3.9"
"Probabilidade e Estatistica" "10195" "2011.2" "40" "5.3"
"Probabilidade e Estatistica" "101387" "2011.1" "20" "6.9"
"Probabilidade e Estatistica" "101408" "2012.1" "60" "3.5"
"Probabilidade e Estatistica" "10197" "2011.1" "10" "7.4"
"Probabilidade e Estatistica" "101731" "2011.1" "20" "6.8"
"Probabilidade e Estatistica" "101146" "2011.1" "0" "8.9"
"Probabilidade e Estatistica" "101518" "2011.1" "50" "4"
"Probabilidade e Estatistica" "101518" "2011.2" "10" "7"
"Probabilidade e Estatistica" "1015" "2011.1" "20" "7"
"Probabilidade e Estatistica" "101148" "2011.1" "50" "4.4"
"Probabilidade e Estatistica" "101148" "2011.2" "10" "7"
"Probabilidade e Estatistica" "101678" "2011.1" "30" "5.8"
"Probabilidade e Estatistica" "101520" "2011.1" "0" "8.6"
"Probabilidade e Estatistica" "101166" "2011.1" "40" "5.2"
"Probabilidade e Estatistica" "10144" "2012.1" "70" "3.3"
"Probabilidade e Estatistica" "10144" "2012.2" "60" "3.2"
"Probabilidade e Estatistica" "101602" "2011.1" "10" "7.8"
"Probabilidade e Estatistica" "101522" "2011.1" "40" "5.2"
"Probabilidade e Estatistica" "10199" "2012.2" "90" "0.5"
"Probabilidade e Estatistica" "101207" "2011.2" "10" "7"
"Probabilidade e Estatistica" "101350" "2011.2" "30" "5.6"
"Probabilidade e Estatistica" "10190" "2012.1" "40" "4.4"
"Probabilidade e Estatistica" "10190" "2012.2" "10" "7.3"
"Probabilidade e Estatistica" "101508" "2011.1" "80" "1.4"
"Probabilidade e Estatistica" "101216" "2012.1" "90" "0.5"
"Probabilidade e Estatistica" "102429" "2012.1" "50" "4"
"Probabilidade e Estatistica" "102429" "2012.2" "40" "4.2"
"Probabilidade e Estatistica" "10212" "2012.1" "80" "1.5"
"Probabilidade e Estatistica" "10212" "2012.2" "40" "4.4"
"Probabilidade e Estatistica" "102493" "2012.1" "70" "2.8"
"Probabilidade e Estatistica" "102493" "2012.2" "30" "5.4"
"Probabilidade e Estatistica" "102620" "2012.1" "80" "2.7"
"Probabilidade e Estatistica" "102620" "2012.2" "50" "3.4"
"Probabilidade e Estatistica" "102655" "2011.2" "90" "2.3"
"Probabilidade e Estatistica" "102655" "2012.1" "70" "2.8"
"Probabilidade e Estatistica" "102655" "2012.2" "20" "5.5"
"Probabilidade e Estatistica" "102351" "2011.2" "50" "5"
"Probabilidade e Estatistica" "102469" "2011.1" "70" "2.4"
"Probabilidade e Estatistica" "102469" "2011.2" "60" "3.7"
"Probabilidade e Estatistica" "102469" "2012.1" "70" "3.3"
"Probabilidade e Estatistica" "102469" "2012.2" "20" "5.8"
"Probabilidade e Estatistica" "102224" "2011.2" "20" "6.3"
"Probabilidade e Estatistica" "10238" "2011.2" "10" "7"
"Probabilidade e Estatistica" "102157" "2012.1" "80" "2.3"
"Probabilidade e Estatistica" "102157" "2012.2" "80" "1.9"
"Probabilidade e Estatistica" "102422" "2012.2" "90" "1.3"
"Probabilidade e Estatistica" "102781" "2011.1" "70" "2"
"Probabilidade e Estatistica" "102781" "2011.2" "80" "2.6"
"Probabilidade e Estatistica" "102781" "2012.2" "70" "2.5"
"Probabilidade e Estatistica" "102763" "2011.2" "70" "3.2"
"Probabilidade e Estatistica" "102763" "2012.1" "70" "3.3"
"Probabilidade e Estatistica" "102763" "2012.2" "20" "6.1"
"Probabilidade e Estatistica" "10257" "2012.1" "40" "5"
"Probabilidade e Estatistica" "111671" "2012.1" "60" "3.7"
"Probabilidade e Estatistica" "111671" "2012.2" "40" "5"
"Probabilidade e Estatistica" "111243" "2012.1" "0" "9"
"Probabilidade e Estatistica" "111713" "2012.1" "0" "8.7"
"Probabilidade e Estatistica" "111542" "2012.1" "10" "7.8"
"Probabilidade e Estatistica" "111324" "2012.1" "20" "6"
"Probabilidade e Estatistica" "111562" "2012.1" "10" "7.5"
"Probabilidade e Estatistica" "111588" "2012.1" "10" "8.3"
"Probabilidade e Estatistica" "11191" "2012.2" "20" "6"
"Probabilidade e Estatistica" "11137" "2012.1" "60" "3.8"
"Probabilidade e Estatistica" "11137" "2012.2" "10" "7"
"Probabilidade e Estatistica" "111463" "2012.1" "50" "4.2"
"Probabilidade e Estatistica" "111197" "2012.1" "80" "2.7"
"Probabilidade e Estatistica" "11134" "2012.1" "20" "7.3"
"Probabilidade e Estatistica" "111606" "2012.1" "50" "4.1"
"Probabilidade e Estatistica" "111606" "2012.2" "10" "7"
"Probabilidade e Estatistica" "111491" "2011.2" "50" "5.1"
"Probabilidade e Estatistica" "111509" "2012.1" "40" "4.5"
"Probabilidade e Estatistica" "111509" "2012.2" "0" "7.6"
"Probabilidade e Estatistica" "111585" "2012.2" "40" "5"
"Probabilidade e Estatistica" "111735" "2012.1" "40" "5"
"Probabilidade e Estatistica" "111241" "2012.1" "90" "0.8"
"Probabilidade e Estatistica" "111241" "2012.2" "50" "3.6"
"Probabilidade e Estatistica" "111770" "2012.2" "40" "5"
"Probabilidade e Estatistica" "11225" "2011.2" "10" "7.2"
"Probabilidade e Estatistica" "112293" "2011.2" "90" "2.2"
"Probabilidade e Estatistica" "112293" "2012.1" "90" "0.2"
"Probabilidade e Estatistica" "112293" "2012.2" "50" "4"
"Probabilidade e Estatistica" "121656" "2012.1" "100" "0"
"Probabilidade e Estatistica" "121656" "2012.2" "40" "4.4"
"Probabilidade e Estatistica" "121338" "2012.1" "60" "3.7"
"Probabilidade e Estatistica" "121338" "2012.2" "0" "7.4"
"Probabilidade e Estatistica" "111212" "2012.1" "50" "3.9"
"Probabilidade e Estatistica" "111590" "2012.1" "30" "5.3"
"Probabilidade e Estatistica" "111433" "2012.2" "30" "5.1"
"Probabilidade e Estatistica" "111458" "2012.1" "50" "4.1"
"Probabilidade e Estatistica" "111458" "2012.2" "10" "6.2"
"Probabilidade e Estatistica" "112760" "2012.2" "40" "4.6"
"Probabilidade e Estatistica" "112604" "2012.2" "90" "1.1"
"Probabilidade e Estatistica" "112645" "2012.2" "40" "5"
"Probabilidade e Estatistica" "112122" "2012.2" "60" "3.3"
"Probabilidade e Estatistica" "071696" "2011.1" "20" "7.3"
"Probabilidade e Estatistica" "072724" "2011.1" "90" "0.3"
"Probabilidade e Estatistica" "072724" "2011.2" "90" "1.6"
"Probabilidade e Estatistica" "072724" "2012.1" "80" "2.2"
"Probabilidade e Estatistica" "07268" "2011.1" "80" "1.7"
"Probabilidade e Estatistica" "07268" "2011.2" "60" "3.6"
"Probabilidade e Estatistica" "07268" "2012.1" "30" "5.8"
"Probabilidade e Estatistica" "081622" "2011.1" "80" "0.8"
"Probabilidade e Estatistica" "081622" "2011.2" "70" "3.4"
"Probabilidade e Estatistica" "081622" "2012.1" "50" "4"
"Probabilidade e Estatistica" "081622" "2012.2" "50" "4"
"Probabilidade e Estatistica" "091110" "2011.1" "10" "8"
"Probabilidade e Estatistica" "091623" "2012.1" "80" "2.2"
"Probabilidade e Estatistica" "091593" "2011.1" "30" "5.8"
"Probabilidade e Estatistica" "092607" "2011.1" "60" "2.8"
"Probabilidade e Estatistica" "092607" "2011.2" "10" "7"
"Probabilidade e Estatistica" "0929" "2011.1" "80" "1.4"
"Probabilidade e Estatistica" "0929" "2011.2" "50" "5"
"Probabilidade e Estatistica" "101617" "2011.1" "90" "0.5"
"Probabilidade e Estatistica" "101617" "2011.2" "30" "5.6"
"Probabilidade e Estatistica" "101453" "2011.1" "50" "5"
"Probabilidade e Estatistica" "101559" "2011.1" "50" "5"
"Probabilidade e Estatistica" "102235" "2011.2" "60" "3.8"
"Probabilidade e Estatistica" "102235" "2012.1" "70" "3.4"
"Probabilidade e Estatistica" "102235" "2012.2" "10" "6.2"
"Probabilidade e Estatistica" "102268" "2012.2" "70" "2.8"
"Probabilidade e Estatistica" "102102" "2011.2" "40" "5.4"
"Probabilidade e Estatistica" "111442" "2011.1" "60" "3.2"
"Probabilidade e Estatistica" "111442" "2011.2" "10" "6.9"
"Probabilidade e Estatistica" "111597" "2011.1" "60" "3.6"
"Probabilidade e Estatistica" "111597" "2011.2" "20" "6.1"
"Probabilidade e Estatistica" "111716" "2011.1" "40" "5.4"
"Probabilidade e Estatistica" "112773" "2011.2" "30" "5.7"
"Probabilidade e Estatistica" "112576" "2011.2" "100" "1.1"
"Probabilidade e Estatistica" "112576" "2012.1" "50" "4.1"
"Probabilidade e Estatistica" "112576" "2012.2" "10" "7.1"
"Probabilidade e Estatistica" "112467" "2011.2" "0" "7.6"
"Probabilidade e Estatistica" "121481" "2012.1" "80" "2.3"
"Probabilidade e Estatistica" "121481" "2012.2" "60" "3.1"
"Probabilidade e Estatistica" "121543" "2012.1" "70" "3.3"
"Probabilidade e Estatistica" "121543" "2012.2" "60" "3.1"
"Probabilidade e Estatistica" "122199" "2012.2" "90" "0.8"
"Probabilidade e Estatistica" "122380" "2012.2" "40" "5"
"Probabilidade e Estatistica" "122700" "2012.2" "60" "3"
"Probabilidade e Estatistica" "091120" "2011.1" "70" "2.3"
"Probabilidade e Estatistica" "091120" "2011.2" "10" "7"
"Probabilidade e Estatistica" "091517" "2011.2" "40" "5.2"
"Probabilidade e Estatistica" "09165" "2011.1" "80" "1.4"
"Probabilidade e Estatistica" "09165" "2011.2" "50" "5.1"
"Probabilidade e Estatistica" "092436" "2012.1" "100" "0"
"Probabilidade e Estatistica" "092252" "2011.1" "80" "0.8"
"Probabilidade e Estatistica" "092252" "2011.2" "80" "2.7"
"Probabilidade e Estatistica" "092252" "2012.1" "30" "5.5"
"Probabilidade e Estatistica" "102170" "2012.1" "40" "5"
"Probabilidade e Estatistica" "111404" "2011.1" "40" "5.6"
"Probabilidade e Estatistica" "11210" "2012.2" "100" "0.4"
"Probabilidade e Estatistica" "112366" "2012.2" "80" "2.3"
"Probabilidade e Estatistica" "112441" "2011.2" "50" "5.1"
"Probabilidade e Estatistica" "121538" "2012.1" "80" "2.3"
"Probabilidade e Estatistica" "121538" "2012.2" "80" "1.8"
"Probabilidade e Estatistica" "121407" "2012.1" "100" "0"
"Probabilidade e Estatistica" "102181" "2012.2" "50" "3.4"
"Probabilidade e Estatistica" "102775" "2012.2" "70" "2.6"
"Probabilidade e Estatistica" "102357" "2011.2" "50" "5.1"
"Probabilidade e Estatistica" "092285" "2011.1" "60" "3.2"
"Probabilidade e Estatistica" "092285" "2011.2" "30" "5.5"
"Probabilidade e Estatistica" "111105" "2011.1" "50" "4.2"
"Probabilidade e Estatistica" "111105" "2011.2" "50" "4.6"
"Probabilidade e Estatistica" "111138" "2012.2" "90" "0.5"
"Probabilidade e Estatistica" "111256" "2011.1" "40" "5.7"
"Probabilidade e Estatistica" "092466" "2011.1" "80" "1.7"
"Probabilidade e Estatistica" "101421" "2011.2" "90" "1.3"
"Probabilidade e Estatistica" "101421" "2012.1" "90" "0.5"
"Probabilidade e Estatistica" "101421" "2012.2" "100" "0.4"
"Probabilidade e Estatistica" "101499" "2011.1" "20" "7.1"
"Probabilidade e Estatistica" "1018" "2011.1" "70" "1.9"
"Probabilidade e Estatistica" "1018" "2011.2" "10" "7.1"
"Probabilidade e Estatistica" "111292" "2011.1" "70" "1.9"
"Probabilidade e Estatistica" "111292" "2011.2" "70" "3"
"Probabilidade e Estatistica" "111292" "2012.1" "40" "5"
"Probabilidade e Estatistica" "111117" "2011.1" "80" "1.1"
"Probabilidade e Estatistica" "112690" "2012.1" "60" "3.7"
"Probabilidade e Estatistica" "112690" "2012.2" "30" "5.3"
"Programacao I" "102326" "2011.1" "70" "5.2"
"Programacao I" "102621" "2011.1" "40" "7.1"
"Programacao I" "11167" "2011.1" "30" "7.6"
"Programacao I" "111361" "2011.1" "40" "7"
"Programacao I" "111334" "2011.1" "20" "8.4"
"Programacao I" "11146" "2011.1" "80" "3.3"
"Programacao I" "11146" "2011.2" "80" "2.6"
"Programacao I" "112381" "2011.2" "20" "7.5"
"Programacao I" "112378" "2011.2" "20" "7.7"
"Programacao I" "112230" "2011.2" "20" "7.5"
"Programacao I" "112697" "2011.2" "30" "7.4"
"Programacao I" "112578" "2011.2" "20" "7.6"
"Programacao I" "112490" "2011.2" "40" "6.7"
"Programacao I" "112500" "2011.2" "80" "2.9"
"Programacao I" "112500" "2012.1" "80" "4.2"
"Programacao I" "112500" "2012.2" "30" "8"
"Programacao I" "121289" "2012.1" "20" "8.6"
"Programacao I" "121777" "2012.1" "100" "1.9"
"Programacao I" "121777" "2012.2" "30" "8"
"Programacao I" "121428" "2012.1" "100" "1.9"
"Programacao I" "121428" "2012.2" "50" "7.1"
"Programacao I" "10250" "2011.1" "20" "8.1"
"Programacao I" "102654" "2011.1" "10" "8.8"
"Programacao I" "102531" "2011.1" "40" "7.2"
"Programacao I" "102352" "2011.1" "50" "6.4"
"Programacao I" "102157" "2011.1" "60" "5.5"
"Programacao I" "102609" "2011.1" "80" "3.6"
"Programacao I" "102609" "2011.2" "10" "8.6"
"Programacao I" "102182" "2011.1" "80" "3.1"
"Programacao I" "102795" "2011.1" "60" "5.5"
"Programacao I" "102792" "2011.1" "40" "6.7"
"Programacao I" "102723" "2011.1" "80" "3.1"
"Programacao I" "102723" "2011.2" "60" "5"
"Programacao I" "10257" "2011.1" "50" "6"
"Programacao I" "111671" "2011.1" "20" "8"
"Programacao I" "111359" "2011.1" "40" "7"
"Programacao I" "111194" "2011.1" "60" "5.7"
"Programacao I" "111243" "2011.1" "0" "9.8"
"Programacao I" "111255" "2011.1" "10" "8.6"
"Programacao I" "111542" "2011.1" "10" "9.1"
"Programacao I" "111324" "2011.1" "30" "7.8"
"Programacao I" "111532" "2011.1" "40" "6.8"
"Programacao I" "111562" "2011.1" "10" "9"
"Programacao I" "111588" "2011.1" "10" "9.1"
"Programacao I" "11191" "2011.1" "10" "8.9"
"Programacao I" "111123" "2011.1" "10" "8.5"
"Programacao I" "11137" "2011.1" "20" "8.3"
"Programacao I" "111463" "2011.1" "0" "9.4"
"Programacao I" "111197" "2011.1" "30" "7.4"
"Programacao I" "11134" "2011.1" "0" "9.3"
"Programacao I" "111606" "2011.1" "30" "7.7"
"Programacao I" "111509" "2011.1" "30" "7.5"
"Programacao I" "111382" "2011.1" "40" "7.3"
"Programacao I" "111213" "2011.1" "70" "5.1"
"Programacao I" "111412" "2011.1" "40" "7"
"Programacao I" "111415" "2011.1" "80" "3.7"
"Programacao I" "111585" "2011.1" "20" "8.3"
"Programacao I" "111735" "2011.1" "10" "8.6"
"Programacao I" "111186" "2011.1" "60" "5.8"
"Programacao I" "111386" "2011.1" "40" "7.2"
"Programacao I" "111241" "2011.1" "40" "7"
"Programacao I" "111653" "2011.1" "40" "7"
"Programacao I" "111770" "2011.1" "10" "9"
"Programacao I" "111384" "2011.1" "20" "8.2"
"Programacao I" "111413" "2011.1" "60" "5.7"
"Programacao I" "111147" "2011.1" "20" "8.2"
"Programacao I" "112784" "2011.2" "30" "7.2"
"Programacao I" "112751" "2011.2" "20" "7.7"
"Programacao I" "112638" "2011.2" "20" "7.6"
"Programacao I" "112399" "2011.2" "90" "2.1"
"Programacao I" "112171" "2011.2" "40" "6.8"
"Programacao I" "112201" "2011.2" "30" "7"
"Programacao I" "112434" "2011.2" "20" "7.9"
"Programacao I" "121685" "2012.1" "50" "7"
"Programacao I" "121668" "2012.1" "80" "4.6"
"Programacao I" "121668" "2012.2" "20" "8.8"
"Programacao I" "121305" "2012.1" "90" "2.7"
"Programacao I" "121305" "2012.2" "10" "9.2"
"Programacao I" "121601" "2012.1" "50" "6.8"
"Programacao I" "121145" "2012.1" "50" "7"
"Programacao I" "12173" "2012.1" "30" "7.6"
"Programacao I" "121277" "2012.1" "50" "6.8"
"Programacao I" "121549" "2012.1" "40" "7.1"
"Programacao I" "101439" "2011.1" "30" "7.4"
"Programacao I" "102141" "2011.2" "90" "1.4"
"Programacao I" "102596" "2011.1" "90" "2.7"
"Programacao I" "102596" "2011.2" "60" "5.1"
"Programacao I" "102284" "2011.1" "90" "2.7"
"Programacao I" "102284" "2011.2" "60" "5.1"
"Programacao I" "102747" "2011.1" "70" "5.1"
"Programacao I" "102376" "2011.1" "60" "5.6"
"Programacao I" "102744" "2011.1" "50" "6.3"
"Programacao I" "102430" "2011.1" "30" "7.6"
"Programacao I" "102301" "2011.1" "60" "5.5"
"Programacao I" "102318" "2011.1" "70" "5.1"
"Programacao I" "102740" "2011.1" "90" "2.5"
"Programacao I" "102699" "2011.1" "40" "7.1"
"Programacao I" "102598" "2011.1" "80" "2.9"
"Programacao I" "102598" "2011.2" "10" "8.7"
