"nota1","nota2","nota3","final","media","periodo","coddisciplina","disciplina","matricula","situacao","vez","departamento"
9.5,6.2,5.3,-1,7,20112,1114107,Probabilidade e Estatística,1091131,A,2,dme
2.5,1,3.5,-1,2.3,20111,1114107,Probabilidade e Estatística,1091203,R,1,dme
7.4,6.4,7.2,-1,7,20112,1114107,Probabilidade e Estatística,1091203,A,2,dme
0,2,2.1,-1,1.4,20111,1114107,Probabilidade e Estatística,109131,R,1,dme
5.6,1.3,6.4,6.1,5.1,20112,1114107,Probabilidade e Estatística,109131,A,2,dme
2,5.5,2,-1,3.2,20111,1114107,Probabilidade e Estatística,1092103,R,1,dme
3.5,4.9,6.2,6.3,5.5,20112,1114107,Probabilidade e Estatística,1092103,A,2,dme
3.8,2.5,2.1,-1,2.8,20111,1114107,Probabilidade e Estatística,10928,R,1,dme
7.8,5.5,7.7,-1,7,20112,1114107,Probabilidade e Estatística,10928,A,2,dme
2.5,0,0,-1,0.8,20111,1114107,Probabilidade e Estatística,1092742,R,1,dme
5.5,5,5,6,5.5,20121,1114107,Probabilidade e Estatística,1092742,A,3,dme
5.3,0.5,2.3,-1,2.7,20112,1114107,Probabilidade e Estatística,1092742,R,2,dme
2.7,0.9,0.7,-1,1.4,20111,1114107,Probabilidade e Estatística,1092513,R,1,dme
6.2,3.4,5,5.2,5,20112,1114107,Probabilidade e Estatística,1092513,A,2,dme
2.2,3.2,4.9,-1,3.4,20111,1114107,Probabilidade e Estatística,1092483,R,1,dme
5.7,6,9.3,-1,7,20112,1114107,Probabilidade e Estatística,1092483,A,2,dme
1.8,0,0,-1,0.6,20111,1114107,Probabilidade e Estatística,109250,R,1,dme
6.5,6,5.5,5.5,5.8,20121,1114107,Probabilidade e Estatística,109250,A,3,dme
0.5,2.6,4.3,-1,2.5,20112,1114107,Probabilidade e Estatística,109250,R,2,dme
2.1,0,0,-1,0.7,20111,1114107,Probabilidade e Estatística,1092398,R,1,dme
8.5,5.7,6.8,-1,7,20112,1114107,Probabilidade e Estatística,1092398,A,2,dme
0,3.2,0,-1,1.1,20111,1114107,Probabilidade e Estatística,1101167,R,1,dme
8.3,5,6.4,4.5,5.8,20112,1114107,Probabilidade e Estatística,1101167,A,2,dme
1.4,0,0,-1,0.5,20111,1114107,Probabilidade e Estatística,1101278,R,1,dme
4.8,5.5,5.5,6,5.6,20112,1114107,Probabilidade e Estatística,1101278,A,2,dme
1.5,0,0,-1,0.5,20121,1114107,Probabilidade e Estatística,1101502,R,2,dme
0.75,0,0,-1,0.4,20122,1114107,Probabilidade e Estatística,1101502,R,3,dme
1.9,1,1,-1,1.3,20112,1114107,Probabilidade e Estatística,1101502,R,1,dme
6.5,2.8,3.2,3.6,4,20111,1114107,Probabilidade e Estatística,1101301,R,1,dme
4.5,8.1,8.4,-1,7,20112,1114107,Probabilidade e Estatística,1101301,A,2,dme
0,0.5,0,-1,0.2,20111,1114107,Probabilidade e Estatística,1101610,R,1,dme
0,0.5,0,-1,0.2,20121,1114107,Probabilidade e Estatística,1101610,R,2,dme
5,8.5,7.5,-1,7,20121,1114107,Probabilidade e Estatística,1101247,A,2,dme
4.4,5,0,-1,3.1,20112,1114107,Probabilidade e Estatística,1101247,R,1,dme
6,3.2,1,-1,3.4,20111,1114107,Probabilidade e Estatística,1101318,R,1,dme
6.9,4.8,7,5.6,6,20112,1114107,Probabilidade e Estatística,1101318,A,2,dme
6,0,6,4,4,20111,1114107,Probabilidade e Estatística,1101108,R,1,dme
7.8,6,7.2,-1,7,20112,1114107,Probabilidade e Estatística,1101108,A,2,dme
7.4,1,3.6,5,4.4,20111,1114107,Probabilidade e Estatística,1101370,R,1,dme
8.7,6.5,5.9,-1,7,20112,1114107,Probabilidade e Estatística,1101370,A,2,dme
5,2,3,-1,3.3,20121,1114107,Probabilidade e Estatística,1101478,R,1,dme
4.15,5.9,3.75,2,3.2,20122,1114107,Probabilidade e Estatística,1101478,R,2,dme
2.5,3.3,0,-1,1.9,20111,1114107,Probabilidade e Estatística,1101737,R,1,dme
6.2,9,6,-1,7.1,20112,1114107,Probabilidade e Estatística,1101737,A,2,dme
4,7,6,2.5,4.4,20121,1114107,Probabilidade e Estatística,1101450,R,1,dme
8,7.75,6.5,-1,7.3,20122,1114107,Probabilidade e Estatística,1101450,A,2,dme
5,4.5,3.5,3.5,4,20121,1114107,Probabilidade e Estatística,1102605,R,1,dme
4.5,2.75,4,4,4.2,20122,1114107,Probabilidade e Estatística,1102605,R,2,dme
0,2.5,2,-1,1.5,20121,1114107,Probabilidade e Estatística,1102262,R,1,dme
6.75,6.5,4,3,4.4,20122,1114107,Probabilidade e Estatística,1102262,R,2,dme
3.5,2,3,-1,2.8,20121,1114107,Probabilidade e Estatística,11027,R,1,dme
4.75,7.75,6,5.5,5.4,20122,1114107,Probabilidade e Estatística,11027,A,2,dme
2,3,3,-1,2.7,20121,1114107,Probabilidade e Estatística,1102351,R,1,dme
3.25,3.25,3.5,-1,3.4,20122,1114107,Probabilidade e Estatística,1102351,R,2,dme
5,5.5,2.5,0.5,2.8,20121,1114107,Probabilidade e Estatística,1102410,R,2,dme
7.5,7.25,5.5,4,5.5,20122,1114107,Probabilidade e Estatística,1102410,A,3,dme
2.8,1.8,2.2,-1,2.3,20112,1114107,Probabilidade e Estatística,1102410,R,1,dme
3.5,3.6,0,-1,2.4,20111,1114107,Probabilidade e Estatística,1102498,R,1,dme
6,6.5,3,0.5,3.3,20121,1114107,Probabilidade e Estatística,1102498,R,3,dme
5.5,6.75,7,5,5.8,20122,1114107,Probabilidade e Estatística,1102498,A,4,dme
3.5,4.8,2.7,-1,3.7,20112,1114107,Probabilidade e Estatística,1102498,R,2,dme
2,2.5,2.5,-1,2.3,20121,1114107,Probabilidade e Estatística,1102583,R,1,dme
1.5,2.25,2.25,-1,1.9,20122,1114107,Probabilidade e Estatística,1102583,R,2,dme
8,5,2,1,3.4,20121,1114107,Probabilidade e Estatística,1102475,R,2,dme
7,5,5.75,6,6.2,20122,1114107,Probabilidade e Estatística,1102475,A,3,dme
7.4,1.9,2.7,3.6,3.8,20112,1114107,Probabilidade e Estatística,1102475,R,1,dme
5.5,0.5,0,-1,2,20111,1114107,Probabilidade e Estatística,1102520,R,1,dme
2.25,2.25,2.75,-1,2.5,20122,1114107,Probabilidade e Estatística,1102520,R,3,dme
4.6,0,3.1,-1,2.6,20112,1114107,Probabilidade e Estatística,1102520,R,2,dme
6,6.5,2,1,3.3,20121,1114107,Probabilidade e Estatística,1102596,R,2,dme
5.5,5.75,6,6.5,6.1,20122,1114107,Probabilidade e Estatística,1102596,A,3,dme
5.7,0.8,3,-1,3.2,20112,1114107,Probabilidade e Estatística,1102596,R,1,dme
4,2,5,-1,3.7,20121,1114107,Probabilidade e Estatística,1111442,R,1,dme
4,4.5,5.25,5.5,5,20122,1114107,Probabilidade e Estatística,1111442,A,2,dme
3,4.6,2,-1,3.2,20111,1114107,Probabilidade e Estatística,1111304,R,1,dme
5.1,6.5,7,8,6.9,20112,1114107,Probabilidade e Estatística,1111304,A,2,dme
5.7,1.5,4.8,3.1,3.6,20111,1114107,Probabilidade e Estatística,1111146,R,1,dme
4.6,5,6.4,7.3,6.1,20112,1114107,Probabilidade e Estatística,1111146,A,2,dme
5.7,0,0,-1,1.9,20111,1114107,Probabilidade e Estatística,1111443,R,1,dme
3,5,8,4.5,5,20121,1114107,Probabilidade e Estatística,1111443,A,3,dme
4.3,4.1,4.2,1.2,3,20112,1114107,Probabilidade e Estatística,1111443,R,2,dme
4.5,3.3,4.2,4.5,4.2,20111,1114107,Probabilidade e Estatística,1111359,R,1,dme
7.7,3.4,3.7,4.1,4.6,20112,1114107,Probabilidade e Estatística,1111359,R,2,dme
5.5,3,3.5,3.5,3.8,20121,1114107,Probabilidade e Estatística,1111189,R,1,dme
8.75,6.75,5.25,-1,7,20122,1114107,Probabilidade e Estatística,1111189,A,2,dme
5,5.5,2,4,4.1,20121,1114107,Probabilidade e Estatística,1111629,R,1,dme
7.5,6.5,6.5,-1,7,20122,1114107,Probabilidade e Estatística,1111629,A,2,dme
6,4,2.5,5,4.5,20121,1114107,Probabilidade e Estatística,1111265,R,1,dme
7.75,6.5,7.5,-1,7.6,20122,1114107,Probabilidade e Estatística,1111265,A,2,dme
2.5,0,0,-1,0.8,20121,1114107,Probabilidade e Estatística,1111384,R,1,dme
4,4.75,5.25,2,3.6,20122,1114107,Probabilidade e Estatística,1111384,R,2,dme
6,5.5,2,3.5,4.1,20121,1114107,Probabilidade e Estatística,1111434,R,1,dme
6.75,6.25,6,6,6.2,20122,1114107,Probabilidade e Estatística,1111434,A,2,dme
5.5,7,3,2.5,4.1,20121,1114107,Probabilidade e Estatística,1112418,R,2,dme
6.75,7.6,7.35,-1,7.1,20122,1114107,Probabilidade e Estatística,1112418,A,3,dme
2.6,0,0.8,-1,1.1,20112,1114107,Probabilidade e Estatística,1112418,R,1,dme
7,0,4,-1,3.7,20121,1114107,Probabilidade e Estatística,1112757,R,1,dme
4.75,5,5.5,5.5,5.3,20122,1114107,Probabilidade e Estatística,1112757,A,2,dme
0,0,0.5,-1,0.2,20121,1114107,Probabilidade e Estatística,1112627,R,2,dme
5.25,3.1,4.35,2.7,4,20122,1114107,Probabilidade e Estatística,1112627,R,3,dme
3.5,1.6,1.4,-1,2.2,20112,1114107,Probabilidade e Estatística,1112627,R,1,dme
3.5,3.5,0,-1,2.3,20121,1114107,Probabilidade e Estatística,1121264,R,1,dme
2.75,0,0,-1,1.8,20122,1114107,Probabilidade e Estatística,1121264,R,2,dme
0,0,0,-1,0,20121,1114107,Probabilidade e Estatística,1121484,R,1,dme
2.5,2.9,6.4,4,4.4,20122,1114107,Probabilidade e Estatística,1121484,R,2,dme
0.5,0.5,6,-1,2.3,20121,1114107,Probabilidade e Estatística,1121127,R,1,dme
2,2,4.25,-1,3.1,20122,1114107,Probabilidade e Estatística,1121127,R,2,dme
4,3,5.5,3,3.7,20121,1114107,Probabilidade e Estatística,1121558,R,1,dme
7,7.75,7.75,-1,7.4,20122,1114107,Probabilidade e Estatística,1121558,A,2,dme
0,5,5,-1,3.3,20121,1114107,Probabilidade e Estatística,1121174,R,1,dme
2.75,4.5,3.5,-1,3.1,20122,1114107,Probabilidade e Estatística,1121174,R,2,dme
5.5,0,3.5,-1,3,20111,1114114,Métodos Estatísticos,1042694,R,1,dme
5,5.5,8,7.2,6.6,20112,1114114,Métodos Estatísticos,1042694,A,2,dme
2,4,8,3,4,20111,1114114,Métodos Estatísticos,1062526,R,1,dme
8.2,7.8,9,-1,8.3,20112,1114114,Métodos Estatísticos,1062526,A,2,dme
1.5,0,5.5,-1,2.3,20111,1114114,Métodos Estatísticos,1081672,R,1,dme
9.5,3.5,9,-1,7.3,20112,1114114,Métodos Estatísticos,1081672,A,2,dme
4.5,3.5,7,3.5,4.4,20111,1114114,Métodos Estatísticos,108262,R,1,dme
3.2,4.3,9,6.8,6,20121,1114114,Métodos Estatísticos,108262,A,2,dme
3.5,4,4.5,2,3.2,20111,1114114,Métodos Estatísticos,109164,R,1,dme
8.7,10,7,-1,8.6,20112,1114114,Métodos Estatísticos,109164,A,2,dme
4.5,0,5,-1,3.2,20111,1114114,Métodos Estatísticos,1091577,R,1,dme
7.8,8.5,6.5,-1,7.6,20112,1114114,Métodos Estatísticos,1091577,A,2,dme
7.5,1,5,4,4.3,20111,1114114,Métodos Estatísticos,109173,R,1,dme
8.3,9.8,7,-1,8.4,20112,1114114,Métodos Estatísticos,109173,A,2,dme
2,3,6,-1,3.7,20111,1114114,Métodos Estatísticos,1091133,R,1,dme
10,4.3,7,-1,7.1,20112,1114114,Métodos Estatísticos,1091133,A,2,dme
5.5,2.5,6.5,1,3.3,20111,1114114,Métodos Estatísticos,1091668,R,1,dme
10,8.3,7.5,-1,8.6,20112,1114114,Métodos Estatísticos,1091668,A,2,dme
2,0,0,-1,0.7,20111,1114114,Métodos Estatísticos,1091530,R,1,dme
7.3,6.5,6.5,6.3,6.6,20112,1114114,Métodos Estatísticos,1091530,A,2,dme
2,5,5.5,4,4.1,20111,1114114,Métodos Estatísticos,1091116,R,1,dme
9.2,8,7,-1,8.1,20112,1114114,Métodos Estatísticos,1091116,A,2,dme
2,0,5,-1,2.3,20111,1114114,Métodos Estatísticos,1101151,R,1,dme
6.5,4.5,8.5,8.5,7.3,20121,1114114,Métodos Estatísticos,1101151,A,2,dme
2,5,5.5,4,4.1,20111,1114114,Métodos Estatísticos,1101143,R,1,dme
7.8,7.7,7.5,-1,7.7,20112,1114114,Métodos Estatísticos,1101143,A,2,dme
0,3,0,-1,1,20121,1114114,Métodos Estatísticos,1101108,R,1,dme
6.1,3.4,9.4,8.3,7.1,20122,1114114,Métodos Estatísticos,1101108,A,2,dme
5.6,8.2,9.3,-1,7.7,20121,1114114,Métodos Estatísticos,1101689,A,2,dme
4.5,1.2,9.5,2,3.9,20112,1114114,Métodos Estatísticos,1101689,R,1,dme
2.5,0.5,5.5,-1,2.8,20111,1114114,Métodos Estatísticos,1111234,R,1,dme
4.5,3,7.2,5.2,5,20121,1114114,Métodos Estatísticos,1111234,A,3,dme
7,2.8,7.5,3,4.7,20112,1114114,Métodos Estatísticos,1111234,R,2,dme
2,2.5,7.5,5.5,4.6,20111,1114114,Métodos Estatísticos,111169,R,1,dme
8,7.7,7.5,-1,7.7,20112,1114114,Métodos Estatísticos,111169,A,2,dme
6.8,4.5,2,4.8,4.6,20121,1114114,Métodos Estatísticos,1111146,R,1,dme
7.2,7.7,7,-1,7.3,20122,1114114,Métodos Estatísticos,1111146,A,2,dme
0.5,2,6.5,-1,3,20111,1114114,Métodos Estatísticos,1111105,R,1,dme
10,7.7,7.5,-1,8.4,20112,1114114,Métodos Estatísticos,1111105,A,2,dme
1.5,1.5,3.5,-1,2.2,20111,1114114,Métodos Estatísticos,111115,R,1,dme
3.5,4.3,9,5,5.4,20112,1114114,Métodos Estatísticos,111115,A,2,dme
3.8,1,7.5,2.5,3.5,20121,1114114,Métodos Estatísticos,1121266,R,1,dme
8.7,4.4,7.8,-1,7,20122,1114114,Métodos Estatísticos,1121266,A,2,dme
3,0,4.5,-1,2.5,20111,1303021,Economia,1092714,R,1,humanas
5.6,6.6,4.1,-1,3.2,20112,1303021,Economia,1092714,R,2,humanas
8,0,7.5,-1,3.1,20111,1305020,RelaÃ§Ãµes Humanas,1102431,R,1,humanas
7,7,8,-1,7.3,20112,1305020,RelaÃ§Ãµes Humanas,1102431,A,2,humanas
7,7,7,-1,7,20121,1305219,Direito e Cidadania,1091576,A,2,humanas
4,0,0,-1,1.3,20112,1305219,Direito e Cidadania,1091576,R,1,humanas
1.7,3.4,1.5,-1,2.4,20111,1411167,Programação I,1102253,R,1,dsc
5.4,4.45,3.15,6.4,5,20112,1411167,Programação I,1102253,A,2,dsc
5.2,0.4,1.3,-1,2.7,20111,1411167,Programação I,1102373,R,1,dsc
5.1,4.2,3.4,6.5,5.1,20112,1411167,Programação I,1102373,A,2,dsc
5.2,0.8,7.3,0.7,2.7,20111,1411167,Programação I,1102723,R,1,dsc
6.6,7.3,1.9,4.5,5.1,20112,1411167,Programação I,1102723,A,2,dsc
6.8,2.2,1.8,2.8,3.6,20111,1411167,Programação I,1102711,R,1,dsc
8.7,8.75,8.5,-1,8.6,20112,1411167,Programação I,1102711,A,2,dsc
7.2,3.6,1.3,0,2.9,20111,1411167,Programação I,1102536,R,1,dsc
8.6,9.1,8.95,-1,8.7,20112,1411167,Programação I,1102536,A,2,dsc
6.3,1.6,6.3,0.6,3.1,20111,1411167,Programação I,1102227,R,1,dsc
7.5,8,1.6,3.8,5,20112,1411167,Programação I,1102227,A,2,dsc
0.8,3,2,-1,2,20111,1411167,Programação I,1102431,R,1,dsc
3.85,3.25,1.85,-1,2.7,20112,1411167,Programação I,1102431,R,2,dsc
1.8,4.4,7.3,1,2.9,20111,1411167,Programação I,1102612,R,1,dsc
7.6,7.2,2.2,5.1,5.8,20112,1411167,Programação I,1102612,A,2,dsc
1.1,4.1,4.4,-1,3.1,20111,1411167,Programação I,1102402,R,1,dsc
3.35,3.75,4,-1,3.4,20112,1411167,Programação I,1102402,R,2,dsc
5.3,3.4,6,4.7,5.5,20121,1411167,Programação I,1111663,A,2,dsc
2.35,1.7,3.75,-1,3.2,20112,1411167,Programação I,1111663,R,1,dsc
2.2,4.7,0,-1,2.9,20111,1411167,Programação I,1111466,R,1,dsc
6.8,4.9,3.8,8.3,6.7,20112,1411167,Programação I,1111466,A,2,dsc
4.5,6.8,0,-1,2.8,20111,1411167,Programação I,11116,R,1,dsc
8.15,7.15,6.1,-1,7.1,20112,1411167,Programação I,11116,A,2,dsc
2.3,5.7,0,-1,3.4,20111,1411167,Programação I,1111426,R,1,dsc
7.75,6.8,6.15,-1,7.6,20112,1411167,Programação I,1111426,A,2,dsc
1.2,2.5,1.5,-1,1.8,20111,1411167,Programação I,1111415,R,1,dsc
7.2,8.35,6.85,7,6.6,20112,1411167,Programação I,1111415,A,2,dsc
0.9,3.6,1.5,-1,2.2,20111,1411167,Programação I,1111707,R,1,dsc
7.05,5.85,5.2,4.6,5.6,20112,1411167,Programação I,1111707,A,2,dsc
0.9,2.6,8.3,-1,3.1,20111,1411167,Programação I,1111652,R,1,dsc
3.2,4.65,3.85,1.4,3.4,20121,1411167,Programação I,1111652,R,3,dsc
1.2,4.4,6.6,4.8,5,20122,1411167,Programação I,1111652,A,4,dsc
4.55,4.35,3.35,-1,3.8,20112,1411167,Programação I,1111652,R,2,dsc
2.3,6.3,0,-1,3.6,20111,1411167,Programação I,1111546,R,1,dsc
8.1,7.8,5.9,-1,7,20112,1411167,Programação I,1111546,A,2,dsc
0.5,3.8,7,-1,3.3,20111,1411167,Programação I,1111154,R,1,dsc
3.6,4,0.45,-1,2.6,20112,1411167,Programação I,1111154,R,2,dsc
7.25,6.15,4.95,5.7,6.2,20121,1411167,Programação I,1111608,A,2,dsc
3.25,4.1,4.1,-1,3.4,20112,1411167,Programação I,1111608,R,1,dsc
3.6,5.7,4,3.6,4.2,20111,1411167,Programação I,1111721,R,1,dsc
8.9,8.05,7.85,-1,8.7,20112,1411167,Programação I,1111721,A,2,dsc
3.7,2.5,5.15,2.4,4.3,20121,1411167,Programação I,1112650,R,2,dsc
5.7,6.7,7.7,-1,7.1,20122,1411167,Programação I,1112650,A,3,dsc
1.05,1.95,1.8,-1,1.6,20112,1411167,Programação I,1112650,R,1,dsc
2.25,4.4,7.75,5.1,5,20121,1411167,Programação I,1112284,A,2,dsc
1.55,2.75,3.5,-1,3,20112,1411167,Programação I,1112284,R,1,dsc
5.65,2.6,8.6,6,6.1,20121,1411167,Programação I,1112780,A,2,dsc
3.15,0,4.55,-1,2.9,20112,1411167,Programação I,1112780,R,1,dsc
6.2,3.55,4.4,4.8,5.5,20121,1411167,Programação I,1112221,A,2,dsc
2.6,1.75,4.15,-1,3.2,20112,1411167,Programação I,1112221,R,1,dsc
0.15,0,6.2,-1,2.5,20121,1411167,Programação I,1112175,R,2,dsc
3.15,1.6,2.15,-1,2.4,20112,1411167,Programação I,1112175,R,1,dsc
7.65,1.9,5.05,5.9,5.6,20121,1411167,Programação I,1112183,A,2,dsc
5.35,1.4,4.9,4.8,4.4,20112,1411167,Programação I,1112183,R,1,dsc
4.4,7.2,8.25,6.9,6.7,20121,1411167,Programação I,1112331,A,2,dsc
3.25,3.55,3.55,-1,3.5,20112,1411167,Programação I,1112331,R,1,dsc
6.8,6.4,9,-1,7.6,20121,1411167,Programação I,1112193,A,2,dsc
1.95,0.9,3.4,-1,2.6,20112,1411167,Programação I,1112193,R,1,dsc
4.55,4.35,4,2.7,4.2,20121,1411167,Programação I,1112585,R,2,dsc
5.2,7.6,9,-1,8,20122,1411167,Programação I,1112585,A,3,dsc
3.1,3.2,2.55,-1,2.9,20112,1411167,Programação I,1112585,R,1,dsc
0.75,0,5.5,-1,2.5,20121,1411167,Programação I,1112493,R,2,dsc
0.8,4.9,2.4,-1,3.4,20122,1411167,Programação I,1112493,R,3,dsc
0.45,0.65,1.45,-1,1.1,20112,1411167,Programação I,1112493,R,1,dsc
1.5,2,5.35,-1,3.2,20121,1411167,Programação I,1112785,R,2,dsc
8.9,6.8,6.8,-1,7,20122,1411167,Programação I,1112785,A,3,dsc
3.95,0.9,3.4,-1,2.7,20112,1411167,Programação I,1112785,R,1,dsc
1,2,6.2,-1,3.3,20121,1411167,Programação I,1112445,R,2,dsc
9.1,7,7.3,-1,7.3,20122,1411167,Programação I,1112445,A,3,dsc
0.85,0.9,1.95,-1,1.5,20112,1411167,Programação I,1112445,R,1,dsc
5.4,3.9,1,4.7,4.6,20121,1411167,Programação I,1121581,R,1,dsc
10,9.3,10,-1,9.7,20122,1411167,Programação I,1121581,A,2,dsc
5.65,4.65,5.25,2.9,4.6,20121,1411167,Programação I,1121267,R,1,dsc
8.3,7.7,9.9,-1,8.8,20122,1411167,Programação I,1121267,A,2,dsc
1.15,2.6,4.15,-1,2.7,20121,1411167,Programação I,1121755,R,1,dsc
9.6,8.2,10,-1,9.2,20122,1411167,Programação I,1121755,A,2,dsc
0.9,0,3.4,-1,1.9,20121,1411167,Programação I,1121224,R,1,dsc
9.7,6.4,9.2,-1,8,20122,1411167,Programação I,1121224,A,2,dsc
2.85,4.15,5.8,4.1,4.4,20121,1411167,Programação I,1121594,R,1,dsc
7.2,8.7,10,-1,9.1,20122,1411167,Programação I,1121594,A,2,dsc
1.4,1.25,0,-1,0.7,20121,1411167,Programação I,1121564,R,1,dsc
5.5,6.9,1.4,-1,2.6,20122,1411167,Programação I,1121564,R,2,dsc
3.45,3.9,1.95,-1,3.4,20121,1411167,Programação I,1121194,R,1,dsc
8.4,7.5,8.5,-1,8,20122,1411167,Programação I,1121194,A,2,dsc
4.1,6.5,5.65,3.5,4.6,20121,1411167,Programação I,1121630,R,1,dsc
6.1,7.5,8.8,-1,7.9,20122,1411167,Programação I,1121630,A,2,dsc
3.9,3.85,1.3,-1,3.2,20121,1411167,Programação I,1121298,R,1,dsc
7.8,8.5,8.2,-1,8.3,20122,1411167,Programação I,1121298,A,2,dsc
1.65,1.65,0,-1,0.7,20121,1411167,Programação I,1121409,R,1,dsc
5,4.2,1.3,-1,3,20122,1411167,Programação I,1121409,R,2,dsc
1.73333333333,1.73333333333,1.4,-1,1.9,20121,1411167,Programação I,1121474,R,1,dsc
6,7.2,7.2,-1,7.1,20122,1411167,Programação I,1121474,A,2,dsc
1.6,1.6,1.6,-1,1.6,20111,1411168,Programação II,1092739,R,1,dsc
7.5,7.5,7.5,-1,7.5,20112,1411168,Programação II,1092739,A,2,dsc
2.4,2.4,2.4,-1,2.4,20111,1411168,Programação II,1092794,R,1,dsc
5.6,5.6,5.6,4.9,5.3,20112,1411168,Programação II,1092794,A,2,dsc
2.9,2.9,2.9,-1,2.9,20111,1411168,Programação II,1092441,R,1,dsc
8,8,8,-1,8,20112,1411168,Programação II,1092441,A,2,dsc
5,5,5,-1,3,20111,1411168,Programação II,1101535,R,1,dsc
6.4,6.4,6.4,3.6,5.3,20112,1411168,Programação II,1101535,A,2,dsc
2,2,2,-1,2,20111,1411168,Programação II,1101333,R,1,dsc
1.7,1.7,1.7,-1,1.7,20112,1411168,Programação II,1101333,R,2,dsc
4.6,4.6,4.6,4.6,4.6,20111,1411168,Programação II,1101545,R,1,dsc
7.7,7.7,7.7,-1,7.7,20112,1411168,Programação II,1101545,A,2,dsc
7.5,7.5,5.6,-1,7.1,20121,1411168,Programação II,1102639,A,2,dsc
5.5,5.5,5.5,3.2,4.6,20112,1411168,Programação II,1102639,R,1,dsc
3.1,3.1,3.1,-1,3.1,20111,1411168,Programação II,110226,R,1,dsc
7.7,7.7,4.3,-1,7,20121,1411168,Programação II,110226,A,3,dsc
2.6,2.6,2.6,-1,2.6,20112,1411168,Programação II,110226,R,2,dsc
6.5,6.5,3.2,4.4,5.2,20121,1411168,Programação II,1102583,A,2,dsc
2.9,2.9,2.9,-1,2.9,20112,1411168,Programação II,1102583,R,1,dsc
6.2,6.1,4.2,8,6.7,20121,1411168,Programação II,110230,A,2,dsc
4.3,4.3,4.3,2.4,3.5,20112,1411168,Programação II,110230,R,1,dsc
8,8,5.9,-1,7.6,20121,1411168,Programação II,1102139,A,2,dsc
5.1,5.1,5.1,2.3,4,20112,1411168,Programação II,1102139,R,1,dsc
7.9,7.9,5.9,-1,7.5,20121,1411168,Programação II,1102621,A,2,dsc
1.9,1.9,1.9,-1,1.9,20112,1411168,Programação II,1102621,R,1,dsc
6.4,6.4,5.3,5.8,6,20121,1411168,Programação II,1102464,A,2,dsc
3.6,3.6,3.6,-1,3.6,20112,1411168,Programação II,1102464,R,1,dsc
6.2,7.1,7.05,4.5,5.8,20122,1411168,Programação II,1102208,A,2,dsc
1.9,1.9,1.9,-1,1.9,20112,1411168,Programação II,1102208,R,1,dsc
2.5,2.5,2.5,-1,2.5,20111,1411168,Programação II,1102719,R,1,dsc
7,7,7,-1,7,20112,1411168,Programação II,1102719,A,2,dsc
8.4,8.3,7.9,-1,8.3,20121,1411168,Programação II,110295,A,2,dsc
4.5,4.5,4.5,1.2,3.2,20112,1411168,Programação II,110295,R,1,dsc
4.7,4.7,6.7,6,5.5,20121,1411168,Programação II,1102147,A,2,dsc
1.4,1.4,1.4,-1,1.4,20112,1411168,Programação II,1102147,R,1,dsc
3,3,5.3,-1,3.5,20121,1411168,Programação II,1102177,R,1,dsc
4.75,6.4,6.2,1.5,4,20122,1411168,Programação II,1102177,R,2,dsc
7.3,7.3,7,-1,7.2,20121,1411168,Programação II,1102677,A,2,dsc
3,3,3,-1,3,20112,1411168,Programação II,1102677,R,1,dsc
8,8,5,-1,7.4,20121,1411168,Programação II,111159,A,2,dsc
4.9,4.9,4.9,2.7,4,20112,1411168,Programação II,111159,R,1,dsc
7.1,7.1,6.7,-1,7,20121,1411168,Programação II,111153,A,2,dsc
4.5,4.5,4.5,3,3.9,20112,1411168,Programação II,111153,R,1,dsc
6,6,4.3,5.4,5.6,20121,1411168,Programação II,111192,A,2,dsc
1,1,1,-1,1,20112,1411168,Programação II,111192,R,1,dsc
9.1,9.1,5.1,-1,8.3,20121,1411168,Programação II,1111579,A,2,dsc
3.5,3.5,3.5,-1,3.5,20112,1411168,Programação II,1111579,R,1,dsc
2.3,2.3,0.6,-1,2,20121,1411168,Programação II,111197,R,2,dsc
5.4,5.65,5.3,4.9,5.3,20122,1411168,Programação II,111197,A,3,dsc
0.1,0.1,0.1,-1,0.1,20112,1411168,Programação II,111197,R,1,dsc
8.2,8.2,4.1,-1,7.4,20121,1411168,Programação II,111128,A,2,dsc
0.3,0.3,0.3,-1,0.3,20112,1411168,Programação II,111128,R,1,dsc
7.4,7.3,5.5,-1,7,20121,1411168,Programação II,1111396,A,2,dsc
4.6,4.6,4.6,4,4.4,20112,1411168,Programação II,1111396,R,1,dsc
6.3,6.2,4.4,4.4,5.3,20121,1411168,Programação II,1111376,A,2,dsc
3.6,3.6,3.6,-1,3.6,20112,1411168,Programação II,1111376,R,1,dsc
8.5,8.5,5.1,-1,7.8,20121,1411168,Programação II,1111395,A,2,dsc
4.7,4.7,4.7,4.6,4.7,20112,1411168,Programação II,1111395,R,1,dsc
8.6,8.6,5.8,-1,8,20121,1411168,Programação II,111188,A,2,dsc
5.1,5.1,5.1,3.1,4.3,20112,1411168,Programação II,111188,R,1,dsc
2.2,2.2,1.8,-1,2.1,20121,1411168,Programação II,1112761,R,1,dsc
1.35,1.35,0.8,-1,1,20122,1411168,Programação II,1112761,R,2,dsc
4.7,4.7,3.7,2.7,3.8,20121,1411168,Programação II,1112705,R,1,dsc
5.55,7.55,8.25,4.7,6,20122,1411168,Programação II,1112705,A,2,dsc
