"","nota1","nota2","nota3","final","media","periodo","coddisciplina","disciplina","matricula","situacao","departamento","PeriodoRelativo"
"9068",7.1,5.6,10,-1,7.6,20112,1109113,"Matemática Discreta",1111145,"A","dsc",2
"9069",3.3,4.9,4.1,6.3,5,20112,1109113,"Matemática Discreta",1102572,"A","dsc",3
"9070",6,3.7,3.5,4.5,4.4,20112,1109113,"Matemática Discreta",1102583,"R","dsc",3
"9071",4.3,5.9,4.4,3,4.1,20112,1109113,"Matemática Discreta",1101548,"R","dsc",4
"9072",5.4,6.2,5.1,5.3,5.5,20112,1109113,"Matemática Discreta",1102541,"A","dsc",3
"9073",3.3,1,0,-1,1.4,20112,1109113,"Matemática Discreta",1111712,"R","dsc",2
"9074",6.7,8.4,9.1,-1,8.1,20112,1109113,"Matemática Discreta",1111472,"A","dsc",2
"9075",6.8,6.3,9.1,-1,7.4,20112,1109113,"Matemática Discreta",1111265,"A","dsc",2
"9076",5.3,5.4,6.8,5.7,5.8,20112,1109113,"Matemática Discreta",1101545,"A","dsc",4
"9077",6,6,6.9,5.6,6,20112,1109113,"Matemática Discreta",1111629,"A","dsc",2
"9078",9.6,4,9.1,-1,7.6,20112,1109113,"Matemática Discreta",1111736,"A","dsc",2
"9079",5,8.8,10,-1,7.9,20112,1109113,"Matemática Discreta",1111519,"A","dsc",2
"9080",5.2,4.4,6.5,4.4,5,20112,1109113,"Matemática Discreta",1101333,"A","dsc",4
"9081",4.5,3.1,3.9,-1,3.8,20112,1109113,"Matemática Discreta",1111376,"R","dsc",2
"9082",1,4.4,6,-1,3.8,20112,1109113,"Matemática Discreta",111180,"R","dsc",2
"9083",6.3,6.2,4.7,2.7,4.5,20112,1109113,"Matemática Discreta",1111776,"R","dsc",2
"9084",5.6,3,6.6,7.8,6.2,20112,1109113,"Matemática Discreta",1112627,"A","dsc",1
"9085",7.9,7.5,6.3,-1,7.2,20112,1109113,"Matemática Discreta",1111134,"A","dsc",2
"9086",0,0.7,0,-1,0.2,20112,1109113,"Matemática Discreta",1102366,"R","dsc",3
"9087",6.2,5,3.2,2.5,3.9,20112,1109113,"Matemática Discreta",1102291,"R","dsc",3
"9088",2.3,2.8,0,-1,1.7,20112,1109113,"Matemática Discreta",1111426,"R","dsc",2
"9089",7.5,6.9,6.6,-1,7,20112,1109113,"Matemática Discreta",1111684,"A","dsc",2
"9090",6.5,3.9,7.7,6.5,6.2,20112,1109113,"Matemática Discreta",1111777,"A","dsc",2
"9091",5.4,6.9,7.7,3,5.2,20112,1109113,"Matemática Discreta",1111397,"A","dsc",2
"9092",9.2,7.7,9.7,-1,8.9,20112,1109113,"Matemática Discreta",1111745,"A","dsc",2
"9093",7.7,6.5,4.5,3.1,5,20112,1109113,"Matemática Discreta",1111579,"A","dsc",2
"9094",8.4,6.7,6.4,-1,7.2,20112,1109113,"Matemática Discreta",1111615,"A","dsc",2
"9095",4.4,5,7,8,6.5,20112,1109113,"Matemática Discreta",110265,"A","dsc",3
"9096",3.2,4.3,6.2,5.7,5,20112,1109113,"Matemática Discreta",1111198,"A","dsc",2
"9097",6.1,4.7,7,4.5,5.3,20112,1109113,"Matemática Discreta",1111440,"A","dsc",2
"9098",4,4.7,5.6,5.3,5,20112,1109113,"Matemática Discreta",1102561,"A","dsc",3
"9099",3,4.7,6.6,5.4,5,20112,1109113,"Matemática Discreta",1102139,"A","dsc",3
"9100",6.9,5.3,9.1,-1,7.1,20112,1109113,"Matemática Discreta",1111384,"A","dsc",2
"9101",4.6,3.7,4.2,6.2,5,20112,1109113,"Matemática Discreta",1102534,"A","dsc",3
"9102",7.1,4.8,3.3,6,5.5,20112,1109113,"Matemática Discreta",1111724,"A","dsc",2
"9103",10,8.6,9,-1,9.2,20112,1109113,"Matemática Discreta",111160,"A","dsc",2
"9104",2.4,5,5.8,5.8,5,20112,1109113,"Matemática Discreta",1111504,"A","dsc",2
"9105",8.3,6.2,9.4,-1,8,20112,1109113,"Matemática Discreta",111198,"A","dsc",2
"9106",2.8,3.2,5.9,9.3,6.1,20112,1109113,"Matemática Discreta",1092794,"A","dsc",5
"9107",7.5,8.6,7.2,-1,7.8,20112,1109113,"Matemática Discreta",1111225,"A","dsc",2
"9108",3,3.2,5.1,-1,3.8,20112,1109113,"Matemática Discreta",111192,"R","dsc",2
"9109",6.3,5,6.7,4,5.2,20112,1109113,"Matemática Discreta",1111122,"A","dsc",2
"9110",7.2,7.6,9,-1,7.9,20112,1109113,"Matemática Discreta",1111632,"A","dsc",2
"9111",6.4,7.6,7.1,-1,7,20112,1109113,"Matemática Discreta",1111588,"A","dsc",2
"9112",6.8,7.4,4.2,5.5,5.9,20112,1109113,"Matemática Discreta",1111395,"A","dsc",2
"9113",7.1,6.1,8.8,-1,7.3,20112,1109113,"Matemática Discreta",1102678,"A","dsc",3
"9114",9.4,8.7,9.7,-1,9.3,20112,1109113,"Matemática Discreta",1111394,"A","dsc",2
"9115",5.3,1,2,-1,2.8,20112,1109113,"Matemática Discreta",1111238,"R","dsc",2
"9116",10,10,10,-1,10,20112,1109113,"Matemática Discreta",1111540,"A","dsc",2
"9117",7.2,6.5,8.3,-1,7.3,20112,1109113,"Matemática Discreta",1102639,"A","dsc",3
"9118",4.6,6.4,7,4.5,5.4,20112,1109113,"Matemática Discreta",1102727,"A","dsc",3
"9119",1.7,2.6,4.7,-1,3,20112,1109113,"Matemática Discreta",1102113,"R","dsc",3
"9120",7.1,7.8,9.3,-1,8.1,20112,1109113,"Matemática Discreta",1111715,"A","dsc",2
"9121",5.8,4.4,3,1.5,3.2,20112,1109113,"Matemática Discreta",1111124,"R","dsc",2
"9122",9.1,3.9,9,-1,7.3,20112,1109113,"Matemática Discreta",1111533,"A","dsc",2
"9123",5.3,4.5,9.7,7,6.7,20112,1109113,"Matemática Discreta",111177,"A","dsc",2
"9124",5.2,5.8,5.4,8.5,6.7,20112,1109113,"Matemática Discreta",1101681,"A","dsc",4
"9125",3.3,3,2.5,-1,2.9,20112,1109113,"Matemática Discreta",111113,"R","dsc",2
"9126",7.3,6.5,7.8,-1,7.2,20112,1109113,"Matemática Discreta",1111442,"A","dsc",2
"9127",7.2,7.1,8.3,-1,7.5,20112,1109113,"Matemática Discreta",111193,"A","dsc",2
"9128",6.8,5,5.5,6,5.9,20112,1109113,"Matemática Discreta",1111389,"A","dsc",2
"9129",7.6,6.1,5.7,5,5.9,20112,1109113,"Matemática Discreta",111159,"A","dsc",2
"9130",1.6,2.7,3.5,-1,2.6,20112,1109113,"Matemática Discreta",1102270,"R","dsc",3
"9131",5.3,6.2,5.9,3.7,5,20112,1109113,"Matemática Discreta",111153,"A","dsc",2
"9132",4,3.6,7,6.2,5.4,20112,1109113,"Matemática Discreta",1102453,"A","dsc",3
"9133",4.4,7.6,9.8,-1,7.3,20112,1109113,"Matemática Discreta",1102779,"A","dsc",3
"9134",4.4,4.5,6.9,5,5.2,20112,1109113,"Matemática Discreta",1102464,"A","dsc",3
"9135",3.2,8.3,5.8,7.5,6.5,20112,1109113,"Matemática Discreta",1102538,"A","dsc",3
"9136",2,3,2.7,-1,2.6,20112,1109113,"Matemática Discreta",1102719,"R","dsc",3
"9137",7.5,7.1,9,-1,7.9,20112,1109113,"Matemática Discreta",1111344,"A","dsc",2
"9138",4.3,1.4,0,-1,1.9,20112,1109113,"Matemática Discreta",111139,"R","dsc",2
"9139",5.8,6.7,0,6.5,5.1,20112,1109113,"Matemática Discreta",1111656,"A","dsc",2
"9140",6.6,5.7,3.7,5,5.2,20112,1109113,"Matemática Discreta",1101420,"A","dsc",4
"9141",3.8,6,3.6,6,5.1,20112,1109113,"Matemática Discreta",1111307,"A","dsc",2
"9142",4,3.2,5.1,0,2.5,20112,1109113,"Matemática Discreta",1092739,"R","dsc",5
"9143",3.5,3.9,3.7,-1,3.7,20112,1109113,"Matemática Discreta",1102621,"R","dsc",3
"9144",10,6.7,5.1,-1,7.3,20121,1411250,"TECC (Algoritmos Avançados III)",1101297,"A","dsc",5
"9145",9,7,7.8,-1,7.9,20121,1411250,"TECC (Algoritmos Avançados III)",1092212,"A","dsc",6
"9146",5.2,5.3,5.5,5,5.2,20121,1411250,"TECC (Algoritmos Avançados III)",1101651,"A","dsc",5
"9147",6.3,1.7,3.2,-1,3.7,20121,1411250,"TECC (Algoritmos Avançados III)",1121390,"R","dsc",1
"9148",10,10,10,-1,10,20121,1411250,"TECC (Algoritmos Avançados III)",1101669,"A","dsc",5
"9149",7,6.7,8,-1,7.2,20121,1411250,"TECC (Algoritmos Avançados III)",1121266,"A","dsc",1
"9150",9.1,4.3,4.2,4,5.1,20121,1411250,"TECC (Algoritmos Avançados III)",1121264,"A","dsc",1
"9151",10,7,7.2,-1,8.1,20121,1411250,"TECC (Algoritmos Avançados III)",1101179,"A","dsc",5
"9152",10,6.7,4.3,-1,7,20121,1411250,"TECC (Algoritmos Avançados III)",1101379,"A","dsc",5
"9153",10,9.8,8.5,-1,9.4,20121,1411250,"TECC (Algoritmos Avançados III)",1101128,"A","dsc",5
"9154",10,10,9.9,-1,10,20121,1411250,"TECC (Algoritmos Avançados III)",1101607,"A","dsc",5
"9155",10,8.7,9.1,-1,9.3,20121,1411250,"TECC (Algoritmos Avançados III)",1111736,"A","dsc",3
"9156",10,5.7,5.2,-1,7,20121,1411250,"TECC (Algoritmos Avançados III)",1101295,"A","dsc",5
"9157",9.8,5.7,5.7,-1,7.1,20121,1411250,"TECC (Algoritmos Avançados III)",1102635,"A","dsc",4
"9158",5.5,10,10,-1,8.5,20111,1301014,"Administração",1091691,"A","humanas",5
"9159",8.2,7.5,4,6,6.4,20111,1301014,"Administração",1091230,"A","humanas",5
"9160",8.5,7,8,-1,7.8,20111,1301014,"Administração",1092794,"A","humanas",4
"9161",6.5,10,9,-1,8.5,20111,1301014,"Administração",1092355,"A","humanas",4
"9162",6,10,9,-1,8.3,20111,1301014,"Administração",1091768,"A","humanas",5
"9163",3,7,5,6,5.4,20111,1301014,"Administração",1091623,"A","humanas",5
"9164",3.3,8.5,7,3,5,20111,1301014,"Administração",1091131,"A","humanas",5
"9165",10,10,9,-1,9.7,20111,1301014,"Administração",1092352,"A","humanas",4
"9166",7,10,5,-1,7.3,20111,1301014,"Administração",1072480,"A","humanas",8
"9167",7.5,9.5,7,-1,8,20111,1301014,"Administração",1091769,"A","humanas",5
"9168",5,6,8,-1,3.8,20111,1301014,"Administração",1101566,"R","humanas",3
"9169",2.7,8.5,6.5,5,5.5,20111,1301014,"Administração",111115,"A","humanas",1
"9170",3.3,7,5,3,4.3,20111,1301014,"Administração",109170,"R","humanas",5
"9171",8,9,8.5,-1,8.5,20111,1301014,"Administração",1082497,"A","humanas",6
"9172",7,8,7,-1,7.3,20111,1301014,"Administração",108267,"A","humanas",6
"9173",8,7.5,4,6,6.3,20111,1301014,"Administração",1081672,"A","humanas",7
"9174",7.5,7,8,-1,7.5,20111,1301014,"Administração",11012,"A","humanas",3
"9175",3.6,5,9,4,5.1,20111,1301014,"Administração",1092675,"A","humanas",4
"9176",4.5,10,9,-1,7.8,20111,1301014,"Administração",1092212,"A","humanas",4
"9177",5.3,10,9,-1,8.1,20111,1301014,"Administração",1092380,"A","humanas",4
"9178",7,7.5,7,-1,7.2,20111,1301014,"Administração",1092258,"A","humanas",4
"9179",7,9.5,7,-1,7.8,20111,1301014,"Administração",1091598,"A","humanas",5
"9180",6,7,8,-1,7,20121,1301014,"Administração",1111234,"A","humanas",3
"9181",7.5,4.5,3.5,5.5,5.3,20121,1301014,"Administração",1102147,"A","humanas",4
"9182",8,5,8,-1,7,20121,1301014,"Administração",1111654,"A","humanas",3
"9183",6.5,5.5,0,-1,2.4,20121,1301014,"Administração",1111154,"R","humanas",3
"9184",8.5,5,0,-1,2.7,20121,1301014,"Administração",1112214,"R","humanas",2
"9185",8,5,7,5.5,6.2,20121,1301014,"Administração",1102677,"A","humanas",4
"9186",7.1,8,9.6,-1,8.2,20121,1301014,"Administração",1082751,"A","humanas",8
"9187",7.5,8.2,8,-1,7.9,20121,1301014,"Administração",1052181,"A","humanas",14
"9188",8,6,8,-1,7.3,20121,1301014,"Administração",1111519,"A","humanas",3
"9189",8.5,8.5,9.1,-1,8.7,20121,1301014,"Administração",1072624,"A","humanas",10
"9190",8.5,5.5,7.1,-1,7,20121,1301014,"Administração",1112114,"A","humanas",2
"9191",7,9,9,-1,8.3,20122,1301014,"Administração",1122482,"A","humanas",1
"9192",10,10,10,-1,10,20122,1301014,"Administração",108138,"A","humanas",10
"9193",8,9,10,-1,9,20122,1301014,"Administração",112175,"A","humanas",2
"9194",8,8,8,-1,8,20122,1301014,"Administração",1111225,"A","humanas",4
"9195",6,5.1,6,4,5,20122,1301014,"Administração",1121224,"A","humanas",2
"9196",9,9,9,-1,9,20122,1301014,"Administração",1121731,"A","humanas",2
"9197",3.7,8.8,8.5,-1,7,20122,1301014,"Administração",1112746,"A","humanas",3
"9198",9.5,9.5,10,-1,9.7,20122,1301014,"Administração",1081539,"A","humanas",10
"9199",7,8,8,-1,7.7,20122,1301014,"Administração",1101220,"A","humanas",6
"9200",7.5,5.5,8,-1,7,20122,1301014,"Administração",1112620,"A","humanas",3
"9201",7.6,8,8,-1,7.9,20122,1301014,"Administração",1112337,"A","humanas",3
"9202",8,10,10,-1,9.3,20122,1301014,"Administração",1121740,"A","humanas",2
"9203",8,9,7,-1,8,20122,1301014,"Administração",1121451,"A","humanas",2
"9204",9.5,8,8.1,-1,8.5,20122,1301014,"Administração",107296,"A","humanas",11
"9205",7,8.5,8.5,-1,8,20122,1301014,"Administração",1072460,"A","humanas",11
"9206",7,9.4,8,-1,8.1,20122,1301014,"Administração",1112783,"A","humanas",3
"9207",8,9,6,-1,7.7,20122,1301014,"Administração",1112250,"A","humanas",3
"9208",3.5,6.2,7.8,2.4,4.4,20122,1301014,"Administração",1112585,"R","humanas",3
"9209",3.5,5.4,8,5.8,5.7,20122,1301014,"Administração",1121474,"A","humanas",2
"9210",7.5,8,8.5,-1,8,20112,1301014,"Administração",110251,"A","humanas",3
"9211",9.5,9,8.5,-1,9,20112,1301014,"Administração",1112622,"A","humanas",1
"9212",7,9,9,-1,8.3,20112,1301014,"Administração",1102538,"A","humanas",3
"9213",7.5,8,8.5,-1,8,20112,1301014,"Administração",1102454,"A","humanas",3
"9214",5.5,8.5,8.5,-1,7.5,20112,1301014,"Administração",1081467,"A","humanas",8
"9215",10,9,9,-1,9.3,20112,1301014,"Administração",1111487,"A","humanas",2
"9216",7.6,8.5,8.5,-1,8.2,20112,1301014,"Administração",1071209,"A","humanas",10
"9217",2,3,6,-1,3.7,20111,1114114,"Métodos Estatísticos",1091133,"R","dme",5
"9218",5,3,8,4.5,5,20111,1114114,"Métodos Estatísticos",1091631,"A","dme",5
"9219",3.5,7.5,6,5,5.4,20111,1114114,"Métodos Estatísticos",1082303,"A","dme",6
"9220",2,0,5,-1,2.3,20111,1114114,"Métodos Estatísticos",1101151,"R","dme",3
"9221",5,2,7,5.5,5,20111,1114114,"Métodos Estatísticos",1091490,"A","dme",5
"9222",3,5.5,7,7,5.9,20111,1114114,"Métodos Estatísticos",1091569,"A","dme",5
"9223",5.5,3.5,6,5,5,20111,1114114,"Métodos Estatísticos",1091300,"A","dme",5
"9224",5.5,5,8,7,6.5,20111,1114114,"Métodos Estatísticos",1091230,"A","dme",5
"9225",2,0,0,-1,0.7,20111,1114114,"Métodos Estatísticos",1091530,"R","dme",5
"9226",2,5,5.5,4,4.1,20111,1114114,"Métodos Estatísticos",1101143,"R","dme",3
"9227",4.5,3.5,7,3.5,4.4,20111,1114114,"Métodos Estatísticos",108262,"R","dme",6
"9228",1.5,0,5.5,-1,2.3,20111,1114114,"Métodos Estatísticos",1081672,"R","dme",7
"9229",1,1,0,-1,0.7,20111,1114114,"Métodos Estatísticos",1091144,"R","dme",5
"9230",10,3,8,-1,7,20111,1114114,"Métodos Estatísticos",1091557,"A","dme",5
"9231",7,9,9,-1,8.3,20111,1114114,"Métodos Estatísticos",1091756,"A","dme",5
"9232",6,3.5,6.5,7,6,20111,1114114,"Métodos Estatísticos",1091553,"A","dme",5
"9233",7.5,1,5,4,4.3,20111,1114114,"Métodos Estatísticos",109173,"R","dme",5
"9234",9.5,4.5,10,-1,8,20111,1114114,"Métodos Estatísticos",108254,"A","dme",6
"9235",0.5,2,6.5,-1,3,20111,1114114,"Métodos Estatísticos",1111105,"R","dme",1
"9236",5,2,5,6.5,5,20111,1114114,"Métodos Estatísticos",1091461,"A","dme",5
"9237",10,7,10,-1,9,20111,1114114,"Métodos Estatísticos",1092275,"A","dme",4
"9238",10,7.5,6.5,-1,8,20111,1114114,"Métodos Estatísticos",1091733,"A","dme",5
"9239",4.5,5.5,7.5,5.5,5.7,20111,1114114,"Métodos Estatísticos",1091720,"A","dme",5
"9240",7.5,8,9,-1,8.2,20111,1114114,"Métodos Estatísticos",1091150,"A","dme",5
"9241",1.5,1.5,3.5,-1,2.2,20111,1114114,"Métodos Estatísticos",111115,"R","dme",1
"9242",9.5,7.5,10,-1,9,20111,1114114,"Métodos Estatísticos",1091648,"A","dme",5
"9243",3.5,4,4.5,2,3.2,20111,1114114,"Métodos Estatísticos",109164,"R","dme",5
"9244",5.5,2.5,6.5,1,3.3,20111,1114114,"Métodos Estatísticos",1091668,"R","dme",5
"9245",7.5,4,8.5,4,5.6,20111,1114114,"Métodos Estatísticos",107246,"A","dme",8
"9246",5,6,7,6.5,6.2,20111,1114114,"Métodos Estatísticos",1091565,"A","dme",5
"9247",5.5,2.5,8,9,6.8,20111,1114114,"Métodos Estatísticos",108138,"A","dme",7
"9248",2.5,0.5,5.5,-1,2.8,20111,1114114,"Métodos Estatísticos",1111234,"R","dme",1
"9249",5.5,2.5,7.5,5.5,5.3,20111,1114114,"Métodos Estatísticos",1091439,"A","dme",5
"9250",2,2.5,7.5,5.5,4.6,20111,1114114,"Métodos Estatísticos",111169,"R","dme",1
"9251",5,8,8.5,-1,7.2,20111,1114114,"Métodos Estatísticos",1082346,"A","dme",6
"9252",7,1.5,6,6.5,5.5,20111,1114114,"Métodos Estatísticos",1091665,"A","dme",5
"9253",4.5,5,5.5,6.5,5.6,20111,1114114,"Métodos Estatísticos",1082156,"A","dme",6
"9254",4.5,0,5,-1,3.2,20111,1114114,"Métodos Estatísticos",1091577,"R","dme",5
"9255",5.5,0,3.5,-1,3,20111,1114114,"Métodos Estatísticos",1042694,"R","dme",14
"9256",2,5,5.5,4,4.1,20111,1114114,"Métodos Estatísticos",1091116,"R","dme",5
"9257",2,4,8,3,4,20111,1114114,"Métodos Estatísticos",1062526,"R","dme",10
"9258",3.5,5,9.5,6,6,20111,1114114,"Métodos Estatísticos",1091744,"A","dme",5
"9259",7,5,5,4.5,5.2,20111,1114114,"Métodos Estatísticos",1061358,"A","dme",11
"9260",8,6.5,9,-1,7.8,20111,1114114,"Métodos Estatísticos",1071209,"A","dme",9
"9261",3.5,3.5,8.5,6,5.5,20111,1114114,"Métodos Estatísticos",1062626,"A","dme",10
"9262",6,4.5,8.3,4,5.4,20121,1114114,"Métodos Estatísticos",1101697,"A","dme",5
"9263",6.5,4.5,8.5,8.5,7.3,20121,1114114,"Métodos Estatísticos",1101151,"A","dme",5
"9264",3.1,1.8,0,-1,1.6,20121,1114114,"Métodos Estatísticos",1101219,"R","dme",5
"9265",7.1,8.1,10,-1,8.4,20121,1114114,"Métodos Estatísticos",1101782,"A","dme",5
"9266",3.2,4.3,9,6.8,6,20121,1114114,"Métodos Estatísticos",108262,"A","dme",8
"9267",6.4,9.8,9,-1,8.4,20121,1114114,"Métodos Estatísticos",1101408,"A","dme",5
"9268",6.8,4.5,2,4.8,4.6,20121,1114114,"Métodos Estatísticos",1111146,"R","dme",3
"9269",5.6,8.2,9.3,-1,7.7,20121,1114114,"Métodos Estatísticos",1101689,"A","dme",5
"9270",2.2,4.5,8.1,6.5,5.5,20121,1114114,"Métodos Estatísticos",10928,"A","dme",6
"9271",3.8,1,7.5,2.5,3.5,20121,1114114,"Métodos Estatísticos",1121266,"R","dme",1
"9272",2.9,4.7,6.3,6.6,5.4,20121,1114114,"Métodos Estatísticos",1112200,"A","dme",2
"9273",1.5,5.4,7.2,8.8,6.3,20121,1114114,"Métodos Estatísticos",1121515,"A","dme",1
"9274",4.5,7.6,7,5,5.8,20121,1114114,"Métodos Estatísticos",1101295,"A","dme",5
"9275",3,5.4,4.2,8,5.7,20121,1114114,"Métodos Estatísticos",1121245,"A","dme",1
"9276",4.9,4.5,6.5,9,6.8,20121,1114114,"Métodos Estatísticos",1101651,"A","dme",5
"9277",2.7,5.9,4.2,6.1,5,20121,1114114,"Métodos Estatísticos",1101447,"A","dme",5
"9278",4.5,3.3,0,-1,2.6,20121,1114114,"Métodos Estatísticos",1091364,"R","dme",7
"9279",2.5,5.7,7.7,7.8,6.3,20121,1114114,"Métodos Estatísticos",112189,"A","dme",1
"9280",4,4,9.3,6.3,6,20121,1114114,"Métodos Estatísticos",1101179,"A","dme",5
"9281",4.5,5.5,6.7,6.2,5.8,20121,1114114,"Métodos Estatísticos",1101379,"A","dme",5
"9282",3,2.5,8.8,6.7,5.6,20121,1114114,"Métodos Estatísticos",1101278,"A","dme",5
"9283",4.3,0.8,9.3,5.8,5.2,20121,1114114,"Métodos Estatísticos",1121511,"A","dme",1
"9284",3.1,3.7,7.8,5.2,5,20121,1114114,"Métodos Estatísticos",1101297,"A","dme",5
"9285",0,3,0,-1,1,20121,1114114,"Métodos Estatísticos",1101108,"R","dme",5
"9286",4.5,3,7.2,5.2,5,20121,1114114,"Métodos Estatísticos",1111234,"A","dme",3
"9287",8.7,7.8,9.8,-1,8.8,20121,1114114,"Métodos Estatísticos",1101669,"A","dme",5
"9288",4.5,5.2,6.9,8,6.5,20121,1114114,"Métodos Estatísticos",1111304,"A","dme",3
"9289",4.5,8.3,8.2,-1,7,20121,1114114,"Métodos Estatísticos",1121527,"A","dme",1
"9290",1.7,2,8.6,7,5.3,20121,1114114,"Métodos Estatísticos",1092685,"A","dme",6
"9291",1.2,2.4,0,-1,1.2,20121,1114114,"Métodos Estatísticos",1092513,"R","dme",6
"9292",8.4,6,9,-1,7.8,20122,1114114,"Métodos Estatísticos",1101335,"A","dme",6
"9293",7.6,8.8,9.6,-1,8.7,20122,1114114,"Métodos Estatísticos",1111145,"A","dme",4
"9294",7.2,7.7,7,-1,7.3,20122,1114114,"Métodos Estatísticos",1111146,"A","dme",4
"9295",5.2,7.6,9.3,-1,7.4,20122,1114114,"Métodos Estatísticos",1122349,"A","dme",1
"9296",5.9,8.6,9,-1,7.8,20122,1114114,"Métodos Estatísticos",1092288,"A","dme",7
"9297",9.8,9.4,9.6,-1,9.6,20122,1114114,"Métodos Estatísticos",1111632,"A","dme",4
"9298",8.7,4.4,7.8,-1,7,20122,1114114,"Métodos Estatísticos",1121266,"A","dme",2
"9299",2.8,4.8,7,6.2,5.4,20122,1114114,"Métodos Estatísticos",1122560,"A","dme",1
"9300",3.6,4,7,5.1,5,20122,1114114,"Métodos Estatísticos",109250,"A","dme",7
"9301",9.8,10,9.2,-1,9.7,20122,1114114,"Métodos Estatísticos",1121471,"A","dme",2
"9302",7.4,6.2,8.6,-1,7.4,20122,1114114,"Métodos Estatísticos",1102606,"A","dme",5
"9303",7.6,8.9,8.9,-1,8.5,20122,1114114,"Métodos Estatísticos",1101607,"A","dme",6
"9304",7.4,8.8,9.6,-1,8.6,20122,1114114,"Métodos Estatísticos",1101247,"A","dme",6
"9305",7.8,8,8.6,-1,8.1,20122,1114114,"Métodos Estatísticos",1102334,"A","dme",5
"9306",5,5,9.1,5.9,6.2,20122,1114114,"Métodos Estatísticos",110137,"A","dme",6
"9307",3.1,5,8.5,7.3,6.2,20122,1114114,"Métodos Estatísticos",1111653,"A","dme",4
"9308",8.6,7.3,8.7,-1,8.2,20122,1114114,"Métodos Estatísticos",1101370,"A","dme",6
"9309",7.4,9.4,7,-1,7.9,20122,1114114,"Métodos Estatísticos",1112261,"A","dme",3
"9310",6.1,3.4,9.4,8.3,7.1,20122,1114114,"Métodos Estatísticos",1101108,"A","dme",6
"9311",9.4,7.9,9.2,-1,8.8,20122,1114114,"Métodos Estatísticos",1111540,"A","dme",4
"9312",10,10,8.9,-1,9.6,20122,1114114,"Métodos Estatísticos",1121731,"A","dme",2
"9313",3,4.4,7,6.1,5.3,20122,1114114,"Métodos Estatísticos",1122273,"A","dme",1
"9314",7.4,8,8.6,-1,8,20122,1114114,"Métodos Estatísticos",1111615,"A","dme",4
"9315",6.3,5.9,8.7,-1,7,20122,1114114,"Métodos Estatísticos",1121655,"A","dme",2
"9316",6.8,9.6,9.6,-1,8.7,20122,1114114,"Métodos Estatísticos",1092398,"A","dme",7
"9317",2.3,4.9,8.6,3.1,4.4,20122,1114114,"Métodos Estatísticos",1102416,"R","dme",5
"9318",7.6,8.2,8.7,-1,8.2,20122,1114114,"Métodos Estatísticos",1121161,"A","dme",2
"9319",3.4,4,8,4.8,5,20122,1114114,"Métodos Estatísticos",1072244,"A","dme",11
"9320",7.8,7,8.6,-1,7.8,20122,1114114,"Métodos Estatísticos",1102635,"A","dme",5
"9321",10,4.3,7,-1,7.1,20112,1114114,"Métodos Estatísticos",1091133,"A","dme",6
"9322",8.5,7.7,7,-1,7.7,20112,1114114,"Métodos Estatísticos",1111210,"A","dme",2
"9323",9.5,8.2,8,-1,8.6,20112,1114114,"Métodos Estatísticos",1101503,"A","dme",4
"9324",8,6,7.5,-1,7.2,20112,1114114,"Métodos Estatísticos",1112643,"A","dme",1
"9325",4.5,1,9.5,2,3.8,20112,1114114,"Métodos Estatísticos",1112725,"R","dme",1
"9326",7.3,6.5,6.5,6.3,6.6,20112,1114114,"Métodos Estatísticos",1091530,"A","dme",6
"9327",7.8,7.7,7.5,-1,7.7,20112,1114114,"Métodos Estatísticos",1101143,"A","dme",4
"9328",7,7,7.5,-1,7.2,20112,1114114,"Métodos Estatísticos",1092355,"A","dme",5
"9329",10,10,7.5,-1,9.2,20112,1114114,"Métodos Estatísticos",1092107,"A","dme",5
"9330",9.5,3.5,9,-1,7.3,20112,1114114,"Métodos Estatísticos",1081672,"A","dme",8
"9331",4.5,1.2,9.5,2,3.9,20112,1114114,"Métodos Estatísticos",1101689,"R","dme",4
"9332",4.6,0,7.5,7,5.2,20112,1114114,"Métodos Estatísticos",1101750,"A","dme",4
"9333",8,8.5,8,-1,8.2,20112,1114114,"Métodos Estatísticos",1082100,"A","dme",7
"9334",9.5,9,7.5,-1,8.7,20112,1114114,"Métodos Estatísticos",1092352,"A","dme",5
"9335",4.5,5,7,5,5.3,20112,1114114,"Métodos Estatísticos",1111532,"A","dme",2
"9336",10,6.2,8,-1,8.1,20112,1114114,"Métodos Estatísticos",1082216,"A","dme",7
"9337",8.3,9.8,7,-1,8.4,20112,1114114,"Métodos Estatísticos",109173,"A","dme",6
"9338",10,7.7,7.5,-1,8.4,20112,1114114,"Métodos Estatísticos",1111105,"A","dme",2
"9339",8.8,6,9.5,-1,8.1,20112,1114114,"Métodos Estatísticos",1101281,"A","dme",4
"9340",7,6,9.5,-1,7.5,20112,1114114,"Métodos Estatísticos",1101722,"A","dme",4
"9341",7,2.8,7.5,3,4.7,20112,1114114,"Métodos Estatísticos",1111234,"R","dme",2
"9342",9.3,6.5,6.5,-1,7.4,20112,1114114,"Métodos Estatísticos",1091476,"A","dme",6
"9343",3.5,4.3,9,5,5.4,20112,1114114,"Métodos Estatísticos",111115,"A","dme",2
"9344",5,3.3,9.5,6,5.9,20112,1114114,"Métodos Estatísticos",1082497,"A","dme",7
"9345",9,5.2,7.5,-1,7.2,20112,1114114,"Métodos Estatísticos",108267,"A","dme",7
