PERIODO,CODIGO,DISCIPLINA,DEPARTAMENTO,MATRICULA,MEDIA,SITUACAO,PERIODORELATIVO
20101,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11010493,5,Aprovado,1
20101,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10911006,5,Aprovado,3
20101,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10821246,5.7,Aprovado,4
20101,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10810866,8.5,Aprovado,5
20101,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10810694,6.3,Aprovado,5
20101,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10810020,7,Aprovado,5
20101,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10811470,6.2,Aprovado,5
20101,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10810015,6.5,Aprovado,5
20101,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10810697,7.2,Aprovado,5
20101,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10610914,2.2,Reprovado,9
20101,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11010448,3.1,Reprovado,1
20101,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11011427,3.3,Reprovado,1
20101,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11010848,2.3,Reprovado,1
20101,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10821210,4.3,Reprovado,4
20101,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10720360,2.1,Reprovado,6
20101,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10610167,2.6,Reprovado,9
20102,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10421253,8.3,Aprovado,13
20102,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10510881,8.5,Aprovado,12
20102,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10610914,7.3,Aprovado,10
20102,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10620692,7.7,Aprovado,9
20102,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10621353,8.1,Aprovado,9
20102,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10720841,8.6,Aprovado,7
20102,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10910596,8.5,Aprovado,4
20102,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10910698,7.6,Aprovado,4
20102,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10911104,8,Aprovado,4
20102,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10910326,9.5,Aprovado,4
20102,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10910447,7.9,Aprovado,4
20102,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10910599,8.7,Aprovado,4
20102,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10910217,8,Aprovado,4
20102,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10910474,7.5,Aprovado,4
20102,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10821210,9.2,Aprovado,5
20102,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10910457,9.3,Aprovado,4
20102,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10910920,8.3,Aprovado,4
20102,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10910525,9.5,Aprovado,4
20102,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10910875,7.3,Aprovado,4
20102,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10910461,8,Aprovado,4
20102,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10910905,8.6,Aprovado,4
20102,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10910528,7.4,Aprovado,4
20102,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10910143,7.8,Aprovado,4
20102,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10911456,8.4,Aprovado,4
20102,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11010448,8.7,Aprovado,2
20102,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11011427,8.2,Aprovado,2
20102,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11010848,9.4,Aprovado,2
20102,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10820814,8.5,Aprovado,5
20102,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10820897,7.3,Aprovado,5
20102,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10820026,8.9,Aprovado,5
20102,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10821438,8.4,Aprovado,5
20102,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10910929,9.7,Aprovado,4
20102,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10911308,9.2,Aprovado,4
20102,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10910256,9.3,Aprovado,4
20102,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10910966,7.5,Aprovado,4
20102,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10820828,8.9,Aprovado,5
20102,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10820114,8.9,Aprovado,5
20102,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10821051,8.3,Aprovado,5
20102,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10821074,7.7,Aprovado,5
20102,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10810443,9,Aprovado,6
20102,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10811062,9.4,Aprovado,6
20102,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10720360,7.1,Aprovado,7
20102,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10610167,8.1,Aprovado,10
20102,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11011105,NA,Trancado,2
20111,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10520031,8.5,Aprovado,12
20111,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10720664,8.5,Aprovado,8
20111,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10820041,7.2,Aprovado,6
20111,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10820756,7.1,Aprovado,6
20111,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10910543,8.5,Aprovado,5
20111,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10910709,7.3,Aprovado,5
20111,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10910285,8.6,Aprovado,5
20111,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10910347,7.6,Aprovado,5
20111,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11110203,7.3,Aprovado,1
20111,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11110282,8.4,Aprovado,1
20111,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11110267,8.8,Aprovado,1
20111,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11011032,7.1,Aprovado,3
20111,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10920963,9.5,Aprovado,4
20111,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10911263,7,Aprovado,5
20111,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10910377,8.4,Aprovado,5
20111,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10910498,7,Aprovado,5
20111,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10910624,8.1,Aprovado,5
20111,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10820435,7,Aprovado,6
20111,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10911306,9.4,Aprovado,5
20111,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10921339,7,Aprovado,4
20111,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10710081,7.3,Aprovado,9
20111,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10810611,0,Reprovado por Falta,7
20112,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10721332,5.6,Aprovado,9
20112,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10921335,7,Aprovado,5
20112,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11120484,5,Aprovado,1
20112,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11110239,7.8,Aprovado,2
20112,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11110363,6.4,Aprovado,2
20112,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11111288,7.6,Aprovado,2
20112,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11010039,7.2,Aprovado,4
20112,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11010755,7,Aprovado,4
20112,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11021146,5.8,Aprovado,3
20112,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11011016,7.1,Aprovado,4
20112,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11010771,7,Aprovado,4
20112,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11011075,8.3,Aprovado,4
20112,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11011459,7.5,Aprovado,4
20112,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11010792,7,Aprovado,4
20112,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11010412,9.1,Aprovado,4
20112,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11010147,5.9,Aprovado,4
20112,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11011315,7.3,Aprovado,4
20112,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11010240,7.8,Aprovado,4
20112,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11011425,7.3,Aprovado,4
20112,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10921405,6.2,Aprovado,5
20112,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10910382,7.3,Aprovado,6
20112,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10820025,5.6,Aprovado,7
20112,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10910483,7.8,Aprovado,6
20112,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10910209,7.5,Aprovado,6
20112,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10911392,7,Aprovado,6
20112,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10920924,9.3,Aprovado,5
20112,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10921170,8.2,Aprovado,5
20112,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10920720,7.3,Aprovado,5
20112,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10920811,7.1,Aprovado,5
20112,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10921151,5.4,Aprovado,5
20112,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10921047,7.5,Aprovado,5
20112,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10920761,8.4,Aprovado,5
20112,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10920356,8.3,Aprovado,5
20112,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11011157,7.8,Aprovado,4
20112,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11010427,7.9,Aprovado,4
20112,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11010395,9.3,Aprovado,4
20112,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11010549,7.7,Aprovado,4
20112,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11010656,9,Aprovado,4
20112,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11010170,7,Aprovado,4
20112,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11011255,7.8,Aprovado,4
20112,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11010742,5.5,Aprovado,4
20112,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10920202,5,Aprovado,5
20112,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10920715,7.2,Aprovado,5
20112,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10910354,6.5,Aprovado,6
20112,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10820779,6.3,Aprovado,7
20112,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11110013,NA,Reprovado por Falta,2
20112,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11110075,NA,Reprovado por Falta,2
20121,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10920379,7,Aprovado,6
20121,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10920101,8.8,Aprovado,6
20121,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11011351,9.5,Aprovado,5
20121,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11020316,7,Aprovado,4
20121,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11020780,7.9,Aprovado,4
20121,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11020424,7,Aprovado,4
20121,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11020098,7,Aprovado,4
20121,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11020221,7.4,Aprovado,4
20121,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11020594,7,Aprovado,4
20121,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11021389,7.1,Aprovado,4
20121,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11021234,7.4,Aprovado,4
20121,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11021025,8.9,Aprovado,4
20121,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11010791,7.5,Aprovado,5
20121,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11011435,7.6,Aprovado,5
20121,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11010067,8.3,Aprovado,5
20121,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11210212,7.4,Aprovado,1
20121,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11210642,7.9,Aprovado,1
20121,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11120836,5,Aprovado,2
20121,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11120997,7,Aprovado,2
20121,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11120674,9.7,Aprovado,2
20121,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11011386,7.2,Aprovado,5
20121,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11021201,6.4,Aprovado,4
20121,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11021429,8.2,Aprovado,4
20121,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11010969,9.5,Aprovado,5
20121,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11010077,7.7,Aprovado,5
20121,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11011120,6.9,Aprovado,5
20121,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11010150,6.1,Aprovado,5
20121,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11011099,6.4,Aprovado,5
20121,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11010499,7.3,Aprovado,5
20121,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10920871,7.5,Aprovado,6
20121,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10820621,3.6,Reprovado,8
20121,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11111018,2.5,Reprovado,3
20121,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11010194,NA,Reprovado por Falta,5
20121,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11011223,NA,Reprovado por Falta,5
20121,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11120364,NA,Reprovado por Falta,2
20121,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11021309,NA,Reprovado por Falta,4
20121,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11120982,NA,Trancado,2
20122,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10820621,7.3,Aprovado,9
20122,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11120647,5,Aprovado,3
20122,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11121011,7,Aprovado,3
20122,1411169,PARADIGMAS DE LING. DE PROGRAMAÇÃO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11111296,8.8,Aprovado,4
